Price,Apartment type,Metro station,Minutes to metro,Region,Number of rooms,Area,Living area,Kitchen area,Floor,Number of floors,Renovation,AVERAGE
12800000.0,Secondary,Хорошёвская,11.0,Moscow,1.0,38.0,18.0,10.0,10.0,23,Without renovation,5.5406
11150000.0,Secondary,Чертановская,15.0,Moscow,1.0,38.3,20.0,9.5,8.0,16,Designer,5.5407
12990000.0,Secondary,Рассказовка,18.0,Moscow,1.0,43.2,18.0,15.3,2.0,12,European-style renovation,5.5408
15900000.0,Secondary,Марьина Роща,11.0,Moscow,1.0,41.2,20.0,12.0,4.0,12,European-style renovation,5.5409
13100000.0,Secondary,Царицыно,26.0,Moscow,1.0,45.0,18.0,12.0,5.0,11,Cosmetic,5.5410
9450000.0,Secondary,Коммунарка,25.0,Moscow,1.0,40.0,22.4,18.0,15.0,25,Cosmetic,5.5411
9650000.0,Secondary,Улица Горчакова,30.0,Moscow,1.0,37.0,13.0,15.0,4.0,15,Without renovation,5.5412
13782003.0,Secondary,Москворечье,18.0,Moscow,1.0,36.4,11.3,18.0,26.0,52,Without renovation,5.5413
18500000.0,Secondary,Беговая,12.0,Moscow,1.0,40.2,20.0,8.0,20.0,25,European-style renovation,5.5414
8750000.0,Secondary,Селигерская,26.0,Moscow,1.0,34.6,19.6,9.6,12.0,12,Without renovation,5.5415
14900000.0,Secondary,Жулебино,5.0,Moscow,1.0,56.2,30.5,10.0,6.0,14,Cosmetic,5.5416
11800000.0,Secondary,Лианозово,14.0,Moscow,1.0,44.6,16.0,17.0,11.0,32,Cosmetic,5.5417
19165003.0,Secondary,ЗИЛ,22.0,Moscow,1.0,36.7,12.0,14.6,15.0,15,Without renovation,5.5418
14500000.0,Secondary,Трикотажная,14.0,Moscow,1.0,46.0,13.5,20.3,13.0,29,Without renovation,5.5419
12700000.0,Secondary,Академическая,16.0,Moscow,1.0,35.2,20.0,9.0,9.0,12,European-style renovation,5.5420
27800000.0,Secondary,Преображенская площадь,8.0,Moscow,1.0,50.8,20.0,19.0,13.0,18,Designer,5.5421
13552003.0,Secondary,Москворечье,18.0,Moscow,1.0,36.3,12.3,18.2,27.0,32,Without renovation,5.5422
13600000.0,Secondary,Улица 1905 года,10.0,Moscow,1.0,34.0,18.5,10.1,1.0,12,Cosmetic,5.5423
37000000.0,Secondary,Киевская,9.0,Moscow,1.0,54.4,29.6,10.0,3.0,12,European-style renovation,5.5424
9900000.0,Secondary,Филатов Луг,42.0,Moscow,1.0,41.0,19.0,11.0,20.0,22,Cosmetic,5.5425
15200000.0,Secondary,Волоколамская,12.0,Moscow,1.0,53.0,27.0,11.0,15.0,25,European-style renovation,5.5426
13100000.0,Secondary,Озёрная,19.0,Moscow,1.0,45.0,16.0,12.0,9.0,15,Cosmetic,5.5427
10600000.0,Secondary,Бескудниково,27.0,Moscow,1.0,38.8,19.0,8.4,14.0,14,Cosmetic,5.5428
9600000.0,Secondary,Некрасовка,14.0,Moscow,1.0,39.0,19.0,12.0,2.0,23,Cosmetic,5.5429
14300000.0,Secondary,Солнцево,10.0,Moscow,1.0,39.5,12.0,15.3,10.0,19,Designer,5.5430
25000000.0,Secondary,Динамо,8.0,Moscow,1.0,38.0,11.8,15.0,14.0,6,European-style renovation,5.5431
27900000.0,Secondary,Преображенская площадь,8.0,Moscow,1.0,51.0,20.0,19.0,13.0,18,Designer,5.5432
49000000.0,Secondary,Серпуховская,10.0,Moscow,1.0,67.0,35.0,14.0,5.0,14,Designer,5.5433
13400000.0,Secondary,Фонвизинская,12.0,Moscow,1.0,41.0,18.5,9.5,2.0,18,Cosmetic,5.5434
11500000.0,Secondary,Саларьево,19.0,Moscow,1.0,40.0,22.4,10.7,12.0,22,Without renovation,5.5435
11700000.0,Secondary,Щелковская,15.0,Moscow,1.0,38.2,19.2,8.4,17.0,17,European-style renovation,5.5436
9500000.0,Secondary,Царицыно,36.0,Moscow,1.0,39.5,17.8,9.5,5.0,20,Without renovation,5.5437
9500000.0,Secondary,Войковская,9.0,Moscow,1.0,34.4,17.9,9.6,1.0,12,Without renovation,5.5438
38400000.0,Secondary,Серпуховская,10.0,Moscow,1.0,54.0,30.0,10.0,13.0,14,Without renovation,5.5439
14150000.0,Secondary,Октябрьское поле,22.0,Moscow,1.0,35.5,15.0,11.0,20.0,25,Without renovation,5.5440
12000000.0,Secondary,Перерва,17.0,Moscow,1.0,39.0,14.0,19.0,4.0,25,Cosmetic,5.5441
20017003.0,Secondary,ЗИЛ,11.0,Moscow,1.0,46.0,15.9,20.8,4.0,43,Without renovation,5.5442
9500000.0,Secondary,Ботанический сад,20.0,Moscow,1.0,31.3,15.0,10.0,17.0,17,Without renovation,5.5443
11700000.0,Secondary,Владыкино,19.0,Moscow,1.0,41.1,20.8,9.0,10.0,12,European-style renovation,5.5444
14700000.0,Secondary,Новаторская,14.0,Moscow,1.0,38.0,18.3,9.1,14.0,17,Cosmetic,5.5445
19684003.0,Secondary,ЗИЛ,11.0,Moscow,1.0,45.9,16.0,20.5,4.0,43,Without renovation,5.5446
11200000.0,Secondary,Люблино,13.0,Moscow,1.0,46.6,24.2,10.0,2.0,5,Cosmetic,5.5447
17950000.0,Secondary,Ленинский проспект,19.0,Moscow,1.0,40.0,20.0,9.0,7.0,8,Cosmetic,5.5448
12500000.0,Secondary,Рассказовка,23.0,Moscow,1.0,37.5,15.0,10.4,8.0,9,European-style renovation,5.5449
24756003.0,Secondary,ЗИЛ,12.0,Moscow,1.0,46.1,12.4,18.4,8.0,22,Without renovation,5.5450
27900000.0,Secondary,Хорошёвская,11.0,Moscow,1.0,45.0,17.0,15.0,6.0,24,European-style renovation,5.5451
23918003.0,Secondary,ЗИЛ,21.0,Moscow,1.0,46.3,15.0,15.0,3.0,13,Without renovation,5.5452
65100000.0,Secondary,Алексеевская,13.0,Moscow,1.0,155.0,98.0,14.8,16.0,18,Without renovation,5.5453
16000000.0,Secondary,Народное Ополчение,21.0,Moscow,1.0,37.2,20.0,10.0,9.0,22,European-style renovation,5.5454
14000000.0,Secondary,Нижегородская,10.0,Moscow,1.0,42.9,17.0,12.0,7.0,28,Without renovation,5.5455
13000000.0,Secondary,Домодедовская,18.0,Moscow,1.0,39.7,14.0,17.0,14.0,25,Cosmetic,5.5456
12800000.0,Secondary,Кузьминки,5.0,Moscow,1.0,40.0,20.0,10.0,11.0,24,Cosmetic,5.5457
10800000.0,Secondary,Перерва,17.0,Moscow,1.0,35.3,10.1,17.0,21.0,25,European-style renovation,5.5458
10100000.0,Secondary,Новопеределкино,16.0,Moscow,1.0,41.0,20.8,8.5,10.0,14,European-style renovation,5.5459
13500000.0,Secondary,Саларьево,19.0,Moscow,1.0,36.9,15.7,12.4,4.0,22,Designer,5.5460
9100000.0,Secondary,Некрасовка,14.0,Moscow,1.0,40.0,17.9,8.7,17.0,17,Cosmetic,5.5461
19500000.0,Secondary,Аминьевская,5.0,Moscow,1.0,40.3,20.0,10.0,21.0,42,Designer,5.5462
18760003.0,Secondary,ЗИЛ,18.0,Moscow,1.0,44.3,12.2,20.4,9.0,16,Without renovation,5.5463
18430003.0,Secondary,ЗИЛ,18.0,Moscow,1.0,43.0,15.1,21.8,12.0,16,Without renovation,5.5464
43000000.0,Secondary,Охотный ряд,2.0,Moscow,1.0,36.6,20.6,9.2,4.0,8,Cosmetic,5.5465
9300000.0,Secondary,Сетунь,24.0,Moscow,1.0,38.9,18.0,8.6,12.0,12,Cosmetic,5.5466
19693003.0,Secondary,ЗИЛ,18.0,Moscow,1.0,41.1,12.9,19.6,13.0,16,Without renovation,5.5467
11800000.0,Secondary,Тушинская,20.0,Moscow,1.0,42.0,19.0,11.0,4.0,12,Cosmetic,5.5468
13522003.0,Secondary,Москворечье,18.0,Moscow,1.0,35.4,10.6,18.6,42.0,52,Without renovation,5.5469
10500000.0,Secondary,Братиславская,4.0,Moscow,1.0,39.2,21.0,8.6,2.0,14,Cosmetic,5.5470
18500000.0,Secondary,Шелепиха,22.0,Moscow,1.0,34.4,15.2,10.2,25.0,36,European-style renovation,5.5471
38000000.0,Secondary,Комсомольская,8.0,Moscow,1.0,49.7,24.0,14.0,9.0,22,Without renovation,5.5472
12100000.0,Secondary,Коммунарка,27.0,Moscow,1.0,50.5,16.3,14.1,6.0,16,European-style renovation,5.5473
8800000.0,Secondary,Пятницкое шоссе,35.0,Moscow,1.0,38.1,14.4,10.1,24.0,24,Without renovation,5.5474
9500000.0,Secondary,Алма-Атинская,13.0,Moscow,1.0,39.2,18.2,8.8,1.0,14,European-style renovation,5.5475
36700000.0,Secondary,Чкаловская,9.0,Moscow,1.0,59.0,27.0,14.0,3.0,10,Cosmetic,5.5476
18300000.0,Secondary,Курская,9.0,Moscow,1.0,38.9,9.3,19.4,5.0,11,Without renovation,5.5477
9350000.0,Secondary,Бунинская Аллея,37.0,Moscow,1.0,36.1,17.5,9.1,3.0,4,European-style renovation,5.5478
13990000.0,Secondary,Коньково,10.0,Moscow,1.0,39.0,20.0,10.0,2.0,22,Designer,5.5479
10700000.0,Secondary,Ботанический сад,20.0,Moscow,1.0,31.0,13.0,9.0,3.0,18,Cosmetic,5.5480
9500000.0,Secondary,Царицыно,21.0,Moscow,1.0,38.0,19.0,8.0,6.0,17,Cosmetic,5.5481
10800000.0,Secondary,Селигерская,18.0,Moscow,1.0,36.0,15.0,15.0,13.0,23,Without renovation,5.5482
9900000.0,Secondary,Бескудниково,12.0,Moscow,1.0,39.0,19.0,8.0,10.0,17,European-style renovation,5.5483
12500000.0,Secondary,Братиславская,4.0,Moscow,1.0,37.9,19.0,9.6,5.0,25,Cosmetic,5.5484
13800000.0,Secondary,Водный стадион,11.0,Moscow,1.0,38.5,19.0,12.0,3.0,29,Without renovation,5.5485
12400000.0,Secondary,Ясенево,6.0,Moscow,1.0,38.5,17.4,10.1,22.0,22,European-style renovation,5.5486
8950000.0,Secondary,Выхино,12.0,Moscow,1.0,35.5,19.0,11.0,4.0,9,Cosmetic,5.5487
11000000.0,Secondary,Царицыно,10.0,Moscow,1.0,39.0,21.0,8.6,3.0,12,Cosmetic,5.5488
10500000.0,Secondary,Стахановская,15.0,Moscow,1.0,40.0,17.0,12.0,1.0,5,Cosmetic,5.5489
13500000.0,Secondary,Измайловская,27.0,Moscow,1.0,41.8,21.5,10.7,6.0,14,European-style renovation,5.5490
15000000.0,Secondary,Румянцево,19.0,Moscow,1.0,40.0,13.8,18.2,8.0,9,Designer,5.5491
9500000.0,Secondary,Бибирево,13.0,Moscow,1.0,36.1,20.0,8.0,1.0,16,Cosmetic,5.5492
17900000.0,Secondary,Народное Ополчение,12.0,Moscow,1.0,31.0,11.1,10.5,25.0,5,Designer,5.5493
20500000.0,Secondary,Аминьевская,6.0,Moscow,1.0,44.6,25.0,10.0,5.0,24,European-style renovation,5.5494
30290000.0,Secondary,Алексеевская,11.0,Moscow,1.0,41.0,13.0,19.0,13.0,21,European-style renovation,5.5495
13000000.0,Secondary,Кожуховская,6.0,Moscow,1.0,39.0,19.2,8.5,16.0,17,European-style renovation,5.5496
22900000.0,Secondary,Хорошево,23.0,Moscow,1.0,36.7,18.0,10.0,13.0,27,Designer,5.5497
14790000.0,Secondary,Минская,15.0,Moscow,1.0,40.6,20.0,8.5,2.0,9,Cosmetic,5.5498
30000000.0,Secondary,Тульская,3.0,Moscow,1.0,46.4,24.0,12.0,8.0,12,Designer,5.5499
10890000.0,Secondary,Прокшино,12.0,Moscow,1.0,39.8,22.6,15.9,10.0,16,Without renovation,5.5500
12200000.0,Secondary,Братиславская,15.0,Moscow,1.0,38.8,19.0,10.0,13.0,22,European-style renovation,5.5501
14200000.0,Secondary,Площадь Ильича,10.0,Moscow,1.0,34.3,10.0,12.5,2.0,10,Cosmetic,5.5502
14000000.0,Secondary,Водный стадион,11.0,Moscow,1.0,35.0,18.0,9.7,7.0,29,Without renovation,5.5503
8800000.0,Secondary,Бунинская Аллея,25.0,Moscow,1.0,35.1,19.9,10.0,1.0,3,Cosmetic,5.5504
8250000.0,Secondary,Бунинская Аллея,27.0,Moscow,1.0,40.8,20.0,11.2,9.0,16,Without renovation,5.5505
14990000.0,Secondary,Октябрьское поле,18.0,Moscow,1.0,37.3,15.2,13.3,20.0,22,Without renovation,5.5506
7000000.0,Secondary,Улица Дмитриевского,31.0,Moscow,1.0,20.0,12.0,8.0,21.0,25,European-style renovation,5.5507
32500000.0,Secondary,Давыдково,23.0,Moscow,1.0,46.2,25.5,16.0,9.0,25,Designer,5.5508
30000000.0,Secondary,Улица 1905 года,13.0,Moscow,1.0,56.0,40.0,10.0,13.0,17,European-style renovation,5.5509
7200000.0,Secondary,Силикатная,30.0,Moscow,1.0,35.4,10.0,13.0,10.0,15,Without renovation,5.5510
11700000.0,Secondary,Братиславская,15.0,Moscow,1.0,38.7,19.0,10.0,14.0,22,Cosmetic,5.5511
17500000.0,Secondary,Алексеевская,15.0,Moscow,1.0,43.4,16.8,12.0,24.0,35,Without renovation,5.5512
19000000.0,Secondary,Народное Ополчение,12.0,Moscow,1.0,38.0,12.8,12.7,31.0,5,Without renovation,5.5513
16495000.0,Secondary,Юго-Западная,19.0,Moscow,1.0,44.5,17.6,16.5,1.0,25,European-style renovation,5.5514
14300000.0,Secondary,Воронцовская,18.0,Moscow,1.0,41.6,20.9,8.6,4.0,12,European-style renovation,5.5515
15450000.0,Secondary,Селигерская,18.0,Moscow,1.0,38.0,9.0,17.0,14.0,23,Designer,5.5516
11250000.0,Secondary,Марьино,7.0,Moscow,1.0,41.6,21.0,8.6,6.0,14,Without renovation,5.5517
15200000.0,Secondary,Озёрная,15.0,Moscow,1.0,50.3,25.0,10.0,5.0,14,European-style renovation,5.5518
9350000.0,Secondary,Сетунь,14.0,Moscow,1.0,36.0,19.3,12.0,4.0,12,Cosmetic,5.5519
10000000.0,Secondary,Бунинская Аллея,24.0,Moscow,1.0,42.0,18.0,10.0,15.0,17,European-style renovation,5.5520
31500000.0,Secondary,Раменки,13.0,Moscow,1.0,54.7,22.4,19.0,6.0,28,Without renovation,5.5521
16700000.0,Secondary,Беляево,19.0,Moscow,1.0,42.7,20.0,12.0,6.0,20,European-style renovation,5.5522
12300000.0,Secondary,Юго-Западная,19.0,Moscow,1.0,34.5,19.5,9.6,3.0,16,Cosmetic,5.5523
17950000.0,Secondary,Селигерская,10.0,Moscow,1.0,43.2,21.0,10.0,13.0,38,Designer,5.5524
10500000.0,Secondary,Кленовый бульвар,24.0,Moscow,1.0,34.0,18.0,9.0,2.0,14,Without renovation,5.5525
9900000.0,Secondary,Бибирево,10.0,Moscow,1.0,35.0,15.0,10.0,19.0,20,European-style renovation,5.5526
13500000.0,Secondary,Калитники,17.0,Moscow,1.0,44.0,25.0,10.6,4.0,24,European-style renovation,5.5527
12000000.0,Secondary,Новокосино,13.0,Moscow,1.0,38.0,19.1,8.5,12.0,14,Cosmetic,5.5528
9800000.0,Secondary,Шипиловская,11.0,Moscow,1.0,38.0,18.0,8.0,7.0,12,Without renovation,5.5529
22490000.0,Secondary,Динамо,8.0,Moscow,1.0,46.2,15.3,20.3,3.0,6,Designer,5.5530
10500000.0,Secondary,Текстильщики,16.0,Moscow,1.0,36.6,20.0,10.0,12.0,12,Cosmetic,5.5531
13871003.0,Secondary,Москворечье,18.0,Moscow,1.0,37.0,12.3,19.0,16.0,52,Without renovation,5.5532
13799000.0,Secondary,Тимирязевская,12.0,Moscow,1.0,41.0,19.0,10.0,6.0,16,Cosmetic,5.5533
14334003.0,Secondary,Москворечье,18.0,Moscow,1.0,37.0,12.3,18.2,28.0,52,Without renovation,5.5534
10800000.0,Secondary,Домодедовская,18.0,Moscow,1.0,35.0,19.6,10.0,11.0,12,European-style renovation,5.5535
13600000.0,Secondary,Улица Скобелевская,17.0,Moscow,1.0,38.6,14.0,16.0,16.0,26,Designer,5.5536
12000000.0,Secondary,Улица Скобелевская,16.0,Moscow,1.0,47.3,17.4,13.5,7.0,34,Cosmetic,5.5537
26500000.0,Secondary,Профсоюзная,13.0,Moscow,1.0,61.6,18.0,20.1,5.0,22,Without renovation,5.5538
11200000.0,Secondary,Спартак,7.0,Moscow,1.0,40.0,20.0,13.0,13.0,22,Without renovation,5.5539
11300000.0,Secondary,Молодежная,21.0,Moscow,1.0,36.5,17.9,9.0,8.0,9,Cosmetic,5.5540
10300000.0,Secondary,Новодачная,20.0,Moscow,1.0,40.0,17.0,10.0,12.0,19,Cosmetic,5.5541
28000000.0,Secondary,Серпуховская,5.0,Moscow,1.0,40.0,18.2,8.0,6.0,8,European-style renovation,5.5542
7505000.0,Secondary,Коммунарка,54.0,Moscow,1.0,31.3,10.5,9.8,2.0,16,Without renovation,5.5543
14100000.0,Secondary,Тропарево,25.0,Moscow,1.0,39.4,15.2,12.4,6.0,7,European-style renovation,5.5544
22999999.0,Secondary,Маяковская,2.0,Moscow,1.0,35.0,20.0,10.0,2.0,8,Designer,5.5545
11580000.0,Secondary,Дегунино,11.0,Moscow,1.0,38.8,20.0,8.5,5.0,14,European-style renovation,5.5546
10900000.0,Secondary,Рязанский проспект,8.0,Moscow,1.0,35.0,20.0,10.0,12.0,12,European-style renovation,5.5547
15800000.0,Secondary,Нижегородская,7.0,Moscow,1.0,42.1,11.0,17.0,7.0,25,Designer,5.5548
10500000.0,Secondary,Пражская,19.0,Moscow,1.0,39.0,19.0,8.2,9.0,16,Cosmetic,5.5549
15000000.0,Secondary,Отрадное,19.0,Moscow,1.0,44.3,14.7,21.0,9.0,23,European-style renovation,5.5550
13500000.0,Secondary,Нижегородская,10.0,Moscow,1.0,43.5,16.0,17.0,21.0,28,Without renovation,5.5551
13550000.0,Secondary,Кантемировская,8.0,Moscow,1.0,51.2,22.0,11.0,1.0,14,European-style renovation,5.5552
12450000.0,Secondary,Рассказовка,26.0,Moscow,1.0,40.0,22.4,10.1,17.0,17,European-style renovation,5.5553
24200000.0,Secondary,Народное Ополчение,12.0,Moscow,1.0,43.2,20.0,10.0,36.0,5,Designer,5.5554
9250000.0,Secondary,Саларьево,26.0,Moscow,1.0,35.0,14.8,9.8,2.0,22,Without renovation,5.5555
15950000.0,Secondary,Говорово,6.0,Moscow,1.0,46.3,10.0,25.0,5.0,25,European-style renovation,5.5556
12300000.0,Secondary,Улица Дмитриевского,5.0,Moscow,1.0,50.0,22.9,11.1,9.0,17,Cosmetic,5.5557
12500000.0,Secondary,Тропарево,7.0,Moscow,1.0,34.2,18.9,9.2,13.0,22,Cosmetic,5.5558
26500000.0,Secondary,ЦСКА,14.0,Moscow,1.0,53.4,30.0,11.0,3.0,26,Designer,5.5559
13500000.0,Secondary,Рассказовка,10.0,Moscow,1.0,40.3,17.2,10.6,8.0,20,Designer,5.5560
16000000.0,Secondary,Селигерская,13.0,Moscow,1.0,37.1,18.0,8.0,34.0,45,Designer,5.5561
8990000.0,Secondary,Бутово,9.0,Moscow,1.0,38.0,21.3,8.0,15.0,16,European-style renovation,5.5562
15000000.0,Secondary,Нахимовский проспект,2.0,Moscow,2.0,44.3,27.5,6.2,12.0,12,Designer,5.5563
15800000.0,Secondary,Лухмановская,26.0,Moscow,2.0,61.2,33.1,10.0,19.0,24,Cosmetic,5.5564
13500000.0,Secondary,Бульвар Дмитрия Донского,7.0,Moscow,2.0,51.0,28.0,9.0,7.0,17,European-style renovation,5.5565
55000000.0,Secondary,Пролетарская,12.0,Moscow,2.0,102.1,50.5,15.5,2.0,18,Designer,5.5566
14800000.0,Secondary,Медведково,7.0,Moscow,2.0,47.0,31.0,9.0,10.0,12,European-style renovation,5.5567
19100000.0,Secondary,Давыдково,16.0,Moscow,2.0,60.9,38.0,10.0,9.0,17,European-style renovation,5.5568
14500000.0,Secondary,Первомайская,14.0,Moscow,2.0,51.0,30.0,8.0,4.0,5,European-style renovation,5.5569
17500000.0,Secondary,Варшавская,3.0,Moscow,2.0,58.5,36.5,9.7,3.0,8,Cosmetic,5.5570
10200000.0,Secondary,Остафьево,16.0,Moscow,2.0,68.2,32.0,14.0,2.0,21,Without renovation,5.5571
23500000.0,Secondary,Минская,60.0,Moscow,2.0,44.9,36.0,6.0,5.0,14,Without renovation,5.5572
29000000.0,Secondary,Авиамоторная,17.0,Moscow,2.0,82.0,43.2,17.9,19.0,24,Without renovation,5.5573
15490000.0,Secondary,Щербинка,11.0,Moscow,2.0,63.0,34.0,20.0,14.0,15,Cosmetic,5.5574
11900000.0,Secondary,Остафьево,14.0,Moscow,2.0,63.3,36.0,10.0,3.0,18,Cosmetic,5.5575
12100000.0,Secondary,Сходненская,13.0,Moscow,2.0,45.0,30.0,6.0,1.0,9,Cosmetic,5.5576
14000000.0,Secondary,Новаторская,15.0,Moscow,2.0,40.2,25.8,11.0,9.0,9,European-style renovation,5.5577
16700000.0,Secondary,Коммунарка,23.0,Moscow,2.0,79.8,41.0,21.0,3.0,12,European-style renovation,5.5578
32900000.0,Secondary,Беговая,4.0,Moscow,2.0,92.0,48.6,12.0,23.0,32,Designer,5.5579
20500000.0,Secondary,Сухаревская,11.0,Moscow,2.0,52.0,33.5,9.2,12.0,12,European-style renovation,5.5580
16000000.0,Secondary,Покровское,27.0,Moscow,2.0,55.0,35.0,16.0,9.0,15,European-style renovation,5.5581
13900000.0,Secondary,Некрасовка,12.0,Moscow,2.0,58.3,33.0,15.3,7.0,25,Cosmetic,5.5582
16500000.0,Secondary,Молодежная,14.0,Moscow,2.0,55.0,30.0,8.5,7.0,22,Cosmetic,5.5583
12290000.0,Secondary,Селигерская,18.0,Moscow,2.0,55.9,21.6,15.5,17.0,17,European-style renovation,5.5584
18800000.0,Secondary,Аминьевская,6.0,Moscow,2.0,56.0,32.0,12.2,24.0,29,Without renovation,5.5585
14800000.0,Secondary,Сетунь,27.0,Moscow,2.0,53.0,30.1,8.3,12.0,12,Cosmetic,5.5586
26800000.0,Secondary,Аминьевская,11.0,Moscow,2.0,56.4,26.6,11.7,8.0,37,European-style renovation,5.5587
47300000.0,Secondary,Павелецкая,13.0,Moscow,2.0,71.5,30.0,28.0,2.0,10,Designer,5.5588
11300000.0,Secondary,Измайловская,6.0,Moscow,2.0,44.2,30.0,8.0,4.0,5,Cosmetic,5.5589
13700000.0,Secondary,Бунинская Аллея,22.0,Moscow,2.0,56.7,29.0,8.0,12.0,16,Cosmetic,5.5590
13900000.0,Secondary,Дегунино,5.0,Moscow,2.0,44.3,28.0,6.0,8.0,9,European-style renovation,5.5591
12000000.0,Secondary,Пыхтино,18.0,Moscow,2.0,51.4,28.6,9.7,10.0,15,Designer,5.5592
11500000.0,Secondary,Силикатная,27.0,Moscow,2.0,51.2,25.1,14.5,6.0,15,European-style renovation,5.5593
21000000.0,Secondary,Достоевская,6.0,Moscow,2.0,57.5,37.7,9.0,1.0,5,Cosmetic,5.5594
12700000.0,Secondary,Прокшино,24.0,Moscow,2.0,48.9,26.9,10.0,7.0,9,Cosmetic,5.5595
27000000.0,Secondary,Технопарк,15.0,Moscow,2.0,67.0,36.0,10.0,6.0,14,European-style renovation,5.5596
16800000.0,Secondary,Савеловская,6.0,Moscow,2.0,47.0,25.9,6.0,4.0,9,Cosmetic,5.5597
13740000.0,Secondary,Бауманская,14.0,Moscow,2.0,31.0,25.0,4.0,1.0,3,Designer,5.5598
21900000.0,Secondary,Ботанический сад,10.0,Moscow,2.0,54.6,41.5,7.0,3.0,20,European-style renovation,5.5599
28500000.0,Secondary,Фили,17.0,Moscow,2.0,48.0,25.0,7.0,12.0,21,Designer,5.5600
17000000.0,Secondary,Шаболовская,6.0,Moscow,2.0,41.0,26.5,5.4,2.0,5,Designer,5.5601
16000000.0,Secondary,Коммунарка,23.0,Moscow,2.0,79.0,39.0,21.0,2.0,12,Designer,5.5602
43760000.0,Secondary,Чеховская,3.0,Moscow,2.0,54.7,29.8,9.2,5.0,6,Designer,5.5603
15300000.0,Secondary,Лесопарковая,9.0,Moscow,2.0,50.4,24.8,10.6,7.0,23,European-style renovation,5.5604
16500000.0,Secondary,Багратионовская,9.0,Moscow,2.0,50.3,30.6,8.3,14.0,17,Cosmetic,5.5605
31000000.0,Secondary,Университет,15.0,Moscow,2.0,56.0,35.0,10.0,7.0,9,Designer,5.5606
14890000.0,Secondary,Румянцево,19.0,Moscow,2.0,40.0,28.0,9.0,3.0,9,Designer,5.5607
11800000.0,Secondary,Народное Ополчение,9.0,Moscow,2.0,36.6,22.6,7.5,9.0,9,Cosmetic,5.5608
23000000.0,Secondary,Хорошево,12.0,Moscow,2.0,54.2,43.5,10.7,20.0,21,Designer,5.5609
243268750.0,Secondary,Воробьевы горы,15.0,Moscow,2.0,123.0,64.3,32.0,2.0,6,Designer,5.5610
144159750.0,Secondary,Охотный ряд,7.0,Moscow,2.0,90.0,47.6,15.0,2.0,5,Without renovation,5.5611
26000000.0,Secondary,Речной вокзал,22.0,Moscow,2.0,80.0,55.0,15.0,16.0,28,Designer,5.5612
10300000.0,Secondary,Кузьминки,19.0,Moscow,2.0,44.9,27.5,5.4,1.0,5,Cosmetic,5.5613
28279000.0,Secondary,Тушинская,12.0,Moscow,2.0,61.7,33.3,12.5,5.0,21,European-style renovation,5.5614
28499000.0,Secondary,Беломорская,4.0,Moscow,2.0,72.1,38.6,12.5,5.0,35,European-style renovation,5.5615
15500000.0,Secondary,Первомайская,14.0,Moscow,2.0,56.0,34.0,8.0,5.0,5,European-style renovation,5.5616
20500000.0,Secondary,Нахимовский проспект,10.0,Moscow,2.0,49.3,19.0,16.0,9.0,14,European-style renovation,5.5617
12000000.0,Secondary,Варшавская,6.0,Moscow,2.0,43.4,25.9,8.2,1.0,8,Cosmetic,5.5618
19500000.0,Secondary,Давыдково,16.0,Moscow,2.0,63.0,38.0,12.0,2.0,17,European-style renovation,5.5619
19900000.0,Secondary,Давыдково,16.0,Moscow,2.0,60.9,38.0,10.0,9.0,17,European-style renovation,5.5620
23500000.0,Secondary,Университет,15.0,Moscow,2.0,54.2,28.0,10.0,8.0,9,European-style renovation,5.5621
11000000.0,Secondary,Новодачная,31.0,Moscow,2.0,38.0,22.0,7.0,1.0,2,Cosmetic,5.5622
13800000.0,Secondary,Дмитровская,9.0,Moscow,2.0,44.0,30.0,6.0,3.0,8,Cosmetic,5.5623
29999000.0,Secondary,Бауманская,8.0,Moscow,2.0,75.2,33.0,15.6,4.0,5,Designer,5.5624
36000000.0,Secondary,Нагатинский Затон,20.0,Moscow,2.0,65.0,29.0,22.0,15.0,16,Designer,5.5625
16150000.0,Secondary,Строгино,20.0,Moscow,2.0,54.0,29.4,9.5,7.0,16,Cosmetic,5.5626
14700000.0,Secondary,Депо,18.0,Moscow,2.0,56.2,32.1,10.1,3.0,17,European-style renovation,5.5627
14200000.0,Secondary,Щукинская,5.0,Moscow,2.0,46.6,31.3,10.5,2.0,5,Cosmetic,5.5628
14700000.0,Secondary,Верхние Лихоборы,4.0,Moscow,2.0,53.9,30.2,8.8,8.0,12,Cosmetic,5.5629
12800000.0,Secondary,Новогиреево,6.0,Moscow,2.0,50.0,31.5,9.1,7.0,12,Cosmetic,5.5630
35500000.0,Secondary,Измайловская,10.0,Moscow,2.0,76.3,45.0,18.0,9.0,28,European-style renovation,5.5631
10900000.0,Secondary,Новогиреево,21.0,Moscow,2.0,38.3,23.1,6.5,2.0,14,Cosmetic,5.5632
17750000.0,Secondary,Аннино,6.0,Moscow,2.0,55.0,23.0,19.0,4.0,25,European-style renovation,5.5633
13940000.0,Secondary,Саларьево,10.0,Moscow,2.0,43.1,25.0,10.0,5.0,25,Cosmetic,5.5634
28000000.0,Secondary,ЦСКА,12.0,Moscow,2.0,73.5,37.0,16.0,8.0,22,European-style renovation,5.5635
17800000.0,Secondary,Селигерская,9.0,Moscow,2.0,62.0,33.0,13.0,10.0,17,Cosmetic,5.5636
