iter	Passed	Remaining
1674	16170	80372
1675	16180	80361
1676	16189	80348
1677	16199	80342
1678	16209	80331
1679	16218	80321
1680	16228	80312
1681	16237	80301
1682	16247	80290
1683	16256	80278
1684	16266	80271
1685	16276	80264
1686	16286	80256
1687	16296	80244
1688	16305	80233
1689	16314	80222
1690	16323	80210
1691	16333	80198
1692	16342	80187
1693	16351	80173
1694	16360	80162
1695	16369	80150
1696	16378	80137
1697	16388	80126
1698	16397	80112
1699	16406	80101
1700	16414	80087
1701	16424	80076
1702	16433	80065
1703	16443	80055
1704	16453	80046
1705	16462	80034
1706	16471	80023
1707	16481	80013
1708	16490	80001
1709	16499	79989
1710	16508	79977
1711	16518	79967
1712	16527	79956
1713	16536	79944
1714	16546	79933
1715	16555	79922
1716	16564	79909
1717	16573	79895
1718	16582	79883
1719	16592	79873
1720	16600	79858
1721	16610	79848
1722	16619	79837
1723	16629	79831
1724	16640	79824
1725	16649	79815
1726	16659	79804
1727	16667	79789
1728	16677	79780
1729	16687	79769
1730	16695	79755
1731	16704	79742
1732	16713	79730
1733	16722	79718
1734	16731	79705
1735	16741	79694
1736	16750	79683
1737	16760	79675
1738	16770	79665
1739	16779	79654
1740	16789	79644
1741	16798	79636
1742	16808	79626
1743	16818	79616
1744	16828	79608
1745	16837	79596
1746	16846	79584
1747	16855	79571
1748	16864	79559
1749	16874	79548
1750	16882	79535
1751	16891	79522
1752	16900	79510
1753	16910	79499
1754	16919	79487
1755	16928	79476
1756	16937	79463
1757	16946	79451
1758	16955	79439
1759	16965	79428
1760	16975	79422
1761	16985	79413
1762	16995	79403
1763	17005	79395
1764	17014	79386
1765	17025	79379
1766	17034	79368
1767	17043	79354
1768	17052	79343
1769	17061	79331
1770	17070	79317
1771	17079	79304
1772	17087	79290
1773	17098	79286
1774	17108	79275
1775	17118	79269
1776	17128	79259
1777	17136	79245
1778	17146	79234
1779	17155	79222
1780	17164	79209
1781	17173	79197
1782	17182	79184
1783	17191	79173
1784	17200	79161
1785	17209	79150
1786	17219	79139
1787	17228	79126
1788	17237	79114
1789	17246	79102
1790	17255	79091
1791	17264	79076
1792	17273	79064
1793	17282	79053
1794	17291	79038
1795	17300	79029
1796	17309	79015
1797	17319	79007
1798	17329	78999
1799	17339	78991
1800	17349	78983
1801	17358	78969
1802	17367	78959
1803	17377	78948
1804	17385	78934
1805	17394	78922
1806	17404	78911
1807	17413	78900
1808	17423	78894
1809	17433	78882
1810	17448	78899
1811	17461	78905
1812	17474	78908
1813	17486	78910
1814	17498	78911
1815	17511	78918
1816	17524	78921
1817	17534	78915
1818	17545	78909
1819	17556	78908
1820	17568	78910
1821	17581	78916
1822	17594	78918
1823	17605	78916
1824	17615	78907
1825	17624	78897
1826	17637	78898
1827	17647	78893
1828	17656	78880
1829	17666	78871
1830	17675	78857
1831	17684	78845
1832	17693	78835
1833	17702	78823
1834	17712	78812
1835	17721	78803
1836	17731	78794
1837	17741	78784
1838	17750	78772
1839	17760	78762
1840	17769	78750
1841	17778	78740
1842	17788	78729
1843	17797	78720
1844	17808	78714
1845	17818	78705
1846	17827	78693
1847	17836	78682
1848	17845	78669
1849	17854	78658
1850	17864	78647
1851	17873	78635
1852	17883	78628
1853	17892	78615
1854	17902	78606
1855	17912	78597
1856	17920	78583
1857	17929	78571
1858	17939	78561
1859	17949	78552
1860	17958	78541
1861	17967	78528
1862	17976	78517
1863	17985	78503
1864	17994	78492
1865	18003	78479
1866	18012	78466
1867	18021	78454
1868	18030	78442
1869	18040	78433
1870	18049	78421
1871	18059	78412
1872	18069	78403
1873	18078	78390
1874	18087	78381
1875	18097	78371
1876	18106	78358
1877	18115	78347
1878	18124	78335
1879	18134	78326
1880	18143	78313
1881	18153	78306
1882	18163	78296
1883	18172	78284
1884	18181	78274
1885	18192	78266
1886	18206	78276
1887	18216	78270
1888	18227	78265
1889	18238	78259
1890	18248	78255
1891	18259	78248
1892	18269	78241
1893	18279	78233
1894	18289	78223
1895	18298	78214
1896	18309	78208
1897	18319	78200
1898	18328	78189
1899	18338	78181
1900	18348	78171
1901	18358	78161
1902	18367	78152
1903	18377	78141
1904	18386	78131
1905	18395	78119
1906	18405	78108
1907	18415	78100
1908	18424	78089
1909	18434	78083
1910	18444	78074
1911	18453	78060
1912	18463	78050
1913	18472	78038
1914	18481	78025
1915	18490	78013
1916	18499	78002
1917	18509	77993
1918	18517	77979
1919	18527	77968
1920	18536	77958
1921	18546	77947
1922	18555	77936
1923	18565	77927
1924	18574	77917
1925	18583	77904
1926	18592	77893
1927	18602	77884
1928	18611	77872
1929	18621	77862
1930	18631	77853
1931	18640	77842
1932	18649	77831
1933	18659	77820
1934	18668	77810
1935	18678	77799
1936	18687	77789
1937	18697	77779
1938	18706	77769
1939	18715	77757
1940	18724	77745
1941	18733	77732
1942	18742	77720
1943	18751	77708
1944	18761	77697
1945	18771	77691
1946	18781	77682
1947	18791	77673
1948	18800	77662
1949	18810	77652
1950	18819	77641
1951	18828	77629
1952	18838	77618
1953	18847	77607
1954	18856	77597
1955	18865	77585
1956	18875	77576
1957	18885	77568
1958	18895	77557
1959	18904	77547
1960	18914	77538
1961	18923	77525
1962	18932	77514
1963	18942	77505
1964	18951	77495
1965	18960	77483
1966	18970	77474
1967	18979	77462
1968	18989	77451
1969	18999	77444
1970	19009	77434
1971	19018	77425
1972	19029	77418
1973	19039	77412
1974	19049	77403
1975	19059	77393
1976	19070	77391
1977	19080	77382
1978	19093	77388
1979	19104	77383
1980	19116	77382
1981	19126	77373
1982	19135	77363
1983	19145	77353
1984	19155	77345
1985	19165	77336
1986	19174	77324
1987	19183	77312
1988	19192	77301
1989	19202	77291
1990	19211	77278
1991	19220	77267
1992	19230	77258
1993	19240	77250
1994	19249	77240
1995	19259	77230
1996	19269	77221
1997	19279	77213
1998	19289	77206
1999	19298	77194
2000	19307	77182
2001	19317	77172
2002	19326	77161
2003	19336	77152
2004	19345	77141
2005	19355	77131
2006	19363	77117
2007	19373	77107
2008	19383	77097
2009	19392	77085
2010	19401	77075
2011	19410	77063
2012	19419	77050
2013	19428	77037
2014	19437	77026
2015	19446	77015
2016	19456	77005
2017	19466	76995
2018	19476	76987
2019	19486	76979
2020	19495	76969
2021	19505	76960
2022	19514	76949
2023	19523	76937
2024	19533	76927
2025	19543	76919
2026	19552	76907
2027	19561	76894
2028	19570	76882
2029	19579	76870
2030	19587	76857
2031	19597	76845
2032	19607	76837
2033	19616	76828
2034	19626	76819
2035	19637	76813
2036	19647	76806
2037	19657	76798
2038	19668	76791
2039	19677	76782
2040	19687	76773
2041	19697	76765
2042	19707	76754
2043	19717	76746
2044	19728	76742
2045	19737	76729
2046	19746	76720
2047	19756	76709
2048	19766	76700
2049	19775	76691
2050	19785	76682
2051	19795	76672
2052	19804	76659
2053	19813	76649
2054	19823	76639
2055	19832	76630
2056	19842	76621
2057	19853	76617
2058	19863	76607
2059	19872	76597
2060	19882	76586
2061	19891	76574
2062	19900	76565
2063	19911	76558
2064	19920	76545
2065	19929	76534
2066	19938	76521
2067	19947	76510
2068	19956	76498
2069	19965	76486
2070	19974	76475
2071	19983	76463
2072	19994	76455
2073	20004	76448
2074	20013	76436
2075	20024	76431
2076	20034	76423
2077	20043	76412
2078	20052	76401
2079	20063	76394
2080	20073	76386
2081	20084	76381
2082	20095	76378
2083	20104	76367
2084	20114	76357
2085	20123	76346
2086	20133	76335
2087	20142	76324
2088	20151	76312
2089	20160	76301
2090	20169	76288
2091	20179	76280
2092	20189	76272
2093	20198	76261
2094	20208	76252
2095	20218	76243
2096	20227	76232
2097	20238	76227
2098	20248	76219
2099	20258	76211
2100	20268	76202
2101	20279	76199
2102	20289	76188
2103	20298	76176
2104	20307	76164
2105	20316	76154
2106	20326	76143
2107	20335	76133
2108	20345	76123
2109	20354	76111
2110	20363	76101
2111	20374	76094
2112	20383	76084
2113	20392	76071
2114	20401	76061
2115	20411	76052
2116	20421	76041
2117	20431	76035
2118	20441	76026
2119	20451	76019
2120	20461	76008
2121	20471	76002
2122	20480	75989
2123	20490	75979
2124	20499	75969
2125	20509	75958
2126	20518	75947
2127	20527	75936
2128	20536	75925
2129	20545	75913
2130	20555	75905
2131	20566	75900
2132	20576	75891
2133	20586	75882
2134	20596	75872
2135	20605	75863
2136	20616	75857
2137	20625	75846
2138	20634	75834
2139	20644	75824
2140	20653	75814
2141	20663	75804
2142	20672	75791
2143	20681	75779
2144	20690	75768
2145	20699	75757
2146	20709	75746
2147	20719	75739
2148	20728	75727
2149	20737	75717
2150	20748	75710
2151	20757	75700
2152	20767	75689
2153	20776	75677
2154	20786	75670
2155	20796	75661
2156	20805	75650
2157	20815	75640
2158	20824	75629
2159	20833	75617
2160	20843	75611
2161	20853	75601
2162	20862	75590
2163	20871	75578
2164	20881	75568
2165	20890	75556
2166	20900	75547
2167	20910	75539
2168	20921	75534
2169	20930	75524
2170	20941	75517
2171	20949	75504
2172	20959	75494
2173	20968	75483
2174	20977	75472
2175	20987	75461
2176	20996	75451
2177	21006	75443
2178	21015	75431
2179	21025	75420
2180	21035	75414
2181	21044	75403
2182	21054	75392
2183	21063	75380
2184	21072	75370
2185	21082	75359
2186	21091	75347
2187	21100	75338
2188	21110	75327
2189	21119	75318
2190	21130	75311
2191	21139	75299
2192	21148	75289
2193	21159	75282
2194	21168	75272
2195	21179	75266
2196	21190	75259
2197	21200	75251
2198	21209	75242
2199	21220	75237
2200	21230	75226
2201	21239	75214
2202	21248	75203
2203	21257	75191
2204	21266	75179
2205	21275	75168
2206	21284	75157
2207	21293	75145
2208	21303	75134
2209	21312	75125
2210	21321	75113
2211	21331	75103
2212	21340	75093
2213	21350	75083
2214	21359	75072
2215	21369	75062
2216	21379	75056
2217	21389	75045
2218	21398	75034
2219	21409	75028
2220	21418	75016
2221	21427	75006
2222	21437	74997
2223	21447	74989
2224	21456	74977
2225	21465	74966
2226	21475	74955
2227	21484	74944
2228	21494	74937
2229	21506	74935
2230	21515	74924
2231	21525	74916
2232	21536	74911
2233	21546	74903
2234	21558	74898
2235	21568	74892
2236	21578	74882
2237	21587	74872
2238	21598	74866
2239	21607	74853
2240	21616	74843
2241	21627	74838
2242	21638	74831
2243	21648	74824
2244	21659	74817
2245	21669	74810
2246	21679	74803
2247	21690	74798
2248	21700	74789
2249	21710	74780
2250	21720	74773
2251	21731	74765
2252	21740	74756
2253	21750	74747
2254	21759	74736
2255	21769	74727
2256	21783	74730
2257	21795	74730
2258	21805	74720
2259	21815	74712
2260	21825	74703
2261	21834	74692
2262	21843	74681
2263	21853	74670
2264	21861	74658
2265	21871	74648
2266	21880	74638
2267	21889	74625
2268	21898	74614
2269	21908	74606
2270	21919	74599
2271	21929	74589
2272	21938	74578
2273	21947	74567
2274	21957	74558
2275	21966	74547
2276	21975	74536
2277	21984	74523
2278	21993	74512
2279	22003	74502
2280	22012	74489
2281	22021	74478
2282	22030	74466
2283	22039	74455
2284	22048	74442
2285	22057	74432
2286	22067	74422
2287	22075	74408
2288	22084	74396
2289	22093	74385
2290	22103	74375
2291	22112	74363
2292	22121	74353
2293	22131	74342
2294	22140	74330
2295	22149	74321
2296	22159	74310
2297	22168	74299
2298	22176	74286
2299	22186	74275
2300	22195	74264
2301	22204	74252
2302	22213	74242
2303	22223	74231
2304	22232	74219
2305	22241	74207
2306	22250	74197
2307	22260	74189
2308	22270	74178
2309	22279	74167
2310	22289	74158
2311	22298	74146
2312	22306	74134
2313	22315	74123
2314	22325	74112
2315	22334	74100
2316	22344	74091
2317	22354	74082
2318	22362	74070
2319	22372	74060
2320	22381	74048
2321	22390	74037
2322	22399	74026
2323	22408	74013
2324	22417	74002
2325	22426	73990
2326	22435	73978
2327	22445	73968
2328	22454	73958
2329	22463	73945
2330	22472	73934
2331	22482	73924
2332	22490	73912
2333	22500	73901
2334	22509	73890
2335	22518	73879
2336	22527	73868
2337	22537	73857
2338	22546	73846
2339	22555	73834
2340	22564	73824
2341	22574	73816
2342	22584	73808
2343	22595	73802
2344	22606	73795
2345	22615	73784
2346	22624	73773
2347	22634	73764
2348	22643	73752
2349	22652	73740
2350	22661	73729
2351	22671	73719
2352	22680	73708
2353	22689	73696
2354	22698	73685
2355	22707	73673
2356	22716	73662
2357	22725	73651
2358	22735	73641
2359	22744	73631
2360	22754	73620
2361	22763	73611
2362	22772	73599
2363	22782	73590
2364	22792	73581
2365	22801	73571
2366	22811	73560
2367	22820	73549
2368	22831	73544
2369	22841	73534
2370	22850	73524
2371	22860	73516
2372	22869	73505
2373	22879	73495
2374	22888	73485
2375	22898	73475
2376	22908	73466
2377	22918	73457
2378	22927	73448
2379	22937	73440
2380	22947	73430
2381	22957	73421
2382	22967	73413
2383	22977	73404
2384	22986	73392
2385	22995	73382
2386	23005	73372
2387	23015	73363
2388	23024	73352
2389	23034	73342
2390	23043	73332
2391	23052	73321
2392	23062	73312
2393	23071	73301
2394	23080	73289
2395	23091	73282
2396	23100	73273
2397	23110	73264
2398	23120	73255
2399	23130	73245
2400	23139	73235
2401	23149	73225
2402	23158	73214
2403	23167	73203
2404	23176	73190
2405	23185	73180
2406	23195	73170
2407	23204	73158
2408	23214	73149
2409	23223	73140
2410	23233	73130
2411	23243	73121
2412	23253	73114
2413	23263	73104
2414	23272	73093
2415	23281	73082
2416	23291	73073
2417	23300	73062
2418	23310	73052
2419	23320	73043
2420	23330	73035
2421	23340	73029
2422	23350	73019
2423	23359	73009
2424	23369	73000
2425	23379	72991
2426	23389	72982
2427	23399	72975
2428	23409	72966
2429	23420	72958
2430	23429	72949
2431	23439	72939
2432	23448	72929
2433	23457	72917
2434	23466	72906
2435	23476	72896
2436	23485	72884
2437	23494	72874
2438	23505	72867
2439	23514	72856
2440	23524	72848
2441	23533	72836
2442	23543	72827
2443	23552	72816
2444	23562	72808
2445	23572	72799
2446	23581	72787
2447	23590	72776
2448	23600	72766
2449	23609	72754
2450	23618	72743
2451	23627	72732
2452	23637	72724
2453	23647	72715
2454	23657	72705
2455	23667	72697
2456	23676	72685
2457	23685	72675
2458	23695	72666
2459	23704	72655
2460	23714	72646
2461	23723	72636
2462	23732	72623
2463	23741	72613
2464	23751	72602
2465	23760	72593
2466	23769	72580
2467	23779	72572
2468	23789	72564
2469	23799	72554
2470	23809	72544
2471	23818	72534
2472	23827	72523
2473	23838	72517
2474	23848	72510
2475	23858	72501
2476	23868	72492
2477	23878	72483
2478	23887	72472
2479	23896	72461
2480	23906	72450
2481	23915	72440
2482	23924	72429
2483	23935	72421
2484	23944	72412
2485	23953	72400
2486	23963	72391
2487	23973	72383
2488	23983	72374
2489	23992	72364
2490	24002	72352
2491	24010	72340
2492	24019	72328
2493	24028	72316
2494	24037	72306
2495	24046	72294
2496	24056	72284
2497	24067	72278
2498	24077	72271
2499	24090	72270
2500	24102	72268
2501	24113	72263
2502	24125	72259
2503	24135	72252
2504	24145	72243
2505	24155	72234
2506	24165	72226
2507	24176	72220
2508	24186	72213
2509	24196	72204
2510	24205	72192
2511	24214	72181
2512	24223	72170
2513	24232	72158
2514	24242	72148
2515	24251	72138
2516	24260	72127
2517	24270	72116
2518	24279	72105
2519	24289	72097
2520	24298	72085
2521	24307	72074
2522	24316	72063
2523	24325	72051
2524	24334	72040
2525	24344	72030
2526	24353	72020
2527	24364	72012
2528	24373	72003
2529	24383	71993
2530	24392	71981
2531	24401	71971
2532	24411	71961
2533	24419	71948
2534	24428	71936
2535	24437	71926
2536	24447	71914
2537	24456	71904
2538	24465	71893
2539	24474	71882
2540	24483	71870
2541	24493	71861
2542	24503	71854
2543	24513	71843
2544	24522	71832
2545	24532	71825
2546	24542	71816
2547	24552	71807
2548	24561	71796
2549	24571	71786
2550	24580	71774
2551	24589	71764
2552	24599	71754
2553	24608	71743
2554	24617	71734
2555	24627	71723
2556	24636	71712
2557	24646	71704
2558	24656	71695
2559	24665	71684
2560	24674	71672
2561	24683	71662
2562	24693	71652
2563	24702	71641
2564	24713	71635
2565	24723	71627
2566	24733	71618
2567	24743	71610
2568	24754	71602
2569	24764	71594
2570	24774	71586
2571	24784	71578
2572	24794	71568
2573	24803	71557
2574	24812	71547
2575	24822	71537
2576	24831	71528
2577	24841	71518
2578	24851	71508
2579	24860	71496
2580	24869	71485
2581	24878	71475
2582	24887	71462
2583	24896	71451
2584	24906	71442
2585	24915	71431
2586	24924	71419
2587	24933	71409
2588	24943	71401
2589	24952	71389
2590	24961	71379
2591	24972	71370
2592	24981	71361
2593	24991	71353
2594	25001	71344
2595	25010	71332
2596	25019	71321
2597	25029	71310
2598	25038	71300
2599	25047	71288
2600	25056	71278
2601	25066	71268
2602	25075	71257
2603	25084	71246
2604	25093	71235
2605	25102	71223
2606	25111	71212
2607	25121	71202
2608	25131	71194
2609	25140	71182
2610	25149	71171
2611	25158	71160
2612	25167	71148
2613	25176	71138
2614	25186	71128
2615	25195	71118
2616	25204	71107
2617	25214	71096
2618	25223	71086
2619	25233	71076
2620	25243	71070
2621	25253	71061
2622	25262	71049
2623	25271	71038
2624	25281	71027
2625	25290	71017
2626	25299	71006
2627	25309	70996
2628	25320	70990
2629	25329	70981
2630	25339	70972
2631	25349	70963
2632	25358	70952
2633	25368	70944
2634	25378	70934
2635	25388	70925
2636	25398	70916
2637	25408	70907
2638	25418	70898
2639	25427	70888
2640	25436	70878
2641	25446	70868
2642	25455	70856
2643	25465	70848
2644	25475	70839
2645	25485	70830
2646	25495	70822
2647	25505	70815
2648	25516	70807
2649	25526	70799
2650	25536	70792
2651	25546	70783
2652	25556	70774
2653	25566	70765
2654	25575	70754
2655	25585	70745
2656	25595	70735
2657	25604	70725
2658	25614	70717
2659	25625	70709
2660	25634	70699
2661	25645	70693
2662	25655	70684
2663	25664	70674
2664	25674	70666
2665	25684	70656
2666	25694	70647
2667	25704	70639
2668	25714	70629
2669	25725	70623
2670	25735	70614
2671	25746	70609
2672	25756	70601
2673	25766	70591
2674	25778	70589
2675	25789	70584
2676	25801	70580
2677	25812	70575
2678	25823	70568
2679	25834	70562
2680	25848	70564
2681	25861	70565
2682	25875	70565
2683	25886	70561
2684	25899	70561
2685	25913	70561
2686	25924	70557
2687	25934	70548
2688	25945	70541
2689	25955	70532
2690	25965	70523
2691	25974	70513
2692	25985	70506
2693	25995	70498
2694	26005	70491
2695	26016	70483
2696	26026	70474
2697	26036	70466
2698	26044	70452
2699	26053	70442
2700	26063	70431
2701	26072	70420
2702	26081	70410
2703	26091	70399
2704	26100	70388
2705	26109	70377
2706	26118	70367
2707	26128	70357
2708	26137	70346
2709	26146	70335
2710	26155	70323
2711	26164	70312
2712	26174	70302
2713	26183	70292
2714	26196	70290
2715	26208	70287
2716	26219	70281
2717	26230	70277
2718	26240	70267
2719	26249	70256
2720	26258	70244
2721	26267	70232
2722	26276	70221
2723	26286	70213
2724	26295	70201
2725	26305	70191
2726	26315	70183
2727	26324	70172
2728	26334	70164
2729	26343	70154
2730	26352	70142
2731	26362	70131
2732	26371	70121
2733	26380	70110
2734	26389	70098
2735	26398	70087
2736	26408	70078
2737	26418	70069
2738	26428	70060
2739	26437	70050
2740	26446	70038
2741	26455	70027
2742	26465	70017
2743	26476	70011
2744	26485	70001
2745	26495	69992
2746	26505	69982
2747	26514	69972
2748	26524	69963
2749	26534	69954
2750	26543	69943
2751	26553	69934
2752	26563	69925
2753	26572	69915
2754	26582	69904
2755	26591	69893
2756	26600	69884
2757	26611	69875
2758	26620	69865
2759	26629	69855
2760	26638	69844
2761	26648	69833
2762	26658	69826
2763	26669	69819
2764	26679	69811
2765	26688	69799
2766	26698	69789
2767	26707	69779
2768	26716	69768
2769	26726	69757
2770	26735	69748
2771	26744	69737
2772	26754	69727
2773	26763	69717
2774	26773	69708
2775	26783	69697
2776	26792	69686
2777	26802	69677
2778	26811	69667
2779	26821	69657
2780	26831	69648
2781	26840	69639
2782	26849	69627
2783	26858	69616
2784	26868	69607
2785	26878	69598
2786	26887	69587
2787	26897	69578
2788	26906	69567
2789	26915	69555
2790	26924	69545
2791	26934	69534
2792	26943	69523
2793	26953	69514
2794	26962	69504
2795	26972	69495
2796	26981	69484
2797	26991	69475
2798	27001	69466
2799	27009	69454
2800	27019	69444
2801	27028	69432
2802	27037	69422
2803	27047	69412
2804	27056	69402
2805	27066	69392
2806	27075	69381
2807	27085	69372
2808	27094	69362
2809	27103	69351
2810	27113	69341
2811	27122	69330
2812	27131	69318
2813	27140	69308
2814	27150	69298
2815	27160	69289
2816	27169	69278
2817	27178	69268
2818	27188	69257
2819	27196	69245
2820	27206	69235
2821	27215	69225
2822	27224	69214
2823	27233	69203
2824	27242	69192
2825	27254	69186
2826	27263	69175
2827	27272	69164
2828	27281	69154
2829	27290	69142
2830	27299	69132
2831	27308	69120
2832	27318	69110
2833	27327	69099
2834	27337	69089
2835	27347	69081
2836	27356	69071
2837	27366	69062
2838	27376	69053
2839	27385	69042
2840	27395	69032
2841	27404	69022
2842	27413	69011
2843	27423	69002
2844	27433	68993
2845	27443	68985
2846	27453	68975
2847	27463	68966
2848	27473	68957
2849	27483	68949
2850	27493	68941
2851	27504	68934
2852	27514	68926
2853	27524	68916
2854	27534	68909
2855	27544	68898
2856	27553	68889
2857	27563	68879
2858	27573	68870
2859	27583	68861
2860	27592	68850
2861	27601	68840
2862	27610	68829
2863	27620	68818
2864	27630	68810
2865	27640	68801
2866	27650	68792
2867	27659	68783
2868	27669	68772
2869	27679	68764
2870	27688	68754
2871	27698	68744
2872	27708	68735
2873	27717	68725
2874	27727	68716
2875	27737	68706
2876	27747	68697
2877	27757	68689
2878	27767	68681
2879	27777	68671
2880	27786	68661
2881	27795	68649
2882	27804	68638
2883	27814	68628
2884	27823	68617
2885	27832	68607
2886	27841	68596
2887	27850	68585
2888	27859	68573
2889	27870	68566
2890	27879	68555
2891	27887	68543
2892	27897	68532
2893	27907	68523
2894	27917	68515
2895	27926	68504
2896	27935	68494
2897	27945	68484
2898	27955	68475
2899	27965	68467
2900	27974	68457
2901	27983	68445
2902	27993	68435
2903	28002	68424
2904	28011	68414
2905	28021	68403
2906	28029	68391
2907	28038	68381
2908	28047	68369
2909	28057	68360
2910	28066	68349
2911	28075	68338
2912	28086	68330
2913	28095	68319
2914	28104	68309
2915	28114	68300
2916	28123	68289
2917	28133	68279
2918	28141	68267
2919	28153	68261
2920	28162	68252
2921	28171	68240
2922	28180	68230
2923	28190	68219
2924	28198	68207
2925	28208	68197
2926	28217	68186
2927	28226	68175
2928	28235	68164
2929	28246	68158
2930	28256	68149
2931	28266	68141
2932	28277	68133
2933	28287	68126
2934	28297	68117
2935	28308	68109
2936	28320	68105
2937	28332	68102
2938	28343	68095
2939	28355	68091
2940	28365	68082
2941	28374	68071
2942	28383	68060
2943	28392	68048
2944	28401	68038
2945	28410	68027
2946	28419	68016
2947	28429	68006
2948	28438	67994
2949	28447	67983
2950	28456	67972
2951	28465	67962
2952	28475	67953
2953	28485	67943
2954	28495	67935
2955	28504	67925
2956	28513	67914
2957	28523	67905
2958	28533	67894
2959	28543	67887
2960	28553	67879
2961	28563	67868
2962	28573	67860
2963	28582	67849
2964	28591	67838
2965	28600	67828
2966	28609	67816
2967	28619	67806
2968	28628	67795
2969	28637	67784
2970	28646	67773
2971	28655	67762
2972	28664	67752
2973	28674	67741
2974	28683	67731
2975	28693	67722
2976	28702	67712
2977	28713	67704
2978	28722	67694
2979	28731	67683
2980	28741	67673
2981	28750	67663
2982	28759	67652
2983	28769	67642
2984	28778	67631
2985	28787	67621
2986	28796	67610
2987	28805	67599
2988	28814	67587
2989	28823	67575
2990	28832	67565
2991	28841	67553
2992	28850	67543
2993	28859	67531
2994	28868	67521
2995	28878	67512
2996	28887	67501
2997	28898	67493
2998	28908	67485
2999	28918	67475
3000	28927	67464
3001	28935	67452
3002	28945	67442
3003	28953	67430
3004	28962	67419
3005	28972	67408
3006	28980	67397
3007	28990	67386
3008	28999	67375
3009	29007	67363
3010	29016	67351
3011	29025	67341
3012	29035	67331
3013	29044	67321
3014	29055	67313
3015	29064	67303
3016	29073	67293
3017	29083	67282
3018	29092	67271
3019	29102	67262
3020	29111	67252
3021	29120	67241
3022	29129	67230
3023	29138	67219
3024	29147	67208
3025	29156	67197
3026	29166	67187
3027	29175	67175
3028	29184	67165
3029	29193	67155
3030	29202	67143
3031	29211	67132
3032	29220	67121
3033	29229	67110
3034	29238	67099
3035	29248	67090
3036	29258	67081
3037	29267	67071
3038	29277	67061
3039	29286	67051
3040	29295	67039
3041	29304	67029
3042	29314	67019
3043	29324	67010
3044	29334	67001
3045	29343	66991
3046	29353	66983
3047	29363	66974
3048	29372	66963
3049	29382	66952
3050	29390	66941
3051	29400	66931
3052	29409	66920
3053	29419	66912
3054	29429	66903
3055	29439	66893
3056	29449	66884
3057	29459	66875
3058	29469	66866
3059	29478	66857
3060	29488	66846
3061	29498	66838
3062	29509	66831
3063	29519	66822
3064	29528	66812
3065	29538	66802
3066	29547	66793
3067	29557	66783
3068	29566	66771
3069	29575	66761
3070	29584	66750
3071	29593	66740
3072	29603	66730
3073	29612	66719
3074	29622	66709
3075	29632	66701
3076	29642	66693
3077	29652	66684
3078	29662	66676
3079	29671	66665
3080	29681	66655
3081	29690	66645
3082	29699	66634
3083	29709	66623
3084	29718	66612
3085	29728	66603
3086	29737	66593
3087	29746	66582
3088	29755	66572
3089	29764	66560
3090	29774	66550
3091	29783	66540
3092	29792	66530
3093	29802	66520
3094	29811	66509
3095	29822	66502
3096	29831	66492
3097	29841	66482
3098	29850	66472
3099	29859	66461
3100	29868	66450
3101	29878	66441
3102	29887	66431
3103	29897	66421
3104	29906	66411
3105	29917	66403
3106	29927	66394
3107	29937	66385
3108	29946	66375
3109	29955	66365
3110	29966	66357
3111	29976	66348
3112	29985	66338
3113	29995	66328
3114	30005	66320
3115	30014	66310
3116	30024	66301
3117	30034	66292
3118	30043	66281
3119	30053	66270
3120	30062	66260
3121	30071	66250
3122	30080	66239
3123	30090	66229
3124	30101	66223
3125	30110	66213
3126	30120	66202
3127	30129	66192
3128	30138	66180
3129	30147	66170
3130	30156	66160
3131	30166	66150
3132	30175	66140
3133	30185	66130
3134	30195	66121
3135	30204	66111
3136	30214	66101
3137	30223	66090
3138	30232	66079
3139	30244	66076
3140	30257	66073
3141	30269	66068
3142	30281	66065
3143	30292	66057
3144	30302	66048
3145	30311	66038
3146	30321	66028
3147	30330	66017
3148	30340	66009
3149	30349	65998
3150	30358	65987
3151	30368	65977
3152	30378	65968
3153	30387	65957
3154	30396	65946
3155	30405	65936
3156	30414	65926
3157	30424	65915
3158	30433	65905
3159	30443	65895
3160	30451	65884
3161	30461	65875
3162	30471	65864
3163	30481	65856
3164	30490	65845
3165	30499	65834
3166	30508	65823
3167	30516	65811
3168	30526	65801
3169	30535	65790
3170	30544	65779
3171	30553	65768
3172	30562	65758
3173	30572	65750
3174	30581	65739
3175	30591	65728
3176	30600	65718
3177	30610	65709
3178	30621	65702
3179	30630	65692
3180	30640	65683
3181	30649	65672
3182	30659	65662
3183	30668	65652
3184	30678	65642
3185	30687	65631
3186	30696	65622
3187	30705	65611
3188	30715	65601
3189	30724	65591
3190	30734	65580
3191	30743	65569
3192	30752	65559
3193	30761	65549
3194	30770	65537
3195	30780	65529
3196	30790	65519
3197	30799	65508
3198	30809	65499
3199	30819	65490
3200	30828	65481
3201	30838	65471
3202	30848	65462
3203	30859	65455
3204	30869	65446
3205	30879	65438
3206	30888	65427
3207	30897	65415
3208	30907	65407
3209	30916	65396
3210	30925	65385
3211	30934	65375
3212	30944	65364
3213	30953	65355
3214	30962	65343
3215	30972	65335
3216	30983	65327
3217	30992	65317
3218	31003	65310
3219	31013	65301
3220	31022	65289
3221	31031	65279
3222	31041	65270
3223	31050	65260
3224	31060	65250
3225	31069	65240
3226	31079	65230
3227	31087	65219
