iter	Passed	Remaining
1675	13164	30035
1676	13170	30025
1677	13177	30013
1678	13186	30008
1679	13193	29998
1680	13202	29994
1681	13210	29986
1682	13218	29979
1683	13228	29975
1684	13237	29970
1685	13247	29966
1686	13256	29961
1687	13262	29950
1688	13271	29946
1689	13278	29935
1690	13284	29923
1691	13290	29911
1692	13296	29899
1693	13305	29894
1694	13312	29883
1695	13319	29873
1696	13326	29865
1697	13333	29854
1698	13342	29848
1699	13351	29844
1700	13360	29839
1701	13367	29829
1702	13376	29823
1703	13385	29819
1704	13395	29815
1705	13404	29809
1706	13411	29801
1707	13418	29790
1708	13427	29784
1709	13435	29777
1710	13444	29773
1711	13453	29768
1712	13460	29757
1713	13469	29752
1714	13478	29747
1715	13488	29742
1716	13493	29730
1717	13500	29720
1718	13509	29715
1719	13518	29708
1720	13525	29699
1721	13534	29695
1722	13540	29683
1723	13547	29671
1724	13556	29666
1725	13565	29661
1726	13573	29654
1727	13581	29646
1728	13590	29640
1729	13598	29633
1730	13607	29627
1731	13612	29614
1732	13620	29607
1733	13628	29599
1734	13637	29593
1735	13642	29579
1736	13648	29567
1737	13654	29556
1738	13661	29545
1739	13668	29535
1740	13674	29524
1741	13679	29511
1742	13687	29503
1743	13692	29489
1744	13701	29483
1745	13708	29474
1746	13714	29462
1747	13720	29450
1748	13729	29444
1749	13737	29437
1750	13743	29424
1751	13751	29418
1752	13757	29406
1753	13765	29399
1754	13774	29392
1755	13779	29380
1756	13789	29375
1757	13797	29368
1758	13802	29354
1759	13810	29347
1760	13815	29333
1761	13822	29323
1762	13827	29309
1763	13832	29295
1764	13839	29286
1765	13844	29272
1766	13849	29259
1767	13857	29252
1768	13864	29240
1769	13869	29227
1770	13875	29216
1771	13884	29210
1772	13892	29202
1773	13897	29190
1774	13905	29181
1775	13913	29174
1776	13918	29161
1777	13925	29151
1778	13933	29143
1779	13941	29135
1780	13950	29130
1781	13955	29117
1782	13961	29105
1783	13967	29093
1784	13973	29081
1785	13981	29074
1786	13989	29067
1787	13994	29054
1788	14003	29047
1789	14011	29040
1790	14019	29033
1791	14026	29022
1792	14030	29008
1793	14037	28997
1794	14044	28989
1795	14052	28980
1796	14059	28970
1797	14064	28958
1798	14070	28947
1799	14076	28935
1800	14083	28925
1801	14089	28913
1802	14097	28906
1803	14104	28896
1804	14109	28882
1805	14117	28876
1806	14124	28867
1807	14133	28860
1808	14140	28851
1809	14149	28846
1810	14159	28842
1811	14166	28833
1812	14172	28822
1813	14181	28815
1814	14189	28809
1815	14197	28802
1816	14206	28795
1817	14214	28788
1818	14222	28781
1819	14227	28767
1820	14232	28755
1821	14239	28745
1822	14244	28731
1823	14253	28725
1824	14261	28718
1825	14269	28710
1826	14275	28698
1827	14283	28691
1828	14288	28678
1829	14296	28670
1830	14304	28664
1831	14310	28651
1832	14317	28642
1833	14322	28629
1834	14331	28623
1835	14336	28610
1836	14345	28604
1837	14352	28596
1838	14358	28583
1839	14363	28570
1840	14368	28557
1841	14374	28546
1842	14379	28532
1843	14385	28522
1844	14394	28515
1845	14402	28507
1846	14410	28500
1847	14417	28491
1848	14422	28478
1849	14430	28471
1850	14439	28465
1851	14447	28457
1852	14456	28452
1853	14465	28447
1854	14474	28441
1855	14482	28434
1856	14491	28429
1857	14501	28424
1858	14508	28415
1859	14516	28409
1860	14525	28402
1861	14531	28391
1862	14539	28384
1863	14547	28377
1864	14556	28371
1865	14562	28359
1866	14568	28349
1867	14577	28342
1868	14585	28336
1869	14591	28324
1870	14599	28316
1871	14607	28309
1872	14615	28302
1873	14621	28291
1874	14627	28280
1875	14633	28269
1876	14642	28263
1877	14650	28255
1878	14655	28242
1879	14660	28229
1880	14668	28222
1881	14677	28215
1882	14685	28209
1883	14694	28202
1884	14701	28194
1885	14707	28182
1886	14716	28177
1887	14726	28173
1888	14732	28163
1889	14741	28157
1890	14749	28149
1891	14757	28142
1892	14763	28130
1893	14771	28124
1894	14780	28118
1895	14786	28106
1896	14792	28094
1897	14800	28088
1898	14809	28081
1899	14813	28068
1900	14819	28056
1901	14826	28046
1902	14831	28033
1903	14838	28023
1904	14844	28013
1905	14853	28007
1906	14860	27998
1907	14866	27988
1908	14874	27980
1909	14880	27968
1910	14889	27963
1911	14895	27952
1912	14903	27945
1913	14913	27940
1914	14920	27932
1915	14926	27920
1916	14933	27911
1917	14942	27905
1918	14947	27892
1919	14952	27880
1920	14960	27872
1921	14965	27859
1922	14974	27853
1923	14979	27840
1924	14984	27828
1925	14990	27816
1926	14997	27808
1927	15006	27803
1928	15015	27796
1929	15021	27786
1930	15028	27777
1931	15036	27769
1932	15044	27762
1933	15050	27750
1934	15058	27743
1935	15067	27737
1936	15072	27725
1937	15081	27719
1938	15088	27709
1939	15096	27702
1940	15105	27696
1941	15112	27688
1942	15121	27681
1943	15129	27675
1944	15137	27667
1945	15144	27658
1946	15149	27646
1947	15154	27632
1948	15162	27625
1949	15167	27612
1950	15176	27606
1951	15182	27596
1952	15191	27589
1953	15198	27580
1954	15206	27574
1955	15213	27565
1956	15221	27558
1957	15227	27545
1958	15233	27535
1959	15238	27523
1960	15244	27511
1961	15250	27501
1962	15256	27489
1963	15262	27478
1964	15269	27469
1965	15275	27458
1966	15280	27445
1967	15287	27436
1968	15293	27426
1969	15302	27419
1970	15307	27407
1971	15315	27400
1972	15323	27393
1973	15332	27386
1974	15339	27377
1975	15344	27365
1976	15349	27353
1977	15356	27344
1978	15362	27332
1979	15370	27324
1980	15376	27314
1981	15384	27307
1982	15392	27299
1983	15398	27289
1984	15407	27282
1985	15412	27270
1986	15419	27261
1987	15426	27252
1988	15431	27240
1989	15440	27234
1990	15448	27226
1991	15454	27215
1992	15462	27208
1993	15470	27200
1994	15478	27194
1995	15487	27188
1996	15492	27175
1997	15500	27168
1998	15508	27161
1999	15516	27154
2000	15525	27148
2001	15534	27142
2002	15542	27136
2003	15549	27126
2004	15557	27118
2005	15565	27112
2006	15574	27105
2007	15582	27098
2008	15587	27086
2009	15596	27079
2010	15604	27073
2011	15612	27066
2012	15617	27054
2013	15623	27042
2014	15631	27034
2015	15639	27028
2016	15645	27017
2017	15653	27008
2018	15662	27003
2019	15671	26999
2020	15680	26993
2021	15687	26983
2022	15695	26977
2023	15705	26971
2024	15712	26964
2025	15719	26954
2026	15729	26949
2027	15737	26943
2028	15744	26933
2029	15750	26924
2030	15758	26915
2031	15767	26909
2032	15776	26904
2033	15785	26898
2034	15792	26889
2035	15802	26885
2036	15811	26880
2037	15818	26871
2038	15826	26863
2039	15834	26856
2040	15843	26851
2041	15853	26846
2042	15860	26838
2043	15870	26833
2044	15876	26823
2045	15885	26818
2046	15895	26812
2047	15904	26807
2048	15912	26800
2049	15921	26795
2050	15930	26789
2051	15938	26781
2052	15946	26773
2053	15953	26765
2054	15962	26759
2055	15971	26753
2056	15980	26748
2057	15989	26741
2058	15997	26735
2059	16005	26727
2060	16014	26721
2061	16022	26714
2062	16028	26704
2063	16036	26696
2064	16046	26691
2065	16054	26685
2066	16061	26676
2067	16071	26671
2068	16080	26666
2069	16088	26659
2070	16097	26653
2071	16107	26648
2072	16114	26640
2073	16122	26632
2074	16129	26623
2075	16138	26618
2076	16148	26613
2077	16154	26603
2078	16162	26595
2079	16169	26586
2080	16175	26576
2081	16184	26569
2082	16191	26560
2083	16199	26554
2084	16209	26548
2085	16217	26541
2086	16226	26536
2087	16233	26527
2088	16242	26521
2089	16249	26512
2090	16257	26504
2091	16266	26498
2092	16274	26492
2093	16283	26485
2094	16292	26480
2095	16300	26472
2096	16308	26465
2097	16317	26458
2098	16326	26454
2099	16335	26447
2100	16342	26439
2101	16349	26429
2102	16357	26422
2103	16365	26415
2104	16370	26403
2105	16379	26396
2106	16387	26390
2107	16396	26383
2108	16401	26371
2109	16410	26365
2110	16417	26356
2111	16426	26350
2112	16434	26343
2113	16444	26338
2114	16452	26332
2115	16458	26320
2116	16465	26311
2117	16474	26305
2118	16482	26299
2119	16491	26292
2120	16499	26285
2121	16508	26279
2122	16515	26271
2123	16523	26263
2124	16528	26251
2125	16534	26240
2126	16543	26234
2127	16551	26226
2128	16559	26219
2129	16566	26210
2130	16572	26200
2131	16580	26192
2132	16586	26182
2133	16592	26171
2134	16599	26161
2135	16606	26154
2136	16618	26151
2137	16626	26145
2138	16638	26143
2139	16646	26137
2140	16655	26130
2141	16664	26124
2142	16673	26118
2143	16682	26112
2144	16691	26107
2145	16700	26101
2146	16709	26095
2147	16716	26086
2148	16724	26078
2149	16730	26069
2150	16739	26063
2151	16746	26053
2152	16752	26043
2153	16761	26037
2154	16769	26030
2155	16778	26023
2156	16787	26017
2157	16793	26008
2158	16802	26001
2159	16812	25996
2160	16822	25992
2161	16827	25981
2162	16835	25973
2163	16842	25964
2164	16851	25958
2165	16859	25950
2166	16867	25942
2167	16872	25932
2168	16881	25925
2169	16889	25917
2170	16894	25906
2171	16900	25895
2172	16906	25885
2173	16915	25878
2174	16923	25871
2175	16930	25862
2176	16935	25850
2177	16943	25843
2178	16949	25831
2179	16955	25822
2180	16961	25811
2181	16966	25799
2182	16973	25791
2183	16982	25785
2184	16991	25778
2185	16996	25766
2186	17004	25759
2187	17012	25752
2188	17020	25745
2189	17029	25737
2190	17034	25727
2191	17042	25719
2192	17049	25710
2193	17058	25704
2194	17066	25697
2195	17073	25687
2196	17078	25675
2197	17086	25668
2198	17095	25662
2199	17103	25655
2200	17111	25647
2201	17118	25639
2202	17125	25629
2203	17130	25617
2204	17138	25611
2205	17147	25604
2206	17154	25596
2207	17159	25584
2208	17170	25581
2209	17180	25576
2210	17189	25570
2211	17197	25563
2212	17206	25557
2213	17213	25548
2214	17219	25537
2215	17225	25526
2216	17232	25519
2217	17240	25511
2218	17249	25505
2219	17255	25494
2220	17263	25487
2221	17270	25478
2222	17278	25470
2223	17286	25463
2224	17295	25456
2225	17303	25450
2226	17309	25439
2227	17314	25428
2228	17319	25416
2229	17328	25409
2230	17333	25398
2231	17341	25390
2232	17349	25383
2233	17361	25381
2234	17371	25376
2235	17376	25365
2236	17385	25358
2237	17393	25352
2238	17402	25345
2239	17410	25338
2240	17419	25332
2241	17428	25325
2242	17434	25316
2243	17442	25309
2244	17449	25299
2245	17455	25289
2246	17464	25283
2247	17472	25275
2248	17479	25267
2249	17484	25255
2250	17492	25247
2251	17500	25240
2252	17508	25233
2253	17517	25226
2254	17525	25220
2255	17532	25211
2256	17541	25204
2257	17546	25193
2258	17552	25182
2259	17559	25173
2260	17565	25163
2261	17573	25156
2262	17582	25150
2263	17590	25143
2264	17597	25133
2265	17603	25123
2266	17609	25113
2267	17616	25103
2268	17622	25093
2269	17630	25086
2270	17637	25077
2271	17645	25070
2272	17651	25059
2273	17659	25052
2274	17666	25043
2275	17672	25033
2276	17678	25022
2277	17686	25015
2278	17693	25006
2279	17702	25000
2280	17708	24990
2281	17716	24983
2282	17723	24974
2283	17732	24968
2284	17739	24959
2285	17750	24956
2286	17760	24951
2287	17766	24940
2288	17773	24932
2289	17781	24924
2290	17789	24917
2291	17798	24912
2292	17805	24902
2293	17811	24892
2294	17821	24887
2295	17829	24881
2296	17836	24872
2297	17845	24865
2298	17854	24859
2299	17859	24848
2300	17866	24839
2301	17871	24828
2302	17878	24818
2303	17886	24811
2304	17896	24806
2305	17905	24800
2306	17911	24790
2307	17918	24781
2308	17927	24774
2309	17934	24766
2310	17941	24757
2311	17949	24750
2312	17958	24744
2313	17969	24741
2314	17975	24730
2315	17982	24722
2316	17990	24715
2317	17995	24703
2318	18002	24694
2319	18011	24687
2320	18018	24679
2321	18023	24667
2322	18032	24661
2323	18040	24654
2324	18046	24643
2325	18054	24636
2326	18063	24630
2327	18069	24620
2328	18078	24614
2329	18087	24608
2330	18095	24600
2331	18104	24595
2332	18113	24588
2333	18118	24577
2334	18123	24566
2335	18128	24554
2336	18135	24545
2337	18141	24535
2338	18149	24528
2339	18155	24517
2340	18162	24508
2341	18171	24502
2342	18177	24492
2343	18183	24482
2344	18191	24475
2345	18198	24465
2346	18206	24458
2347	18211	24447
2348	18219	24440
2349	18225	24429
2350	18231	24419
2351	18239	24412
2352	18245	24402
2353	18251	24391
2354	18259	24384
2355	18265	24375
2356	18273	24367
2357	18282	24361
2358	18288	24350
2359	18296	24343
2360	18304	24336
2361	18313	24330
2362	18322	24324
2363	18329	24315
2364	18337	24307
2365	18342	24296
2366	18350	24289
2367	18359	24282
2368	18366	24274
2369	18374	24267
2370	18382	24259
2371	18390	24252
2372	18396	24242
2373	18403	24233
2374	18411	24225
2375	18420	24219
2376	18425	24207
2377	18432	24199
2378	18439	24190
2379	18445	24180
2380	18453	24173
2381	18461	24166
2382	18466	24154
2383	18475	24148
2384	18481	24138
2385	18488	24129
2386	18497	24123
2387	18503	24113
2388	18508	24102
2389	18517	24095
2390	18523	24086
2391	18535	24083
2392	18543	24076
2393	18548	24065
2394	18556	24057
2395	18562	24047
2396	18570	24040
2397	18576	24030
2398	18585	24023
2399	18592	24015
2400	18600	24007
2401	18608	24000
2402	18613	23989
2403	18621	23982
2404	18627	23971
2405	18635	23964
2406	18642	23955
2407	18649	23947
2408	18658	23940
2409	18666	23932
2410	18674	23925
2411	18682	23918
2412	18691	23912
2413	18697	23901
2414	18702	23891
2415	18709	23882
2416	18717	23874
2417	18725	23867
2418	18732	23858
2419	18740	23851
2420	18745	23839
2421	18751	23830
2422	18757	23820
2423	18763	23809
2424	18768	23799
2425	18774	23789
2426	18779	23778
2427	18788	23772
2428	18793	23761
2429	18799	23751
2430	18808	23744
2431	18817	23738
2432	18826	23732
2433	18835	23726
2434	18841	23716
2435	18848	23707
2436	18854	23697
2437	18860	23687
2438	18869	23681
2439	18875	23671
2440	18884	23665
2441	18890	23655
2442	18896	23645
2443	18904	23638
2444	18911	23629
2445	18920	23624
2446	18929	23616
2447	18937	23610
2448	18945	23603
2449	18954	23596
2450	18963	23589
2451	18970	23581
2452	18978	23574
2453	18987	23568
2454	18993	23558
2455	18998	23547
2456	19006	23539
2457	19014	23532
2458	19024	23526
2459	19032	23520
2460	19040	23512
2461	19047	23504
2462	19054	23495
2463	19063	23489
2464	19072	23482
2465	19080	23475
2466	19087	23467
2467	19095	23459
2468	19101	23448
2469	19109	23441
2470	19117	23434
2471	19126	23428
2472	19134	23421
2473	19143	23414
2474	19152	23408
2475	19160	23401
2476	19167	23391
2477	19174	23384
2478	19183	23377
2479	19193	23372
2480	19200	23364
2481	19209	23357
2482	19217	23351
2483	19224	23341
2484	19232	23334
2485	19240	23327
2486	19249	23320
2487	19254	23310
2488	19262	23302
2489	19273	23298
2490	19280	23289
2491	19289	23283
2492	19294	23273
2493	19303	23265
2494	19308	23255
2495	19315	23246
2496	19323	23239
2497	19331	23231
2498	19338	23223
2499	19344	23213
2500	19353	23206
2501	19359	23196
2502	19367	23189
2503	19372	23179
2504	19380	23170
2505	19387	23162
2506	19392	23151
2507	19400	23144
2508	19406	23134
2509	19413	23125
2510	19421	23118
2511	19427	23109
2512	19433	23098
2513	19440	23090
2514	19451	23086
2515	19461	23081
2516	19469	23074
2517	19475	23064
2518	19483	23056
2519	19490	23047
2520	19498	23041
2521	19507	23034
2522	19515	23027
2523	19523	23020
2524	19532	23014
2525	19540	23005
2526	19547	22997
2527	19552	22987
2528	19558	22976
2529	19567	22970
2530	19576	22964
2531	19585	22957
2532	19594	22951
2533	19602	22944
2534	19611	22937
2535	19618	22930
2536	19627	22923
2537	19639	22920
2538	19646	22912
2539	19655	22905
2540	19667	22902
2541	19674	22894
2542	19686	22890
2543	19697	22887
2544	19707	22882
2545	19718	22878
2546	19728	22873
2547	19736	22866
2548	19743	22856
2549	19750	22848
2550	19756	22838
2551	19764	22831
2552	19773	22825
2553	19782	22818
2554	19791	22812
2555	19799	22805
2556	19806	22796
2557	19815	22790
2558	19825	22784
2559	19836	22780
2560	19843	22772
2561	19851	22764
2562	19857	22754
2563	19863	22745
2564	19869	22735
2565	19876	22727
2566	19884	22719
2567	19892	22712
2568	19901	22705
2569	19907	22696
2570	19915	22688
2571	19923	22681
2572	19930	22673
2573	19939	22666
2574	19947	22658
2575	19955	22651
2576	19962	22642
2577	19968	22633
2578	19975	22624
2579	19984	22617
2580	19992	22611
2581	20002	22605
2582	20007	22594
2583	20015	22586
2584	20025	22582
2585	20033	22574
2586	20042	22567
2587	20050	22560
2588	20058	22553
2589	20066	22545
2590	20072	22535
2591	20081	22529
2592	20091	22524
2593	20100	22518
2594	20106	22508
2595	20115	22501
2596	20124	22495
2597	20132	22488
2598	20140	22480
2599	20148	22473
2600	20155	22464
2601	20163	22456
2602	20171	22450
2603	20179	22442
2604	20189	22437
2605	20201	22434
2606	20211	22429
2607	20219	22421
2608	20229	22415
2609	20239	22410
2610	20245	22401
2611	20253	22393
2612	20261	22385
2613	20268	22377
2614	20275	22369
2615	20283	22361
2616	20290	22353
2617	20296	22343
2618	20305	22336
2619	20313	22328
2620	20321	22322
2621	20328	22313
2622	20335	22305
2623	20344	22297
2624	20353	22291
2625	20361	22284
2626	20369	22276
2627	20374	22266
2628	20385	22262
2629	20396	22258
2630	20404	22250
2631	20409	22239
2632	20416	22230
2633	20421	22220
2634	20429	22212
2635	20437	22205
2636	20444	22196
2637	20451	22188
2638	20457	22178
2639	20466	22171
2640	20471	22161
2641	20478	22152
2642	20487	22145
2643	20493	22136
2644	20500	22128
2645	20509	22121
2646	20517	22114
2647	20523	22104
2648	20531	22097
2649	20536	22086
2650	20544	22079
2651	20550	22069
2652	20555	22058
2653	20562	22049
2654	20571	22043
2655	20580	22037
2656	20590	22031
2657	20597	22023
2658	20607	22017
2659	20615	22010
2660	20621	22001
2661	20630	21994
2662	20639	21988
2663	20647	21980
2664	20654	21971
2665	20660	21962
2666	20666	21953
2667	20674	21945
2668	20683	21939
2669	20692	21932
2670	20698	21923
2671	20707	21916
2672	20713	21907
2673	20721	21898
2674	20730	21892
2675	20739	21886
2676	20747	21879
2677	20754	21871
2678	20764	21864
2679	20772	21857
2680	20780	21850
2681	20789	21843
2682	20796	21835
2683	20803	21826
2684	20811	21818
2685	20820	21812
2686	20828	21805
2687	20837	21798
2688	20846	21791
2689	20852	21782
2690	20860	21775
2691	20869	21768
2692	20876	21760
2693	20883	21752
2694	20892	21745
2695	20900	21737
2696	20908	21730
2697	20917	21723
2698	20923	21713
2699	20931	21706
2700	20939	21699
2701	20948	21692
2702	20956	21685
2703	20961	21674
2704	20969	21667
2705	20978	21660
2706	20986	21653
2707	20993	21644
2708	21001	21637
2709	21010	21630
2710	21016	21621
2711	21024	21614
2712	21032	21605
2713	21039	21597
2714	21046	21588
2715	21054	21581
2716	21059	21571
2717	21067	21563
2718	21076	21556
2719	21081	21546
2720	21088	21538
2721	21094	21528
2722	21102	21521
2723	21110	21513
2724	21118	21505
2725	21124	21496
2726	21132	21488
2727	21140	21481
2728	21148	21474
2729	21154	21464
2730	21162	21456
2731	21171	21450
2732	21178	21442
2733	21185	21433
2734	21192	21424
2735	21198	21415
2736	21205	21406
2737	21211	21397
2738	21220	21390
2739	21228	21383
2740	21236	21375
2741	21242	21366
2742	21251	21359
2743	21258	21350
2744	21265	21343
2745	21271	21333
2746	21279	21326
2747	21288	21319
2748	21296	21311
2749	21304	21304
2750	21313	21297
2751	21319	21288
2752	21327	21281
2753	21335	21273
2754	21342	21265
2755	21351	21258
2756	21359	21250
2757	21367	21243
2758	21373	21234
2759	21380	21225
2760	21388	21217
2761	21394	21208
2762	21402	21201
2763	21411	21194
2764	21419	21186
2765	21427	21179
2766	21435	21171
2767	21442	21163
2768	21447	21153
2769	21455	21145
2770	21461	21136
2771	21466	21125
2772	21474	21118
2773	21480	21108
2774	21489	21101
2775	21497	21094
2776	21503	21084
2777	21511	21077
2778	21520	21071
2779	21528	21064
2780	21537	21057
2781	21545	21049
2782	21554	21043
2783	21562	21036
2784	21569	21027
2785	21576	21019
2786	21584	21011
2787	21592	21004
2788	21600	20996
2789	21608	20988
2790	21616	20981
2791	21623	20973
2792	21631	20965
2793	21640	20958
2794	21646	20949
2795	21655	20942
2796	21662	20934
2797	21671	20927
2798	21679	20920
2799	21686	20911
2800	21694	20904
2801	21702	20897
2802	21710	20889
2803	21716	20880
2804	21724	20872
2805	21733	20865
2806	21740	20857
2807	21745	20847
2808	21752	20838
2809	21762	20832
2810	21769	20825
2811	21776	20815
2812	21781	20805
2813	21786	20795
2814	21794	20788
2815	21801	20779
2816	21808	20770
2817	21816	20763
2818	21825	20756
2819	21831	20747
2820	21837	20738
2821	21845	20730
2822	21854	20724
2823	21860	20714
2824	21869	20708
2825	21875	20699
2826	21882	20690
2827	21891	20683
2828	21896	20673
2829	21904	20666
2830	21912	20658
2831	21920	20651
2832	21927	20642
2833	21933	20633
2834	21941	20626
2835	21947	20616
2836	21956	20609
2837	21962	20600
2838	21971	20593
2839	21978	20585
2840	21983	20575
2841	21992	20568
2842	22000	20560
2843	22006	20552
2844	22012	20542
2845	22019	20533
2846	22025	20524
2847	22033	20517
2848	22041	20509
2849	22050	20502
2850	22056	20493
2851	22065	20487
2852	22073	20480
2853	22082	20473
2854	22089	20464
2855	22095	20455
2856	22103	20447
2857	22112	20441
2858	22120	20433
2859	22129	20427
2860	22137	20420
2861	22147	20413
2862	22153	20404
2863	22161	20396
2864	22167	20387
2865	22175	20380
2866	22184	20373
2867	22194	20367
2868	22200	20359
2869	22209	20352
2870	22216	20344
2871	22225	20337
2872	22233	20330
2873	22241	20322
2874	22251	20316
2875	22258	20308
2876	22268	20302
2877	22276	20294
2878	22284	20287
2879	22291	20279
2880	22297	20270
2881	22304	20261
2882	22313	20255
2883	22320	20246
2884	22328	20238
2885	22334	20229
2886	22341	20221
2887	22347	20211
2888	22356	20204
2889	22364	20197
2890	22372	20190
2891	22378	20181
2892	22387	20174
2893	22394	20166
2894	22403	20158
2895	22409	20150
2896	22418	20143
2897	22426	20136
2898	22435	20129
2899	22441	20119
2900	22450	20113
2901	22460	20107
2902	22467	20098
2903	22475	20091
2904	22484	20084
2905	22493	20078
2906	22502	20072
2907	22511	20065
2908	22520	20058
2909	22529	20051
2910	22537	20044
2911	22543	20035
2912	22550	20026
2913	22556	20017
2914	22564	20010
2915	22571	20001
2916	22578	19993
2917	22585	19984
2918	22593	19977
2919	22600	19969
2920	22607	19960
2921	22615	19953
2922	22622	19944
2923	22631	19938
2924	22637	19928
2925	22644	19920
2926	22653	19913
2927	22660	19905
2928	22669	19898
2929	22675	19889
2930	22684	19882
2931	22692	19874
2932	22699	19867
2933	22708	19860
2934	22717	19853
2935	22725	19846
2936	22734	19839
2937	22743	19832
2938	22751	19825
2939	22759	19817
2940	22765	19808
2941	22772	19800
2942	22781	19793
2943	22788	19785
2944	22795	19776
2945	22804	19769
2946	22812	19762
2947	22819	19753
2948	22825	19744
2949	22832	19736
2950	22841	19730
2951	22848	19721
2952	22857	19715
2953	22867	19708
2954	22873	19700
2955	22879	19690
2956	22885	19681
2957	22890	19671
2958	22899	19664
2959	22906	19655
2960	22911	19646
2961	22920	19639
2962	22927	19630
2963	22935	19623
2964	22943	19616
2965	22952	19609
2966	22959	19600
2967	22967	19593
2968	22975	19586
2969	22982	19577
2970	22991	19570
2971	22996	19560
2972	23002	19551
2973	23009	19543
2974	23018	19536
2975	23024	19527
2976	23032	19520
2977	23038	19511
2978	23044	19501
2979	23053	19494
2980	23060	19486
2981	23066	19477
2982	23074	19469
2983	23083	19462
2984	23088	19453
2985	23096	19445
2986	23101	19435
2987	23107	19426
2988	23113	19417
2989	23119	19407
2990	23127	19400
2991	23134	19391
2992	23141	19383
2993	23146	19374
2994	23154	19366
2995	23163	19359
2996	23169	19350
2997	23176	19342
2998	23183	19333
2999	23190	19325
3000	23198	19318
3001	23206	19310
3002	23215	19303
3003	23224	19297
3004	23234	19290
3005	23242	19283
3006	23251	19277
3007	23260	19270
3008	23270	19264
3009	23278	19257
3010	23285	19248
3011	23293	19240
3012	23300	19232
3013	23308	19225
3014	23316	19217
3015	23323	19209
3016	23330	19201
3017	23336	19192
3018	23344	19184
3019	23352	19176
3020	23360	19169
3021	23366	19159
3022	23373	19152
3023	23382	19145
3024	23389	19137
3025	23395	19127
3026	23404	19121
3027	23413	19114
3028	23422	19107
3029	23427	19097
3030	23435	19090
3031	23441	19080
3032	23450	19073
3033	23458	19066
3034	23466	19059
3035	23473	19050
3036	23478	19041
3037	23484	19031
3038	23490	19022
3039	23498	19015
3040	23503	19005
3041	23509	18996
3042	23517	18988
3043	23525	18981
3044	23533	18973
3045	23541	18966
3046	23549	18958
3047	23557	18950
3048	23565	18943
3049	23572	18934
3050	23579	18926
3051	23587	18919
3052	23595	18912
3053	23604	18905
3054	23610	18895
3055	23618	18888
3056	23625	18880
3057	23634	18873
3058	23639	18863
3059	23645	18854
3060	23654	18847
3061	23661	18839
3062	23669	18832
3063	23676	18824
3064	23685	18816
3065	23693	18809
3066	23702	18803
3067	23711	18796
3068	23720	18789
3069	23729	18782
3070	23738	18775
3071	23747	18768
3072	23753	18759
3073	23761	18752
3074	23767	18743
3075	23776	18736
3076	23783	18728
3077	23789	18719
3078	23797	18711
3079	23806	18704
3080	23812	18696
3081	23821	18689
3082	23827	18680
3083	23836	18673
3084	23844	18666
3085	23851	18657
3086	23858	18649
3087	23865	18641
3088	23874	18634
3089	23882	18626
3090	23890	18619
3091	23897	18611
3092	23905	18603
3093	23914	18596
3094	23922	18589
3095	23931	18582
3096	23938	18574
3097	23944	18565
3098	23954	18559
3099	23964	18553
3100	23973	18546
3101	23979	18537
3102	23987	18529
3103	23995	18522
3104	24001	18513
3105	24007	18504
3106	24013	18495
3107	24020	18487
3108	24029	18479
3109	24038	18473
3110	24044	18464
3111	24052	18456
3112	24062	18451
3113	24072	18444
3114	24081	18438
3115	24091	18431
3116	24098	18423
3117	24104	18415
3118	24113	18407
3119	24120	18399
3120	24129	18393
3121	24137	18385
3122	24146	18378
3123	24155	18371
3124	24163	18363
3125	24170	18355
3126	24176	18346
3127	24185	18339
3128	24193	18332
3129	24201	18324
3130	24210	18318
3131	24218	18310
3132	24226	18302
3133	24234	18295
3134	24241	18287
3135	24248	18279
3136	24255	18271
3137	24263	18262
3138	24269	18254
3139	24277	18246
3140	24284	18238
3141	24290	18229
3142	24297	18221
3143	24305	18213
3144	24312	18205
3145	24319	18196
3146	24327	18189
3147	24335	18182
3148	24345	18175
3149	24353	18168
3150	24361	18161
3151	24367	18152
3152	24376	18144
3153	24384	18137
3154	24392	18130
3155	24398	18120
3156	24405	18112
3157	24413	18105
3158	24419	18096
3159	24428	18089
3160	24437	18082
3161	24445	18074
3162	24451	18066
3163	24459	18058
3164	24468	18051
3165	24475	18043
3166	24483	18036
3167	24490	18027
3168	24498	18020
3169	24505	18011
3170	24513	18004
3171	24520	17996
3172	24529	17989
3173	24537	17981
3174	24545	17974
3175	24555	17967
3176	24560	17958
3177	24568	17950
3178	24574	17942
3179	24579	17932
3180	24587	17925
3181	24596	17917
3182	24604	17910
3183	24612	17902
3184	24619	17894
3185	24627	17886
3186	24635	17879
3187	24641	17870
3188	24650	17863
3189	24658	17856
3190	24665	17847
3191	24672	17839
3192	24680	17832
3193	24687	17824
3194	24693	17814
3195	24702	17807
3196	24708	17799
3197	24713	17789
3198	24722	17782
3199	24730	17774
3200	24736	17766
3201	24745	17759
3202	24752	17750
3203	24759	17742
3204	24768	17735
3205	24775	17727
3206	24783	17719
3207	24789	17711
3208	24798	17704
3209	24806	17696
3210	24814	17689
3211	24822	17681
3212	24829	17673
3213	24837	17666
3214	24845	17658
3215	24852	17650
3216	24860	17642
3217	24868	17634
3218	24874	17625
3219	24880	17617
3220	24887	17608
3221	24895	17601
3222	24904	17594
3223	24912	17587
3224	24920	17579
3225	24929	17572
3226	24934	17563
3227	24940	17554
3228	24947	17545
