iter	Passed	Remaining
7600	75219	172179
7601	75229	172170
7602	75240	172164
7603	75251	172156
7604	75263	172152
7605	75274	172143
7606	75286	172137
7607	75297	172130
7608	75307	172121
7609	75318	172113
7610	75328	172104
7611	75334	172086
7612	75344	172076
7613	75355	172069
7614	75366	172061
7615	75376	172051
7616	75387	172043
7617	75397	172035
7618	75405	172019
7619	75414	172009
7620	75423	171997
7621	75433	171987
7622	75444	171978
7623	75455	171971
7624	75465	171961
7625	75475	171952
7626	75485	171944
7627	75496	171934
7628	75506	171925
7629	75516	171916
7630	75526	171907
7631	75537	171898
7632	75548	171890
7633	75558	171882
7634	75569	171874
7635	75577	171859
7636	75587	171851
7637	75593	171832
7638	75604	171825
7639	75615	171816
7640	75626	171809
7641	75635	171798
7642	75645	171787
7643	75655	171777
7644	75666	171771
7645	75678	171765
7646	75689	171758
7647	75701	171753
7648	75711	171743
7649	75721	171734
7650	75731	171725
7651	75741	171715
7652	75751	171706
7653	75762	171698
7654	75773	171691
7655	75781	171676
7656	75794	171672
7657	75805	171666
7658	75816	171659
7659	75826	171648
7660	75836	171640
7661	75849	171636
7662	75859	171626
7663	75870	171619
7664	75882	171615
7665	75893	171607
7666	75904	171600
7667	75915	171592
7668	75926	171585
7669	75938	171579
7670	75949	171571
7671	75959	171563
7672	75972	171559
7673	75983	171551
7674	75993	171543
7675	76006	171540
7676	76018	171534
7677	76029	171527
7678	76041	171520
7679	76050	171510
7680	76063	171506
7681	76075	171501
7682	76082	171485
7683	76093	171477
7684	76105	171473
7685	76116	171465
7686	76128	171460
7687	76139	171452
7688	76149	171443
7689	76162	171439
7690	76172	171429
7691	76183	171421
7692	76194	171416
7693	76201	171399
7694	76215	171398
7695	76228	171394
7696	76241	171392
7697	76252	171385
7698	76266	171384
7699	76279	171380
7700	76290	171372
7701	76300	171364
7702	76310	171354
7703	76321	171345
7704	76331	171336
7705	76341	171326
7706	76351	171317
7707	76363	171313
7708	76375	171307
7709	76389	171306
7710	76402	171302
7711	76412	171294
7712	76423	171285
7713	76433	171276
7714	76441	171263
7715	76452	171255
7716	76459	171238
7717	76469	171229
7718	76479	171218
7719	76486	171203
7720	76493	171186
7721	76503	171177
7722	76514	171168
7723	76524	171160
7724	76535	171152
7725	76548	171149
7726	76559	171141
7727	76569	171133
7728	76580	171124
7729	76590	171114
7730	76600	171106
7731	76608	171090
7732	76615	171075
7733	76626	171066
7734	76634	171052
7735	76645	171044
7736	76655	171035
7737	76663	171020
7738	76670	171006
7739	76676	170987
7740	76684	170972
7741	76690	170953
7742	76700	170943
7743	76710	170934
7744	76720	170925
7745	76731	170917
7746	76742	170910
7747	76753	170902
7748	76765	170897
7749	76775	170887
7750	76785	170878
7751	76796	170869
7752	76806	170859
7753	76816	170850
7754	76826	170841
7755	76837	170832
7756	76847	170823
7757	76858	170815
7758	76868	170806
7759	76878	170797
7760	76888	170787
7761	76897	170775
7762	76904	170760
7763	76914	170750
7764	76925	170742
7765	76935	170731
7766	76945	170722
7767	76955	170713
7768	76967	170708
7769	76981	170706
7770	76989	170692
7771	76998	170679
7772	77008	170670
7773	77018	170662
7774	77029	170652
7775	77039	170643
7776	77048	170631
7777	77056	170619
7778	77068	170611
7779	77079	170604
7780	77090	170596
7781	77100	170589
7782	77113	170584
7783	77123	170574
7784	77135	170569
7785	77147	170564
7786	77158	170556
7787	77165	170540
7788	77175	170530
7789	77186	170523
7790	77199	170520
7791	77210	170513
7792	77222	170507
7793	77233	170499
7794	77243	170489
7795	77253	170480
7796	77263	170471
7797	77273	170461
7798	77283	170451
7799	77290	170435
7800	77300	170425
7801	77310	170416
7802	77321	170408
7803	77328	170393
7804	77335	170375
7805	77345	170366
7806	77356	170357
7807	77366	170348
7808	77373	170332
7809	77383	170323
7810	77393	170313
7811	77403	170304
7812	77414	170296
7813	77424	170286
7814	77435	170278
7815	77445	170270
7816	77454	170257
7817	77465	170248
7818	77475	170239
7819	77485	170230
7820	77495	170221
7821	77505	170209
7822	77515	170200
7823	77523	170186
7824	77534	170180
7825	77549	170179
7826	77561	170175
7827	77572	170167
7828	77582	170157
7829	77593	170150
7830	77603	170140
7831	77613	170131
7832	77622	170120
7833	77633	170111
7834	77644	170103
7835	77655	170097
7836	77666	170088
7837	77675	170078
7838	77687	170071
7839	77698	170063
7840	77706	170051
7841	77718	170044
7842	77726	170030
7843	77736	170022
7844	77747	170013
7845	77757	170003
7846	77768	169996
7847	77779	169988
7848	77790	169981
7849	77800	169972
7850	77811	169963
7851	77821	169954
7852	77827	169936
7853	77837	169927
7854	77848	169918
7855	77854	169899
7856	77862	169886
7857	77874	169880
7858	77885	169873
7859	77896	169865
7860	77904	169851
7861	77915	169844
7862	77926	169835
7863	77937	169829
7864	77948	169821
7865	77958	169811
7866	77968	169802
7867	77979	169794
7868	77989	169784
7869	77998	169772
7870	78008	169764
7871	78017	169751
7872	78027	169742
7873	78038	169733
7874	78048	169723
7875	78058	169715
7876	78064	169695
7877	78075	169687
7878	78085	169678
7879	78095	169669
7880	78106	169661
7881	78114	169648
7882	78125	169641
7883	78136	169633
7884	78146	169623
7885	78157	169615
7886	78168	169608
7887	78178	169598
7888	78188	169587
7889	78199	169579
7890	78209	169571
7891	78217	169556
7892	78227	169548
7893	78237	169538
7894	78246	169524
7895	78256	169516
7896	78267	169507
7897	78277	169499
7898	78285	169484
7899	78295	169475
7900	78307	169469
7901	78321	169467
7902	78332	169461
7903	78339	169445
7904	78347	169430
7905	78357	169420
7906	78363	169402
7907	78372	169389
7908	78382	169380
7909	78392	169370
7910	78399	169356
7911	78410	169348
7912	78421	169339
7913	78432	169332
7914	78443	169324
7915	78454	169317
7916	78465	169309
7917	78476	169301
7918	78487	169294
7919	78495	169280
7920	78503	169266
7921	78514	169258
7922	78525	169251
7923	78532	169235
7924	78539	169219
7925	78545	169200
7926	78556	169192
7927	78566	169184
7928	78573	169167
7929	78584	169159
7930	78594	169151
7931	78603	169137
7932	78613	169128
7933	78623	169119
7934	78632	169106
7935	78642	169096
7936	78652	169087
7937	78662	169078
7938	78669	169060
7939	78676	169044
7940	78685	169033
7941	78693	169018
7942	78699	169001
7943	78709	168992
7944	78719	168982
7945	78726	168966
7946	78735	168953
7947	78745	168945
7948	78753	168930
7949	78760	168915
7950	78772	168907
7951	78782	168898
7952	78791	168888
7953	78799	168873
7954	78810	168865
7955	78821	168857
7956	78832	168849
7957	78842	168841
7958	78853	168832
7959	78863	168824
7960	78874	168816
7961	78885	168807
7962	78895	168799
7963	78903	168784
7964	78913	168775
7965	78924	168766
7966	78930	168749
7967	78940	168739
7968	78950	168730
7969	78957	168712
7970	78967	168704
7971	78977	168695
7972	78988	168686
7973	78999	168678
7974	79010	168671
7975	79020	168662
7976	79031	168653
7977	79041	168645
7978	79052	168637
7979	79063	168630
7980	79077	168629
7981	79090	168624
7982	79100	168615
7983	79111	168607
7984	79122	168599
7985	79132	168590
7986	79143	168581
7987	79150	168565
7988	79161	168558
7989	79167	168540
7990	79177	168531
7991	79188	168522
7992	79193	168503
7993	79204	168494
7994	79214	168485
7995	79224	168476
7996	79234	168467
7997	79241	168451
7998	79252	168443
7999	79264	168436
8000	79275	168428
8001	79286	168421
8002	79295	168409
8003	79305	168401
8004	79316	168393
8005	79327	168384
8006	79338	168377
8007	79349	168370
8008	79357	168355
8009	79368	168347
8010	79379	168339
8011	79389	168330
8012	79399	168321
8013	79410	168313
8014	79419	168301
8015	79427	168287
8016	79437	168279
8017	79450	168274
8018	79464	168273
8019	79478	168272
8020	79489	168265
8021	79500	168257
8022	79514	168256
8023	79526	168249
8024	79536	168240
8025	79546	168230
8026	79556	168220
8027	79565	168208
8028	79575	168199
8029	79584	168187
8030	79595	168179
8031	79605	168169
8032	79611	168153
8033	79619	168137
8034	79629	168129
8035	79640	168120
8036	79651	168114
8037	79665	168111
8038	79677	168106
8039	79688	168099
8040	79698	168089
8041	79708	168080
8042	79719	168071
8043	79728	168061
8044	79739	168051
8045	79749	168042
8046	79759	168033
8047	79769	168024
8048	79780	168015
8049	79790	168007
8050	79801	167998
8051	79811	167989
8052	79818	167971
8053	79828	167962
8054	79839	167954
8055	79850	167947
8056	79861	167939
8057	79872	167933
8058	79883	167925
8059	79894	167917
8060	79903	167905
8061	79913	167896
8062	79924	167887
8063	79934	167878
8064	79944	167869
8065	79955	167860
8066	79965	167851
8067	79975	167842
8068	79983	167827
8069	79989	167809
8070	79998	167798
8071	80004	167779
8072	80010	167762
8073	80021	167754
8074	80031	167743
8075	80041	167733
8076	80054	167731
8077	80066	167725
8078	80077	167717
8079	80083	167699
8080	80090	167683
8081	80100	167673
8082	80110	167664
8083	80121	167656
8084	80131	167647
8085	80142	167638
8086	80152	167629
8087	80162	167620
8088	80172	167610
8089	80181	167598
8090	80191	167589
8091	80199	167574
8092	80209	167565
8093	80220	167556
8094	80230	167546
8095	80240	167538
8096	80251	167529
8097	80261	167519
8098	80268	167504
8099	80277	167492
8100	80287	167482
8101	80297	167472
8102	80307	167464
8103	80318	167455
8104	80328	167446
8105	80335	167430
8106	80345	167420
8107	80352	167405
8108	80363	167396
8109	80370	167380
8110	80380	167371
8111	80391	167362
8112	80401	167354
8113	80412	167345
8114	80423	167338
8115	80435	167332
8116	80446	167325
8117	80458	167320
8118	80469	167312
8119	80479	167303
8120	80490	167294
8121	80497	167279
8122	80507	167269
8123	80515	167255
8124	80524	167243
8125	80535	167234
8126	80545	167225
8127	80555	167216
8128	80565	167206
8129	80575	167197
8130	80586	167188
8131	80596	167179
8132	80606	167170
8133	80617	167161
8134	80625	167147
8135	80635	167138
8136	80646	167129
8137	80656	167121
8138	80666	167111
8139	80677	167102
8140	80687	167093
8141	80697	167084
8142	80708	167075
8143	80718	167067
8144	80729	167058
8145	80739	167050
8146	80750	167041
8147	80759	167028
8148	80765	167012
8149	80776	167004
8150	80784	166990
8151	80791	166973
8152	80797	166956
8153	80810	166953
8154	80823	166949
8155	80834	166940
8156	80844	166932
8157	80854	166922
8158	80864	166912
8159	80874	166903
8160	80884	166893
8161	80895	166884
8162	80905	166875
8163	80915	166865
8164	80925	166855
8165	80935	166846
8166	80945	166837
8167	80955	166826
8168	80965	166817
8169	80977	166812
8170	80989	166805
8171	81000	166798
8172	81010	166788
8173	81021	166781
8174	81033	166776
8175	81048	166775
8176	81059	166768
8177	81070	166761
8178	81081	166752
8179	81091	166743
8180	81101	166733
8181	81112	166724
8182	81122	166715
8183	81130	166702
8184	81140	166693
8185	81152	166685
8186	81162	166677
8187	81173	166668
8188	81183	166660
8189	81193	166650
8190	81203	166640
8191	81215	166633
8192	81228	166631
8193	81239	166623
8194	81251	166617
8195	81261	166608
8196	81273	166602
8197	81285	166596
8198	81296	166588
8199	81303	166573
8200	81312	166561
8201	81322	166551
8202	81332	166541
8203	81344	166535
8204	81354	166526
8205	81365	166518
8206	81376	166510
8207	81387	166502
8208	81398	166496
8209	81409	166488
8210	81420	166480
8211	81431	166472
8212	81441	166462
8213	81451	166453
8214	81463	166447
8215	81474	166439
8216	81486	166433
8217	81493	166418
8218	81505	166412
8219	81516	166405
8220	81528	166398
8221	81538	166389
8222	81549	166381
8223	81559	166372
8224	81568	166360
8225	81579	166352
8226	81587	166338
8227	81597	166328
8228	81607	166319
8229	81619	166313
8230	81630	166305
8231	81637	166289
8232	81648	166281
8233	81657	166270
8234	81667	166261
8235	81678	166253
8236	81689	166244
8237	81696	166228
8238	81707	166221
8239	81714	166206
8240	81723	166193
8241	81734	166186
8242	81745	166178
8243	81755	166169
8244	81767	166162
8245	81781	166160
8246	81791	166152
8247	81802	166144
8248	81812	166134
8249	81821	166123
8250	81828	166106
8251	81839	166099
8252	81849	166089
8253	81859	166080
8254	81870	166071
8255	81880	166062
8256	81891	166053
8257	81902	166045
8258	81908	166028
8259	81915	166013
8260	81926	166004
8261	81934	165990
8262	81940	165973
8263	81950	165964
8264	81959	165951
8265	81969	165942
8266	81980	165933
8267	81988	165920
8268	81998	165910
8269	82008	165901
8270	82015	165885
8271	82022	165869
8272	82032	165860
8273	82043	165851
8274	82053	165842
8275	82063	165833
8276	82074	165825
8277	82081	165809
8278	82087	165791
8279	82097	165782
8280	82104	165765
8281	82115	165757
8282	82125	165747
8283	82136	165739
8284	82147	165731
8285	82158	165725
8286	82171	165722
8287	82183	165714
8288	82194	165707
8289	82203	165695
8290	82211	165681
8291	82218	165666
8292	82226	165652
8293	82233	165637
8294	82244	165628
8295	82252	165615
8296	82261	165604
8297	82272	165596
8298	82279	165580
8299	82290	165572
8300	82300	165563
8301	82312	165556
8302	82319	165541
8303	82331	165534
8304	82340	165524
8305	82351	165516
8306	82358	165499
8307	82368	165490
8308	82378	165480
8309	82384	165463
8310	82393	165452
8311	82402	165439
8312	82412	165430
8313	82418	165411
8314	82427	165399
8315	82436	165389
8316	82447	165379
8317	82454	165364
8318	82460	165347
8319	82467	165331
8320	82477	165321
8321	82487	165312
8322	82497	165302
8323	82504	165286
8324	82515	165277
8325	82522	165263
8326	82532	165253
8327	82547	165253
8328	82559	165247
8329	82566	165233
8330	82577	165224
8331	82586	165213
8332	82596	165203
8333	82603	165187
8334	82614	165178
8335	82622	165166
8336	82632	165156
8337	82643	165147
8338	82653	165138
8339	82663	165129
8340	82675	165122
8341	82686	165115
8342	82698	165109
8343	82708	165099
8344	82719	165092
8345	82731	165085
8346	82739	165073
8347	82751	165066
8348	82762	165059
8349	82773	165051
8350	82784	165044
8351	82796	165037
8352	82806	165029
8353	82815	165016
8354	82825	165006
8355	82833	164993
8356	82844	164985
8357	82853	164973
8358	82862	164962
8359	82874	164955
8360	82885	164947
8361	82896	164939
8362	82903	164925
8363	82915	164918
8364	82927	164912
8365	82937	164903
8366	82949	164898
8367	82957	164884
8368	82966	164871
8369	82976	164862
8370	82983	164846
8371	82990	164830
8372	83000	164820
8373	83010	164811
8374	83019	164800
8375	83027	164786
8376	83036	164774
8377	83046	164764
8378	83056	164755
8379	83063	164738
8380	83070	164723
8381	83081	164716
8382	83094	164711
8383	83105	164705
8384	83115	164694
8385	83128	164690
8386	83139	164683
8387	83150	164674
8388	83160	164666
8389	83166	164648
8390	83177	164639
8391	83188	164631
8392	83196	164617
8393	83206	164608
8394	83215	164596
8395	83225	164587
8396	83234	164575
8397	83244	164566
8398	83254	164557
8399	83260	164538
8400	83270	164528
8401	83278	164515
8402	83286	164501
8403	83296	164492
8404	83302	164475
8405	83314	164468
8406	83325	164460
8407	83335	164451
8408	83346	164442
8409	83352	164425
8410	83358	164408
8411	83369	164399
8412	83377	164385
8413	83387	164376
8414	83398	164368
8415	83410	164363
8416	83421	164354
8417	83431	164345
8418	83442	164336
8419	83451	164327
8420	83458	164309
8421	83469	164301
8422	83480	164294
8423	83494	164292
8424	83503	164281
8425	83515	164274
8426	83525	164266
8427	83536	164257
8428	83543	164241
8429	83548	164223
8430	83559	164214
8431	83569	164205
8432	83575	164187
8433	83585	164177
8434	83595	164168
8435	83606	164159
8436	83613	164145
8437	83620	164128
8438	83630	164119
8439	83636	164101
8440	83647	164093
8441	83658	164086
8442	83670	164079
8443	83681	164072
8444	83691	164063
8445	83698	164046
8446	83707	164034
8447	83717	164025
8448	83727	164015
8449	83735	164003
8450	83742	163988
8451	83749	163971
8452	83756	163955
8453	83761	163936
8454	83771	163927
8455	83782	163918
8456	83792	163909
8457	83803	163900
8458	83813	163891
8459	83819	163873
8460	83829	163863
8461	83839	163855
8462	83850	163846
8463	83859	163834
8464	83869	163826
8465	83877	163811
8466	83887	163801
8467	83898	163794
8468	83906	163781
8469	83917	163772
8470	83927	163763
8471	83939	163756
8472	83944	163738
8473	83950	163719
8474	83960	163710
8475	83968	163696
8476	83977	163684
8477	83982	163665
8478	83992	163656
8479	84003	163647
8480	84013	163638
8481	84021	163625
8482	84033	163619
8483	84044	163610
8484	84055	163604
8485	84065	163593
8486	84073	163581
8487	84084	163572
8488	84098	163570
8489	84108	163560
8490	84114	163542
8491	84122	163528
8492	84132	163519
8493	84140	163507
8494	84152	163500
8495	84158	163483
8496	84167	163471
8497	84177	163460
8498	84187	163452
8499	84197	163441
8500	84207	163433
8501	84218	163424
8502	84229	163417
8503	84240	163408
8504	84251	163400
8505	84258	163385
8506	84266	163371
8507	84277	163363
8508	84284	163348
8509	84294	163339
8510	84305	163330
8511	84314	163318
8512	84321	163303
8513	84333	163298
8514	84347	163295
8515	84361	163294
8516	84375	163291
8517	84388	163288
8518	84402	163286
8519	84415	163283
8520	84426	163275
8521	84440	163272
8522	84454	163270
8523	84467	163267
8524	84478	163258
8525	84488	163249
8526	84499	163241
8527	84509	163231
8528	84519	163222
8529	84530	163214
8530	84538	163200
8531	84547	163188
8532	84557	163179
8533	84567	163170
8534	84574	163154
8535	84585	163145
8536	84591	163129
8537	84601	163119
8538	84611	163110
8539	84622	163102
8540	84634	163094
8541	84643	163084
8542	84654	163076
8543	84664	163066
8544	84675	163058
8545	84685	163049
8546	84691	163032
8547	84702	163024
8548	84714	163016
8549	84725	163008
8550	84732	162994
8551	84741	162982
8552	84751	162973
8553	84758	162957
8554	84768	162948
8555	84779	162939
8556	84788	162929
8557	84799	162919
8558	84810	162912
8559	84823	162907
8560	84834	162901
8561	84843	162889
8562	84854	162882
8563	84865	162872
8564	84875	162863
8565	84885	162854
8566	84897	162847
8567	84907	162838
8568	84916	162827
8569	84927	162818
8570	84937	162810
8571	84950	162805
8572	84962	162799
8573	84973	162791
8574	84982	162780
8575	84992	162769
8576	85003	162761
8577	85011	162749
8578	85022	162739
8579	85031	162730
8580	85041	162719
8581	85051	162710
8582	85060	162697
8583	85070	162689
8584	85081	162679
8585	85091	162670
8586	85101	162660
8587	85111	162651
8588	85122	162643
8589	85132	162633
8590	85142	162624
8591	85153	162615
8592	85165	162609
8593	85173	162596
8594	85184	162588
8595	85194	162579
8596	85205	162570
8597	85217	162564
8598	85226	162553
8599	85238	162547
8600	85248	162538
8601	85258	162529
8602	85269	162519
8603	85279	162511
8604	85289	162501
8605	85299	162490
8606	85309	162482
8607	85320	162473
8608	85331	162464
8609	85341	162455
8610	85351	162446
8611	85362	162438
8612	85369	162422
8613	85379	162413
8614	85386	162397
8615	85397	162389
8616	85407	162380
8617	85420	162376
8618	85431	162368
8619	85440	162356
8620	85449	162345
8621	85460	162336
8622	85470	162327
8623	85477	162312
8624	85485	162297
8625	85495	162288
8626	85502	162273
8627	85510	162259
8628	85518	162246
8629	85528	162236
8630	85538	162226
8631	85549	162218
8632	85559	162209
8633	85566	162194
8634	85574	162181
8635	85585	162172
8636	85592	162157
8637	85603	162148
8638	85614	162141
8639	85621	162126
8640	85632	162117
8641	85641	162106
8642	85652	162098
8643	85660	162085
8644	85671	162078
8645	85683	162070
8646	85693	162061
8647	85704	162054
8648	85713	162041
8649	85721	162029
8650	85732	162021
8651	85743	162013
8652	85754	162004
8653	85761	161989
8654	85771	161980
8655	85783	161972
8656	85795	161967
8657	85807	161961
8658	85817	161952
8659	85828	161943
8660	85835	161929
8661	85846	161921
8662	85856	161911
8663	85866	161902
8664	85876	161892
8665	85887	161883
8666	85897	161874
8667	85908	161865
8668	85918	161857
8669	85929	161847
8670	85939	161838
8671	85947	161825
8672	85959	161818
8673	85968	161808
8674	85976	161793
8675	85987	161785
8676	85996	161775
8677	86006	161765
8678	86018	161758
8679	86028	161750
8680	86039	161741
8681	86049	161732
8682	86059	161722
8683	86070	161713
8684	86080	161704
8685	86090	161694
8686	86100	161685
8687	86110	161676
8688	86119	161663
8689	86129	161654
8690	86137	161640
8691	86147	161631
8692	86158	161622
8693	86168	161613
8694	86182	161610
8695	86194	161604
8696	86204	161594
8697	86213	161582
8698	86224	161575
8699	86235	161566
8700	86244	161555
8701	86254	161546
8702	86264	161536
8703	86273	161525
8704	86284	161516
8705	86291	161501
8706	86302	161492
8707	86309	161478
8708	86319	161469
8709	86330	161460
8710	86340	161451
8711	86348	161438
8712	86358	161428
8713	86369	161419
8714	86376	161405
8715	86387	161395
8716	86397	161387
8717	86408	161378
8718	86414	161361
8719	86424	161352
8720	86436	161346
8721	86447	161338
8722	86458	161330
8723	86469	161321
8724	86479	161313
8725	86487	161299
8726	86497	161289
8727	86507	161280
8728	86518	161271
8729	86528	161261
8730	86538	161253
8731	86549	161243
8732	86560	161236
8733	86574	161233
8734	86586	161227
8735	86599	161223
8736	86608	161212
8737	86619	161204
8738	86628	161193
8739	86639	161184
8740	86649	161174
8741	86660	161166
8742	86670	161157
8743	86680	161148
8744	86690	161138
8745	86701	161130
8746	86709	161116
8747	86719	161107
8748	86730	161099
8749	86741	161091
8750	86752	161083
8751	86763	161075
8752	86773	161066
8753	86784	161057
8754	86794	161048
8755	86800	161031
8756	86810	161021
8757	86821	161012
8758	86831	161003
8759	86841	160994
8760	86852	160985
8761	86858	160969
8762	86869	160960
8763	86879	160950
8764	86888	160939
8765	86898	160929
8766	86908	160920
8767	86916	160905
8768	86926	160896
8769	86938	160889
8770	86951	160887
8771	86963	160881
8772	86976	160875
8773	86986	160866
8774	86992	160849
8775	87000	160835
8776	87011	160827
8777	87021	160817
8778	87031	160808
8779	87041	160798
8780	87050	160786
8781	87059	160774
8782	87069	160765
8783	87076	160750
8784	87086	160741
8785	87097	160733
8786	87108	160725
8787	87116	160710
8788	87127	160703
8789	87138	160695
8790	87148	160686
8791	87156	160673
8792	87167	160664
8793	87178	160656
8794	87189	160649
8795	87200	160641
8796	87210	160631
8797	87221	160623
8798	87228	160608
8799	87238	160598
8800	87249	160589
8801	87259	160579
8802	87269	160570
8803	87280	160562
8804	87291	160555
8805	87304	160550
8806	87319	160549
8807	87329	160539
8808	87338	160528
8809	87349	160521
8810	87355	160504
8811	87364	160492
8812	87375	160484
8813	87385	160474
8814	87395	160465
8815	87407	160457
8816	87418	160450
8817	87429	160442
8818	87439	160432
8819	87450	160424
8820	87457	160410
8821	87469	160402
8822	87479	160394
8823	87490	160385
8824	87501	160378
8825	87514	160374
8826	87526	160367
8827	87539	160364
8828	87550	160355
8829	87557	160340
8830	87567	160330
8831	87577	160320
8832	87587	160311
8833	87597	160301
8834	87608	160292
8835	87618	160283
8836	87628	160274
8837	87639	160266
8838	87650	160258
8839	87660	160248
8840	87670	160238
8841	87683	160234
8842	87697	160231
8843	87707	160221
8844	87717	160212
8845	87728	160203
8846	87738	160194
8847	87749	160186
8848	87759	160177
8849	87769	160167
8850	87781	160160
8851	87791	160150
8852	87798	160135
8853	87808	160126
8854	87819	160117
8855	87829	160107
8856	87840	160099
8857	87849	160088
8858	87859	160079
8859	87871	160072
8860	87882	160065
8861	87895	160059
8862	87902	160044
8863	87912	160035
8864	87919	160020
8865	87929	160011
8866	87940	160002
8867	87949	159990
8868	87959	159980
8869	87967	159967
8870	87977	159957
8871	87987	159947
8872	87994	159932
8873	88005	159924
8874	88015	159915
8875	88026	159907
8876	88036	159898
8877	88047	159890
8878	88060	159885
8879	88071	159877
8880	88085	159874
8881	88095	159865
8882	88106	159856
8883	88113	159841
8884	88123	159831
8885	88131	159819
8886	88141	159809
8887	88148	159793
8888	88157	159782
8889	88167	159773
8890	88178	159763
8891	88188	159754
8892	88198	159744
8893	88207	159732
8894	88214	159718
8895	88225	159709
8896	88235	159700
8897	88245	159691
8898	88258	159686
8899	88271	159681
8900	88282	159673
8901	88292	159664
8902	88302	159654
8903	88312	159644
8904	88322	159635
8905	88332	159625
8906	88342	159616
8907	88352	159606
8908	88363	159597
8909	88373	159587
8910	88379	159570
8911	88389	159560
8912	88399	159551
8913	88409	159542
8914	88420	159533
8915	88430	159524
8916	88443	159520
8917	88456	159514
8918	88466	159505
8919	88477	159497
8920	88488	159488
8921	88497	159477
8922	88508	159469
8923	88515	159454
8924	88525	159445
8925	88536	159436
8926	88546	159426
8927	88557	159418
8928	88571	159417
8929	88585	159413
8930	88598	159410
8931	88608	159400
8932	88623	159398
8933	88633	159389
8934	88645	159383
8935	88657	159377
8936	88665	159364
8937	88677	159357
8938	88686	159346
8939	88695	159334
8940	88705	159324
8941	88716	159316
8942	88727	159307
8943	88737	159299
8944	88748	159291
8945	88759	159282
8946	88767	159269
8947	88778	159261
8948	88789	159253
8949	88800	159246
8950	88812	159239
8951	88823	159231
8952	88834	159223
8953	88846	159217
8954	88857	159209
8955	88867	159199
8956	88878	159191
8957	88889	159183
8958	88900	159175
8959	88911	159167
8960	88919	159153
8961	88930	159145
8962	88942	159139
8963	88953	159132
8964	88965	159125
8965	88976	159117
8966	88985	159106
8967	88997	159099
8968	89008	159092
8969	89020	159085
8970	89033	159080
8971	89044	159073
8972	89056	159067
8973	89067	159059
8974	89080	159053
8975	89090	159044
8976	89101	159036
8977	89113	159029
8978	89122	159018
8979	89133	159010
8980	89145	159004
8981	89157	158998
8982	89168	158991
8983	89181	158985
8984	89191	158976
8985	89202	158968
8986	89213	158960
8987	89224	158952
8988	89235	158943
8989	89246	158935
8990	89256	158926
8991	89267	158918
8992	89278	158910
8993	89288	158901
8994	89299	158893
8995	89309	158882
8996	89320	158873
8997	89327	158860
8998	89338	158851
8999	89349	158842
9000	89359	158833
9001	89370	158825
9002	89381	158817
9003	89392	158808
9004	89403	158801
9005	89415	158794
9006	89426	158787
9007	89436	158777
9008	89449	158773
9009	89463	158770
9010	89472	158759
9011	89483	158751
9012	89494	158743
9013	89505	158735
9014	89516	158727
9015	89528	158720
9016	89539	158711
9017	89550	158704
9018	89562	158697
9019	89573	158690
9020	89585	158684
9021	89597	158677
9022	89609	158671
9023	89621	158664
9024	89632	158656
9025	89643	158648
9026	89654	158641
9027	89666	158634
9028	89674	158620
9029	89685	158612
9030	89694	158600
9031	89704	158592
9032	89715	158583
9033	89725	158574
9034	89736	158565
9035	89744	158552
9036	89754	158543
9037	89765	158534
9038	89775	158525
9039	89786	158517
9040	89798	158509
9041	89809	158501
9042	89820	158494
9043	89832	158488
9044	89844	158482
9045	89855	158473
9046	89867	158467
9047	89880	158462
9048	89890	158453
9049	89903	158448
9050	89915	158442
9051	89929	158440
9052	89941	158432
9053	89951	158424
9054	89964	158418
9055	89976	158412
9056	89987	158405
9057	89999	158397
9058	90010	158389
9059	90021	158382
9060	90033	158375
9061	90044	158367
9062	90056	158361
9063	90067	158353
9064	90079	158346
9065	90091	158340
9066	90102	158333
9067	90114	158326
9068	90126	158320
9069	90137	158312
9070	90148	158303
9071	90161	158298
9072	90174	158295
9073	90185	158286
9074	90196	158279
9075	90208	158272
9076	90219	158264
9077	90230	158256
9078	90242	158250
9079	90251	158238
9080	90262	158231
9081	90273	158222
9082	90285	158216
9083	90296	158207
9084	90306	158197
9085	90317	158189
9086	90328	158181
9087	90336	158167
9088	90343	158152
9089	90353	158144
9090	90362	158131
9091	90373	158124
9092	90383	158113
9093	90395	158107
9094	90406	158100
9095	90417	158091
9096	90428	158084
9097	90439	158075
9098	90450	158066
9099	90461	158058
9100	90472	158051
9101	90483	158042
9102	90494	158034
9103	90504	158025
9104	90515	158017
9105	90526	158009
9106	90538	158003
9107	90550	157996
9108	90563	157991
9109	90574	157983
9110	90586	157976
9111	90595	157965
9112	90608	157960
9113	90620	157954
9114	90631	157946
9115	90641	157935
9116	90653	157929
9117	90660	157915
9118	90672	157908
9119	90683	157900
9120	90690	157885
9121	90700	157875
9122	90711	157867
9123	90721	157857
9124	90732	157850
9125	90744	157842
9126	90756	157837
9127	90767	157829
9128	90775	157816
9129	90787	157809
9130	90799	157802
9131	90809	157793
9132	90821	157785
9133	90832	157777
9134	90842	157768
9135	90854	157762
9136	90866	157755
9137	90877	157747
9138	90887	157738
9139	90898	157730
9140	90908	157719
9141	90919	157710
9142	90930	157703
9143	90942	157696
9144	90954	157690
9145	90965	157683
9146	90977	157677
9147	90990	157671
9148	90999	157659
9149	91010	157651
9150	91022	157645
9151	91033	157637
9152	91044	157629
9153	91055	157621
