iter	RMSE
4329	28103511.58
4330	28103601.12
4331	28103644.28
4332	28103683.12
4333	28103957.14
4334	28103988.43
4335	28104021.87
4336	28104075.82
4337	28102756.37
4338	28102796.29
4339	28102889.07
4340	28102947.33
4341	28101443.34
4342	28101456.28
4343	28100493.86
4344	28100248.93
4345	28099625.27
4346	28099490.4
4347	28101629.99
4348	28097039.86
4349	28097059.28
4350	28097027.99
4351	28097057.12
4352	28097103.52
4353	28097128.34
4354	28097113.23
4355	28089146.18
4356	28088964.83
4357	28088988.58
4358	28088992.9
4359	28094107.78
4360	28094174.69
4361	28094255.63
4362	28092610.86
4363	28092605.46
4364	28092611.94
4365	28091556.39
4366	28091460.33
4367	28090756.61
4368	28090847.27
4369	28087618.77
4370	28087742.91
4371	28087506.51
4372	28088158.5
4373	28087801.2
4374	28087695.41
4375	28087723.48
4376	28087705.13
4377	28081212.49
4378	28080269.88
4379	28079014.11
4380	28079084.29
4381	28078625.38
4382	28078639.41
4383	28078702.04
4384	28078706.36
4385	28076867.39
4386	28076870.63
4387	28076832.83
4388	28075942.99
4389	28075384.67
4390	28075195.68
4391	28075029.37
4392	28075249.68
4393	28075006.69
4394	28074982.93
4395	28074861.98
4396	28074753.98
4397	28074001.24
4398	28073784.16
4399	28069841.89
4400	28069672.3
4401	28068089.83
4402	28067600.49
4403	28067953.72
4404	28072698.74
4405	28072695.5
4406	28072462.21
4407	28072138.19
4408	28072105.79
4409	28071406.98
4410	28071375.66
4411	28071435.06
4412	28071413.46
4413	28065520.95
4414	28065441.01
4415	28064094.9
4416	28064309.89
4417	28064329.34
4418	28064373.64
4419	28064373.64
4420	28064304.49
4421	28064304.49
4422	28063826.97
4423	28063818.32
4424	28064029
4425	28064011.71
4426	28064211.58
4427	28063977.14
4428	28062210.67
4429	28061709.34
4430	28061733.11
4431	28061485.68
4432	28061456.51
4433	28054529.82
4434	28054335.29
4435	28054352.58
4436	28054378.52
4437	28054395.81
4438	28055786.7
4439	28055770.48
4440	28055713.21
4441	28055706.72
4442	28055667.82
4443	28055026.96
4444	28055015.07
4445	28054986.97
4446	28054141.83
4447	28054124.54
4448	28054243.43
4449	28054787.04
4450	28054738.41
4451	28054315.84
4452	28053476.08
4453	28053468.52
4454	28053441.5
4455	28054156.97
4456	28054071.59
4457	28054059.7
4458	28054013.22
4459	28054025.11
4460	28054132.11
4461	28053906.23
4462	28054361.23
4463	28054361.23
4464	28054325.56
4465	28054335.29
4466	28055160.97
4467	28054978.33
4468	28054997.78
4469	28055066.95
4470	28052944.33
4471	28052224.51
4472	28052188.84
4473	28052160.74
4474	28052032.12
4475	28051892.69
4476	28051393.34
4477	28046455.54
4478	28046429.59
4479	28046396.08
4480	28046776.61
4481	28046032.84
4482	28046006.9
4483	28046024.19
4484	28045990.68
4485	28046991.73
4486	28046999.3
4487	28047043.62
4488	28047031.73
4489	28047027.41
4490	28047276.04
4491	28046920.38
4492	28046886.87
4493	28041259.52
4494	28041469.29
4495	28041504.97
4496	28041376.3
4497	28041375.22
4498	28041320.07
4499	28041304.94
4500	28041322.24
4501	28041302.77
4502	28041339.54
4503	28041298.45
4504	28041312.5
4505	28041213.03
4506	28040998.94
4507	28040791.34
4508	28040830.26
4509	28040869.19
4510	28040870.27
4511	28040612.93
4512	28040596.71
4513	28040562.11
4514	28040351.26
4515	28040288.54
4516	28040115.54
4517	28038919.6
4518	28038849.31
4519	28038693.6
4520	28038719.55
4521	28038212.39
4522	28038768.21
4523	28038758.48
4524	28038186.44
4525	28038171.3
4526	28038028.56
4527	28037562.48
4528	28037548.42
4529	28037525.71
4530	28037576.54
4531	28036296.14
4532	28036229.09
4533	28036335.07
4534	28036208.54
4535	28036474.58
4536	28036455.11
4537	28036446.46
4538	28036356.7
4539	28036298.3
4540	28036228.01
4541	28036210.71
4542	28035950.08
4543	28035974.95
4544	28035905.74
4545	28036762.24
4546	28036589.21
4547	28032663.34
4548	28032648.2
4549	28032492.45
4550	28032475.14
4551	28034131.01
4552	28033976.35
4553	28033934.17
4554	28033726.52
4555	28035177.91
4556	28035154.11
4557	28034982.16
4558	28033240.9
4559	28037505.17
4560	28037503.01
4561	28037909.61
4562	28038161.57
4563	28037286.72
4564	28037068.28
4565	28037081.26
4566	28037062.87
4567	28037009.88
4568	28037032.59
4569	28037465.16
4570	28036239.91
4571	28035980.36
4572	28035721.89
4573	28034308.38
4574	28035009.19
4575	28035103.28
4576	28035144.38
4577	28034530.09
4578	28032906.69
4579	28032650.36
4580	28032660.1
4581	28032504.35
4582	28032555.18
4583	28032563.83
4584	28032468.65
4585	28032493.53
4586	28031841.32
4587	28032004.65
4588	28031965.71
4589	28032973.75
4590	28032826.66
4591	28032442.7
4592	28032464.33
4593	28031994.91
4594	28031151.25
4595	28031170.72
4596	28031043.08
4597	28031144.76
4598	28031316.74
4599	28031731
4600	28031460.59
4601	28031397.86
4602	28031592.55
4603	28031568.76
4604	28033840.08
4605	28034165.62
4606	28034111.54
4607	28033438.82
4608	28033866.03
4609	28033556.71
4610	28033628.1
4611	28033707.05
4612	28033465.86
4613	28033457.21
4614	28033549.14
4615	28033090.56
4616	28032571.41
4617	28031893.24
4618	28031718.02
4619	28031125.29
4620	28030862.45
4621	28030111.77
4622	28029429.22
4623	28029419.49
4624	28028970.57
4625	28030019.83
4626	28030359.47
4627	28030836.49
4628	28030822.43
4629	28031525.49
4630	28032135.52
4631	28034123.44
4632	28034169.94
4633	28034110.46
4634	28033641.07
4635	28033179.25
4636	28033395.56
4637	28033384.75
4638	28033167.35
4639	28031476.82
4640	28030562.83
4641	28030336.76
4642	28030329.19
4643	28030271.86
4644	28030287
4645	28029501.7
4646	28029437.87
4647	28029317.8
4648	28029718.04
4649	28029640.15
4650	28029643.4
4651	28029970.07
4652	28029910.58
4653	28030623.4
4654	28030516.32
4655	28029901.92
4656	28030333.51
4657	28030182.08
4658	28030612.58
4659	28030647.2
4660	28031076.61
4661	28031485.47
4662	28031390.29
4663	28033317.69
4664	28033206.29
4665	28032647.12
4666	28032599.53
4667	28032320.48
4668	28031854.3
4669	28031485.47
4670	28031167.47
4671	28031461.68
4672	28031314.57
4673	28031255.08
4674	28031248.59
4675	28030788.89
4676	28031498.45
4677	28031435.72
4678	28030603.93
4679	28028383.19
4680	28027012.58
4681	28026564.71
4682	28026571.2
4683	28026710.76
4684	28024174.87
4685	28024040.72
4686	28024845.65
4687	28021689.62
4688	28021685.29
4689	28021679.88
4690	28021176.74
4691	28020920.3
4692	28020851.05
4693	28020768.81
4694	28020846.72
4695	28020828.33
4696	28020302.45
4697	28020097.94
4698	28020002.72
4699	28019930.22
4700	28019832.83
4701	28017341.78
4702	28017070.15
4703	28019682.42
4704	28020540.5
4705	28020389.01
4706	28020329.5
4707	28020236.44
4708	28020134.73
4709	28019606.68
4710	28019602.35
4711	28019453.02
4712	28019403.24
4713	28019299.36
4714	28019280.97
4715	28019449.77
4716	28019643.47
4717	28019238.76
4718	28019223.62
4719	28019309.1
4720	28019708.39
4721	28019618.58
4722	28018409.86
4723	28018470.46
4724	28014985.79
4725	28014556.12
4726	28014271.48
4727	28014412.18
4728	28014290.96
4729	28013997.66
4730	28013775.79
4731	28013646.99
4732	28013566.9
4733	28013621.02
4734	28010584.95
4735	28009923.57
4736	28009805.58
4737	28010084.86
4738	28010116.25
4739	28010298.1
4740	28010081.61
4741	28010246.14
4742	28008932.02
4743	28008873.57
4744	28008802.12
4745	28008248.96
4746	28007871.15
4747	28008180.76
4748	28009094.4
4749	28008986.15
4750	28008982.9
4751	28008933.1
4752	28008676.55
4753	28008754.49
4754	28008379.94
4755	28008270.61
4756	28009001.3
4757	28008632.17
4758	28008471.96
4759	28008549.9
4760	28008576.96
4761	28008591.03
4762	28008582.37
4763	28008540.15
4764	28008548.81
4765	28008801.04
4766	28008785.88
4767	28006490.88
4768	28006106.56
4769	28005920.35
4770	28005506.78
4771	28005539.26
4772	28005202.56
4773	28005468.89
4774	28005439.66
4775	28005426.67
4776	28005418.01
4777	27995805.81
4778	27995659.6
4779	27995305.45
4780	27999702.2
4781	27999743.34
4782	27999651.3
4783	27999632.89
4784	27999386
4785	27999233.31
4786	27999218.15
4787	27998860.8
4788	27999378.42
4789	27998789.33
4790	27996255.25
4791	27995914.11
4792	27995933.6
4793	27995904.36
4794	27995858.88
4795	27995462.49
4796	27995504.73
4797	27995480.9
4798	27995814.47
4799	27995765.74
4800	27995736.5
4801	27995715.92
4802	27996200.02
4803	27996321.31
4804	27996288.83
4805	27996296.41
4806	27996362.47
4807	27996124.21
4808	27995942.27
4809	27997967.41
4810	27998016.14
4811	27998136.34
4812	27998070.28
4813	27998162.33
4814	27998685.38
4815	27998717.86
4816	27998772.01
4817	27999393.58
4818	27999362.18
4819	27999458.55
4820	27999848.38
4821	28000190.56
4822	28000159.16
4823	27996247.67
4824	27994690.29
4825	27994661.05
4826	27994591.73
4827	27994428.19
4828	27994458.52
4829	27993320.2
4830	27993308.28
4831	27993345.11
4832	27992248.99
4833	27991863.39
4834	27991881.8
4835	27991582.85
4836	27991539.52
4837	27991638.09
4838	27991585.01
4839	27991343.47
4840	27992507.86
4841	27992451.54
4842	27992465.62
4843	27992436.37
4844	27992413.63
4845	27992780.81
4846	27992794.89
4847	27992794.89
4848	27992768.89
4849	27992749.4
4850	27992726.65
4851	27992762.39
4852	27992747.23
4853	27992762.39
4854	27992714.74
4855	27992685.49
4856	27992406.04
4857	27992410.38
4858	27992291.23
4859	27992315.06
4860	27992270.65
4861	27991067.25
4862	27991006.59
4863	27991341.3
4864	27991254.64
4865	27991214.57
4866	27991165.82
4867	27991108.41
4868	27991020.68
4869	27990958.93
4870	27990941.6
4871	27990906.94
4872	27990965.43
4873	27990899.36
4874	27991009.84
4875	27990211.52
4876	27990463.91
4877	27990481.24
4878	27990468.24
4879	27989521.5
4880	27989780.39
4881	27988919.2
4882	27988967.95
4883	27989131.53
4884	27988938.7
4885	27988586.64
4886	27988557.39
4887	27988553.06
4888	27988568.22
4889	27988563.89
4890	27988575.81
4891	27987907.41
4892	27987517.41
4893	27987453.5
4894	27987458.91
4895	27987638.75
4896	27987632.25
4897	27987859.74
4898	27987840.24
4899	27987712.41
4900	27987712.41
4901	27987646.33
4902	27987656.08
4903	27987664.75
4904	27987666.91
4905	27987655
4906	27987793.66
4907	27987769.83
4908	27987756.83
4909	27987658.25
4910	27987623.58
4911	27987573.75
4912	27987502.25
4913	27986429.73
4914	27986421.07
4915	27986438.4
4916	27986429.73
4917	27986119.89
4918	27983881.53
4919	27984487.18
4920	27984379.92
4921	27984310.58
4922	27984256.41
4923	27983698.42
4924	27983700.59
4925	27983646.42
4926	27983734.18
4927	27983712.51
4928	27983749.35
4929	27983794.85
4930	27982516.33
4931	27982546.67
4932	27981851.04
4933	27983430.8
4934	27981939.89
4935	27982308.29
4936	27982243.28
4937	27983259.61
4938	27983656.17
4939	27983826.27
4940	27983702.76
4941	27983047.25
4942	27982613.84
4943	27981761.1
4944	27981871.63
4945	27982168.52
4946	27982127.34
4947	27982090.5
4948	27982093.75
4949	27982244.36
4950	27982607.34
4951	27982495.74
4952	27982233.53
4953	27982301.79
4954	27982142.51
4955	27981913.88
4956	27981992.98
4957	27981913.88
4958	27981732.93
4959	27982515.24
4960	27982756.87
4961	27984124.23
4962	27984578.19
4963	27984625.86
4964	27982621.43
4965	27982974.65
4966	27966668.6
4967	27966672.93
4968	27966683.77
4969	27966354.19
4970	27965729.72
4971	27961295.11
4972	27963644.78
4973	27963477.8
4974	27951370.52
4975	27951188.28
4976	27951002.79
4977	27950970.25
4978	27950075.32
4979	27949421.19
4980	27949478.69
4981	27949455.91
4982	27949427.7
4983	27951694.85
4984	27951651.46
4985	27951649.29
4986	27952018.09
4987	27951015.81
4988	27950999.54
4989	27950606.86
4990	27950200.07
4991	27950176.21
4992	27950119.8
4993	27950070.98
4994	27947901.34
4995	27947887.24
4996	27947872.05
4997	27947516.21
4998	27947511.87
4999	27948171.47
5000	27948672.67
5001	27947811.3
5002	27947916.53
5003	27947965.35
5004	27947840.59
5005	27947834.08
5006	27947351.31
5007	27947365.41
5008	27945923.57
5009	27944895.02
5010	27944917.81
5011	27944962.29
5012	27944968.8
5013	27938846.69
5014	27938867.31
5015	27938536.32
5016	27939109.31
5017	27939122.34
5018	27939111.48
5019	27939122.34
5020	27939135.36
5021	27939136.44
5022	27939148.38
5023	27939134.27
5024	27938868.4
5025	27939655.17
5026	27938793.52
5027	27938790.26
5028	27938859.72
5029	27939396.89
5030	27939416.42
5031	27939391.46
5032	27938431.05
5033	27936626.26
5034	27936321.28
5035	27936127.01
5036	27936143.29
5037	27936161.74
5038	27936383.15
5039	27936413.54
5040	27936148.72
5041	27936166.08
5042	27936181.28
5043	27936030.42
5044	27935862.19
5045	27935883.9
5046	27935876.3
5047	27936053.21
5048	27936051.04
5049	27936123.76
5050	27937082.08
5051	27937085.33
5052	27937089.67
5053	27937224.25
5054	27936961.61
5055	27937945.95
5056	27938040.37
5057	27938497.25
5058	27938406.09
5059	27938913.98
5060	27939472.85
5061	27943597.36
5062	27943587.59
5063	27943611.46
5064	27943749.26
5065	27943789.41
5066	27943642.93
5067	27943657.03
5068	27944676.94
5069	27944696.47
5070	27943894.65
5071	27942912.7
5072	27942882.31
5073	27942899.68
5074	27942922.46
5075	27940088.15
5076	27940227.05
5077	27939778.88
5078	27940018.7
5079	27940126.13
5080	27939915.61
5081	27939979.63
5082	27939957.93
5083	27939980.72
5084	27938851.03
5085	27938885.76
5086	27938762.05
5087	27938781.58
5088	27938803.28
5089	27938476.63
5090	27938523.3
5091	27938217.26
5092	27936670.75
5093	27936639.28
5094	27935737.38
5095	27935785.13
5096	27935814.44
5097	27933600.27
5098	27933591.59
5099	27933526.46
5100	27933399.47
5101	27933346.28
5102	27933364.74
5103	27933465.68
5104	27933162.85
5105	27933224.72
5106	27933198.66
5107	27933758.74
5108	27934561.94
5109	27934564.11
5110	27934436.03
5111	27934439.29
5112	27934696.52
5113	27934699.78
5114	27934970.04
5115	27933588.33
5116	27933580.73
5117	27932559.34
5118	27932562.59
5119	27932574.53
5120	27932744.95
5121	27932756.89
5122	27932702.62
5123	27932704.79
5124	27932540.88
5125	27932475.76
5126	27932393.26
5127	27932296.65
5128	27932053.51
5129	27931972.1
5130	27931584.58
5131	27931599.77
5132	27931613.89
5133	27931622.57
5134	27931623.66
5135	27931620.4
5136	27929065.03
5137	27929082.4
5138	27929087.82
5139	27927608.12
5140	27926089.25
5141	27926062.11
5142	27926034.97
5143	27926056.68
5144	27925847.14
5145	27925784.17
5146	27925799.37
5147	27923708.19
5148	27923628.92
5149	27923392.22
5150	27923269.52
5151	27923294.49
5152	27923368.33
5153	27923430.22
5154	27923445.42
5155	27923462.8
5156	27923459.54
5157	27925063.24
5158	27925407.42
5159	27925234.78
5160	27925702.74
5161	27925723.37
5162	27925401.99
5163	27924200.05
5164	27922951.37
5165	27922968.75
5166	27921110.83
5167	27920911.02
5168	27920767.68
5169	27922407.37
5170	27922517.04
5171	27922330.27
5172	27922324.84
5173	27922328.1
5174	27921864.43
5175	27922022.97
5176	27922055.55
5177	27922672.31
5178	27922675.57
5179	27922574.59
5180	27922498.58
5181	27922600.65
5182	27922585.44
5183	27922443.2
5184	27922542.01
5185	27922463.83
5186	27922471.43
5187	27922556.13
5188	27922598.48
5189	27922313.98
5190	27922252.09
5191	27922251
5192	27922398.68
5193	27922387.82
5194	27922386.73
5195	27922355.24
5196	27922344.39
5197	27922401.94
5198	27920661.26
5199	27904216.65
5200	27904222.08
5201	27904248.16
5202	27904259.03
5203	27904210.13
5204	27904216.65
5205	27904231.86
5206	27901651.16
5207	27901693.54
5208	27901606.61
5209	27899041.97
5210	27899449.5
5211	27896750.97
5212	27895772.79
5213	27895557.59
5214	27895598.89
5215	27895598.89
5216	27895630.41
5217	27895286.95
5218	27897171.58
5219	27900831.81
5220	27901128.47
5221	27900115.67
5222	27900013.51
5223	27901155.64
5224	27901145.86
5225	27901470.77
5226	27901770.69
5227	27901655.51
5228	27901625.08
5229	27901575.09
5230	27901618.56
5231	27901616.39
5232	27902040.18
5233	27902015.19
5234	27901986.94
5235	27901705.49
5236	27901805.47
5237	27901865.23
5238	27901839.15
5239	27900792.69
5240	27900765.52
5241	27901362.11
5242	27901491.42
5243	27901204.54
5244	27901252.35
5245	27901357.76
5246	27901334.94
5247	27901411.01
5248	27902206.44
5249	27902179.27
5250	27901535.97
5251	27901527.28
5252	27901188.24
5253	27901342.55
5254	27901376.23
5255	27901476.21
5256	27901512.07
5257	27901622.91
5258	27901697.89
5259	27896523.82
5260	27896612.94
5261	27896584.69
5262	27896667.29
5263	27895488.02
5264	27892571.71
5265	27893752.19
5266	27893794.58
5267	27894128.28
5268	27893465.23
5269	27893003.26
5270	27893002.17
5271	27892729.33
5272	27893154.35
5273	27893221.74
5274	27893225
5275	27890346.51
5276	27890674.81
5277	27888271.15
5278	27888273.33
5279	27888283.11
5280	27888124.38
5281	27888129.82
5282	27888175.48
5283	27886807.77
5284	27887038.26
5285	27887721.03
5286	27887186.12
5287	27887524.25
5288	27887614.49
5289	27887573.17
5290	27887341.6
5291	27887393.78
5292	27887480.76
5293	27887615.57
5294	27887581.87
5295	27887657.97
5296	27887638.4
5297	27887672.11
5298	27885724.85
5299	27884707.14
5300	27884687.57
5301	27884685.39
5302	27884296.13
5303	27884398.34
5304	27884403.77
5305	27884222.19
5306	27884168.91
5307	27884407.04
5308	27884366.81
5309	27884353.76
5310	27884317.88
5311	27884247.2
5312	27883628.5
5313	27879741.99
5314	27880554.35
5315	27880491.27
5316	27880479.31
5317	27880055.19
5318	27878355.37
5319	27875590.63
5320	27875523.2
5321	27875378.53
5322	27875344.82
5323	27870779.42
5324	27870577.08
5325	27870548.79
5326	27870055.98
5327	27869579.48
5328	27869563.16
5329	27869577.3
5330	27859554.74
5331	27860650.64
5332	27860712.67
5333	27860709.41
5334	27860455.84
5335	27860468.9
5336	27860530.94
5337	27860598.41
5338	27860326.34
5339	27860411.23
5340	27859055.21
5341	27858348.88
5342	27858346.7
5343	27858372.82
5344	27858438.12
5345	27858447.92
5346	27858467.51
5347	27858419.62
5348	27858580.7
5349	27858403.3
5350	27855221.87
5351	27855269.76
5352	27856041.48
5353	27856063.25
5354	27856075.22
5355	27855918.49
5356	27855963.11
5357	27856020.8
5358	27856465.97
5359	27857216.97
5360	27857210.44
5361	27858208.48
5362	27857595.73
5363	27857212.62
5364	27851401.07
5365	27852322.03
5366	27852353.6
5367	27852472.25
5368	27852264.33
5369	27852090.16
5370	27851877.88
5371	27852394.96
5372	27851135.45
5373	27851119.12
5374	27850756.6
5375	27850496.41
5376	27850858.93
5377	27849603.7
5378	27849266.2
5379	27849463.26
5380	27849491.56
5381	27849646.16
5382	27844588.73
5383	27844517.95
5384	27844267.51
5385	27844283.84
5386	27844299.08
5387	27844328.48
5388	27844123.77
5389	27842266.03
5390	27842295.44
5391	27843880.94
5392	27843891.83
5393	27844387.29
5394	27843968.06
5395	27843992.01
5396	27843744.83
5397	27843801.45
5398	27843546.64
5399	27843267.88
5400	27843377.86
5401	27843392.02
5402	27843407.26
5403	27843695.83
5404	27843735.03
5405	27845374.9
5406	27845427.16
5407	27845184.35
5408	27845195.23
5409	27844382.93
5410	27844370.95
5411	27840819.83
5412	27839949.68
5413	27840022.65
5414	27840091.26
5415	27840123.93
5416	27840154.42
5417	27840167.49
5418	27840233.93
5419	27840302.54
5420	27840300.36
5421	27840364.61
5422	27837466.49
5423	27837432.73
5424	27837488.27
5425	27837548.18
5426	27837554.71
5427	27837330.34
5428	27837390.25
5429	27837431.64
5430	27837183.31
5431	27837184.39
5432	27837029.73
5433	27836804.27
5434	27836838.03
5435	27836879.42
5436	27837276.97
5437	27837206.18
5438	27836489.49
5439	27836433.94
5440	27836487.31
5441	27836462.26
5442	27838009.98
5443	27838067.7
5444	27837957.7
5445	27837909.78
5446	27837977.3
5447	27837945.72
5448	27837999.09
5449	27838004.53
5450	27838004.53
5451	27836161.64
5452	27836184.51
5453	27836226.99
5454	27836194.31
5455	27836256.4
5456	27836195.4
5457	27841451.47
5458	27841329.5
5459	27841324.05
5460	27841271.78
5461	27841635.51
5462	27843981.12
5463	27842222.48
5464	27842270.39
5465	27842384.73
5466	27842428.29
5467	27841798.86
5468	27841549.48
5469	27841614.82
5470	27841645.31
5471	27841643.13
5472	27837616.8
5473	27837612.44
5474	27837616.8
5475	27837658.18
5476	27837316.18
5477	27837183.31
5478	27837236.68
5479	27835856.66
5480	27835844.67
5481	27828691.87
5482	27828830.24
5483	27828402.06
5484	27827616.5
5485	27827566.38
5486	27827624.13
5487	27827692.77
5488	27827546.77
5489	27827462.87
5490	27827559.84
5491	27827501.01
5492	27824738.84
5493	27824708.33
5494	27824685.45
5495	27824714.87
5496	27818931.41
5497	27818892.18
5498	27818804.99
5499	27818838.77
5500	27817575.55
5501	27817165.73
5502	27817179.9
5503	27817255.11
5504	27817004.42
5505	27816752.63
5506	27816719.93
5507	27817718.34
5508	27817855.67
5509	27817923.24
5510	27817405.52
5511	27817275.82
5512	27817308.52
5513	27815784.72
5514	27815819.6
5515	27815833.77
5516	27815858.84
5517	27815880.64
5518	27815898.08
5519	27815876.28
5520	27815966.75
5521	27815965.66
5522	27815987.46
5523	27815627.75
5524	27815431.55
5525	27815444.63
5526	27816194.56
5527	27816138.97
5528	27816097.55
5529	27816051.77
5530	27817873.11
5531	27817887.28
5532	27817432.77
5533	27817390.26
5534	27817299.8
5535	27817415.33
5536	27817401.16
5537	27817421.87
5538	27818397.36
5539	27818439.87
5540	27818416.98
5541	27818212.08
5542	27818149.95
5543	27818809.35
5544	27818752.67
5545	27820896.42
5546	27821196.12
5547	27821223.36
5548	27821203.75
5549	27821549.21
5550	27818529.24
5551	27818545.59
5552	27819881.78
5553	27819876.33
5554	27819859.99
5555	27819881.78
5556	27819727.02
5557	27819575.53
5558	27819297.61
5559	27819296.52
5560	27819148.3
5561	27819170.1
5562	27819167.92
5563	27819082.91
5564	27819013.16
5565	27818976.1
5566	27818996.81
5567	27819000.08
5568	27818941.22
5569	27818963.02
5570	27818793
5571	27817885.1
5572	27817901.45
5573	27817919.97
5574	27817919.97
5575	27817938.5
5576	27816988.07
5577	27816923.76
5578	27817588.63
5579	27817485.09
5580	27819307.42
5581	27819288.9
5582	27819351.02
5583	27819227.86
5584	27818558.67
5585	27818547.77
5586	27818528.15
5587	27818386.46
5588	27818350.49
5589	27818858.39
5590	27815962.39
5591	27815985.28
5592	27816039.78
5593	27815904.62
5594	27815094.73
5595	27815064.21
5596	27815002.07
5597	27814972.64
5598	27815137.24
5599	27814137.65
5600	27814128.93
5601	27814114.76
5602	27814053.72
5603	27814182.35
5604	27814031.91
5605	27812648.56
5606	27813603.51
5607	27813592.61
5608	27813584.98
5609	27813583.89
5610	27813635.12
5611	27813433.45
5612	27813119.5
5613	27813104.24
5614	27813232.87
5615	27813284.11
5616	27813276.48
5617	27813283.02
5618	27815744.39
5619	27815726.94
5620	27815708.41
5621	27815682.25
5622	27815666.99
5623	27814034.1
5624	27813955.61
5625	27811663.06
5626	27811653.25
5627	27811642.35
5628	27811637.99
5629	27811366.53
5630	27811438.48
5631	27811419.95
5632	27811445.02
5633	27811418.86
5634	27811730.65
5635	27811713.21
5636	27801862.82
5637	27801846.46
5638	27801718.87
5639	27801714.5
5640	27801721.05
5641	27801607.63
5642	27801616.35
5643	27801685.06
5644	27801635.98
5645	27801448.4
5646	27801432.04
5647	27800946.73
5648	27800968.54
5649	27800955.46
5650	27797561.31
5651	27797503.5
5652	27800062.24
5653	27800054.61
5654	27800061.15
5655	27799891.01
5656	27799805.94
5657	27799796.13
5658	27799756.87
5659	27799690.34
5660	27799647.8
5661	27799640.17
5662	27799678.34
5663	27799743.78
5664	27805544.31
5665	27805453.81
5666	27805271.71
5667	27805318.59
5668	27805312.05
5669	27805366.57
5670	27805411.28
5671	27805759.12
5672	27806640.16
5673	27806689.23
5674	27806190.92
5675	27805921.59
5676	27805901.97
5677	27805918.32
5678	27805616.28
5679	27805469.07
5680	27805505.06
5681	27805790.75
5682	27805535.59
5683	27805537.77
5684	27805529.05
5685	27805442.9
5686	27805301.15
5687	27805277.16
5688	27802381.92
5689	27802249.97
5690	27799640.17
5691	27799579.09
5692	27799444.94
5693	27799315.15
5694	27800085.15
5695	27800106.96
5696	27800053.52
5697	27795276.14
5698	27795762.64
5699	27795712.46
5700	27797696.56
5701	27797670.38
5702	27797507.87
5703	27797443.51
5704	27797322.44
5705	27797255.91
5706	27797142.47
5707	27797098.84
5708	27797102.11
5709	27797005.03
5710	27791857.3
5711	27791019.43
5712	27791004.16
5713	27790754.32
5714	27790756.5
5715	27790760.87
5716	27790332.1
5717	27790009.16
5718	27790004.79
5719	27790713.95
5720	27790653.95
5721	27788806.82
5722	27788454.4
5723	27788445.67
5724	27789082.86
5725	27789082.86
5726	27789110.14
5727	27789101.41
5728	27789102.5
5729	27789095.95
5730	27789080.68
5731	27788465.31
5732	27788539.51
5733	27788524.23
5734	27788484.95
5735	27788445.67
5736	27788448.95
5737	27788371.48
5738	27788376.94
5739	27788373.66
5740	27787564.06
5741	27785192.95
5742	27785153.67
5743	27785652.35
5744	27785538.86
5745	27785543.23
5746	27785547.59
5747	27785537.77
5748	27785489.76
5749	27785623.98
5750	27785616.34
5751	27785685.08
5752	27785062
5753	27785166.76
5754	27785505.04
5755	27785493.03
5756	27786042.99
5757	27785571.6
5758	27785491.94
5759	27785334.81
5760	27785334.81
5761	27785272.61
5762	27785258.42
5763	27785259.51
5764	27785153.67
5765	27785167.85
5766	27785183.13
5767	27785105.65
5768	27784525.12
5769	27784447.64
5770	27784515.3
5771	27784534.94
5772	27784302.5
5773	27784265.4
5774	27784305.78
5775	27784399.62
5776	27784454.19
5777	27783227.6
5778	27782510.61
5779	27782486.6
5780	27782816.18
5781	27781610.26
5782	27781612.44
5783	27781618.99
5784	27781470.56
5785	27781458.56
5786	27777956.15
5787	27777552.3
5788	27777594.87
5789	27777586.13
5790	27777604.69
5791	27777621.06
5792	27776256.64
5793	27776268.64
5794	27776502.24
5795	27776660.51
5796	27776628.86
5797	27776640.87
5798	27773550.51
5799	27773613.83
5800	27773598.54
5801	27770905.26
5802	27770899.8
5803	27770515.49
5804	27770498.02
5805	27770514.4
5806	27770454.35
5807	27770470.73
5808	27770403.04
5809	27770506.76
5810	27770631.22
5811	27771769.93
5812	27771811.42
5813	27771753.56
5814	27771422.76
5815	27771314.67
5816	27771312.49
5817	27769207.49
5818	27769077.56
5819	27768787.13
5820	27768767.48
5821	27768858.1
5822	27769902.99
5823	27769811.28
5824	27769799.27
5825	27769821.1
5826	27769809.09
5827	27769399.66
5828	27769357.08
5829	27769331.96
5830	27769319.95
5831	27769307.94
5832	27769595.1
5833	27769703.19
5834	27769511.02
5835	27769515.39
5836	27769494.65
5837	27769531.77
5838	27769554.7
5839	27769120.15
5840	27766591.31
5841	27766452.63
5842	27766449.36
5843	27766458.09
5844	27766422.06
5845	27766426.43
5846	27766403.5
5847	27766411.14
5848	27766434.07
5849	27766386.02
5850	27767724.73
5851	27767746.57
5852	27767805.53
5853	27767815.36
5854	27767805.53
5855	27768578.58
5856	27766640.45
5857	27766537.81
5858	27766293.21
5859	27766260.45
5860	27766238.61
5861	27766822.8
5862	27766775.85
5863	27766737.63
5864	27766729.99
5865	27766723.44
5866	27765844.41
5867	27765818.2
5868	27765816.02
5869	27764808.1
5870	27764603.9
5871	27764598.44
5872	27764643.21
5873	27764728.39
5874	27764704.36
5875	27764865.98
5876	27763887.52
5877	27763710.61
5878	27763666.92
5879	27763665.83
5880	27763631.98
5881	27761916.29
5882	27761866.06
5883	27758833.04
5884	27758846.14
