iter	RMSE
1669	36556036.94
1670	36552371.68
1671	36552375.18
1672	36553244.23
1673	36552870.45
1674	36552816.72
1675	36554158.8
1676	36553885.48
1677	36553887.82
1678	36553167.13
1679	36553126.25
1680	36552958.05
1681	36553363.37
1682	36553231.38
1683	36549794.8
1684	36550092.68
1685	36549795.97
1686	36551408
1687	36551409.17
1688	36551585.55
1689	36551569.2
1690	36551568.03
1691	36551524.81
1692	36551523.64
1693	36550501.53
1694	36550527.23
1695	36550533.07
1696	36550141.74
1697	36550146.41
1698	36550465.32
1699	36545934.98
1700	36545951.34
1701	36545937.32
1702	36545648.75
1703	36520066.95
1704	36520630.46
1705	36518155.39
1706	36518117.98
1707	36518147.21
1708	36491136.25
1709	36493869.37
1710	36494048.37
1711	36493957.12
1712	36493962.97
1713	36494494.12
1714	36493235.25
1715	36489093.3
1716	36489028.95
1717	36489116.71
1718	36490840.23
1719	36490759.5
1720	36490841.4
1721	36480132.69
1722	36480124.5
1723	36480161.95
1724	36480442.84
1725	36481297.21
1726	36481189.54
1727	36481418.93
1728	36488635.79
1729	36487453.95
1730	36484521.41
1731	36484557.69
1732	36485327.7
1733	36485149.83
1734	36483005.9
1735	36483032.81
1736	36483055.05
1737	36482732.04
1738	36482715.66
1739	36482413.72
1740	36482434.78
1741	36482427.76
1742	36482390.31
1743	36482397.33
1744	36485510.26
1745	36487098.22
1746	36486900.46
1747	36486886.41
1748	36489611.66
1749	36488921.3
1750	36488933
1751	36484934.5
1752	36484946.21
1753	36486515.47
1754	36489124.9
1755	36489126.07
1756	36489679.52
1757	36487975.83
1758	36487978.17
1759	36489225.53
1760	36489239.57
1761	36489615.17
1762	36489585.92
1763	36489582.41
1764	36489612.83
1765	36489624.53
1766	36489624.53
1767	36490369.87
1768	36490254.03
1769	36490275.09
1770	36490247.01
1771	36489609.32
1772	36490527.83
1773	36490517.3
1774	36490227.12
1775	36491116.36
1776	36491102.32
1777	36491330.48
1778	36491303.57
1779	36491488.44
1780	36492009.1
1781	36491996.23
1782	36492040.69
1783	36491985.7
1784	36491995.06
1785	36491585.55
1786	36491069.56
1787	36491084.77
1788	36491778.6
1789	36491931.87
1790	36492188.11
1791	36492411.58
1792	36492425.62
1793	36492392.86
1794	36492793
1795	36492711.1
1796	36493128.78
1797	36493129.95
1798	36493163.88
1799	36493640.06
1800	36493471.58
1801	36493300.77
1802	36493004.76
1803	36492723.97
1804	36492760.24
1805	36493373.31
1806	36493537.1
1807	36494126.76
1808	36494452
1809	36495568.1
1810	36483789.99
1811	36483897.66
1812	36483903.51
1813	36484221.82
1814	36484349.38
1815	36484426.62
1816	36481752.48
1817	36482068.47
1818	36482071.98
1819	36482002.93
1820	36482026.34
1821	36482052.09
1822	36482049.75
1823	36489858.55
1824	36489852.7
1825	36490383.91
1826	36491688.51
1827	36491787.96
1828	36491725.95
1829	36488517.61
1830	36487582.66
1831	36487530.01
1832	36487466.82
1833	36487442.24
1834	36487902.12
1835	36487890.41
1836	36487868.18
1837	36487926.69
1838	36487912.65
1839	36487900.94
1840	36487885.73
1841	36487931.37
1842	36487891.58
1843	36487946.58
1844	36487373.21
1845	36486912.16
1846	36486268.55
1847	36486281.43
1848	36486034.51
1849	36485605.05
1850	36485722.07
1851	36487533.52
1852	36487659.89
1853	36484047.45
1854	36484471.09
1855	36482141.03
1856	36481361.58
1857	36481362.75
1858	36481664.7
1859	36480748.31
1860	36481120.49
1861	36481114.64
1862	36481143.9
1863	36482083.69
1864	36482978.98
1865	36482894.72
1866	36482794.07
1867	36482881.84
1868	36482571.71
1869	36482506.17
1870	36481767.7
1871	36481760.67
1872	36481209.44
1873	36481155.6
1874	36481006.96
1875	36480996.43
1876	36474811.69
1877	36474979.08
1878	36474981.42
1879	36474982.59
1880	36474517.87
1881	36473883.42
1882	36474989.61
1883	36474888.94
1884	36474982.59
1885	36474899.48
1886	36487139.17
1887	36487405.97
1888	36487327.57
1889	36484375.13
1890	36483527.85
1891	36484077.88
1892	36483997.13
1893	36461531.54
1894	36461892.21
1895	36461910.94
1896	36461928.51
1897	36463203.68
1898	36463779.78
1899	36463802.02
1900	36463771.58
1901	36463789.14
1902	36463758.7
1903	36463668.54
1904	36463629.9
1905	36464814.86
1906	36464724.7
1907	36464664.98
1908	36457469.14
1909	36457466.8
1910	36457240.77
1911	36457185.73
1912	36464449.54
1913	36457594.45
1914	36457785.35
1915	36457806.43
1916	36458113.26
1917	36458480.98
1918	36458492.69
1919	36458502.06
1920	36458403.69
1921	36458404.86
1922	36458854.56
1923	36458865.1
1924	36458865.1
1925	36458834.65
1926	36463056.14
1927	36455783.86
1928	36455937.28
1929	36455862.33
1930	36455963.05
1931	36456187.91
1932	36456488.9
1933	36456486.56
1934	36457115.46
1935	36452295.93
1936	36452142.49
1937	36455786.2
1938	36455814.31
1939	36455920.89
1940	36455981.79
1941	36455877.55
1942	36456895.29
1943	36457126
1944	36457518.33
1945	36457473.83
1946	36457455.09
1947	36457437.52
1948	36458209.29
1949	36458154.24
1950	36458516.11
1951	36458403.69
1952	36459282
1953	36459250.38
1954	36459605.21
1955	36459709.43
1956	36459894.46
1957	36459892.12
1958	36459967.06
1959	36459864.01
1960	36460152.09
1961	36460231.72
1962	36460232.89
1963	36460214.15
1964	36460101.73
1965	36460105.25
1966	36460047.86
1967	36460118.13
1968	36460112.27
1969	36463811.39
1970	36463700.15
1971	36464333.62
1972	36459498.64
1973	36462946.07
1974	36462846.54
1975	36462798.53
1976	36462763.4
1977	36462713.05
1978	36462666.22
1979	36463086.59
1980	36462991.74
1981	36457205.64
1982	36457169.34
1983	36457436.35
1984	36458388.46
1985	36458299.46
1986	36458215.14
1987	36458170.64
1988	36458137.85
1989	36459902.66
1990	36459820.68
1991	36459835.91
1992	36459595.84
1993	36459840.59
1994	36454075.07
1995	36454329.23
1996	36454305.8
1997	36454200.39
1998	36450605.72
1999	36450018.87
2000	36449849.02
2001	36442229.65
2002	36443204.42
2003	36443139.99
2004	36442889.27
2005	36444472.05
2006	36445665.83
2007	36444944.18
2008	36444898.49
2009	36445230.03
2010	36443813.64
2011	36443190.36
2012	36443161.07
2013	36443131.78
2014	36443356.73
2015	36443154.04
2016	36442312.84
2017	36442355.02
2018	36442708.84
2019	36442502.64
2020	36442567.08
2021	36442638.54
2022	36442758.05
2023	36444040.92
2024	36444092.47
2025	36444053.81
2026	36444638.41
2027	36446342.95
2028	36446316.01
2029	36446312.49
2030	36446264.46
2031	36445820.47
2032	36429146.25
2033	36429237.67
2034	36429203.68
2035	36429577.56
2036	36428151.18
2037	36428160.56
2038	36428173.45
2039	36428032.81
2040	36427855.82
2041	36424389.83
2042	36424335.91
2043	36424380.46
2044	36424352.32
2045	36427690.56
2046	36427276.81
2047	36428670.41
2048	36428702.05
2049	36423944.4
2050	36424101.47
2051	36424128.44
2052	36424035.83
2053	36424005.35
2054	36423983.08
2055	36417628.04
2056	36417259.9
2057	36421317.4
2058	36421610.47
2059	36421856.65
2060	36423918.61
2061	36424066.31
2062	36424078.03
2063	36424912.62
2064	36406289.13
2065	36406589.35
2066	36406556.52
2067	36406070.99
2068	36406652.68
2069	36406996.3
2070	36407923.93
2071	36408098.66
2072	36408064.66
2073	36408164.34
2074	36408205.38
2075	36408267.53
2076	36406577.63
2077	36406689.04
2078	36406711.32
2079	36406660.89
2080	36406685.52
2081	36408763.59
2082	36408785.87
2083	36409039.17
2084	36409256.11
2085	36409213.89
2086	36409369.86
2087	36409352.27
2088	36409549.28
2089	36409500.03
2090	36409454.29
2091	36409580.94
2092	36408996.95
2093	36407744.5
2094	36408580.65
2095	36408541.95
2096	36408436.4
2097	36410255.22
2098	36410506.16
2099	36421971.53
2100	36422055.94
2101	36422038.35
2102	36423629.08
2103	36423794.36
2104	36423801.39
2105	36424412.11
2106	36421529.59
2107	36418036.03
2108	36418093.48
2109	36419948.15
2110	36419978.63
2111	36420141.58
2112	36420846.14
2113	36420760.56
2114	36404135.86
2115	36404186.29
2116	36404382.15
2117	36405790.7
2118	36406134.32
2119	36405368.49
2120	36406977.54
2121	36407263.68
2122	36407266.03
2123	36407667.1
2124	36407649.51
2125	36407653.03
2126	36375210.39
2127	36375723.32
2128	36362665.31
2129	36362614.82
2130	36362621.86
2131	36362776.85
2132	36362732.23
2133	36362697.01
2134	36362610.12
2135	36362583.11
2136	36362665.31
2137	36362249.65
2138	36362587.81
2139	36362922.45
2140	36369277.66
2141	36368911.39
2142	36357161.53
2143	36357058.18
2144	36357462.16
2145	36357515.01
2146	36358234.87
2147	36358247.79
2148	36358187.9
2149	36358180.85
2150	36358379.31
2151	36358372.27
2152	36358362.87
2153	36358514.36
2154	36358129.18
2155	36358137.4
2156	36370894.17
2157	36370788.52
2158	36370741.56
2159	36370600.69
2160	36369247.14
2161	36369162.61
2162	36370222.69
2163	36370225.04
2164	36365757.95
2165	36367115.16
2166	36366718.34
2167	36366664.33
2168	36366853.35
2169	36365714.51
2170	36365716.86
2171	36365709.82
2172	36365708.64
2173	36365496.13
2174	36366950.8
2175	36366955.49
2176	36366957.84
2177	36369093.35
2178	36369082.78
2179	36369035.83
2180	36369019.39
2181	36369002.96
2182	36368944.26
2183	36368963.04
2184	36368967.74
2185	36368925.47
2186	36369633.37
2187	36367445.06
2188	36367063.5
2189	36367205.56
2190	36367148.03
2191	36366275.72
2192	36366256.93
2193	36363581.15
2194	36364513.41
2195	36364265.67
2196	36364259.8
2197	36364232.8
2198	36365668.72
2199	36366802.87
2200	36366928.49
2201	36366839.26
2202	36366758.25
2203	36366751.21
2204	36367149.21
2205	36367698.65
2206	36367706.87
2207	36367697.48
2208	36366895.62
2209	36366977.8
2210	36366613.85
2211	36366679.59
2212	36370486.82
2213	36370949.35
2214	36370993.96
2215	36370988.09
2216	36371180.61
2217	36371968.29
2218	36371063.22
2219	36371056.17
2220	36368796.34
2221	36368766.99
2222	36368776.38
2223	36369484.28
2224	36369849.38
2225	36366488.22
2226	36366491.74
2227	36366525.79
2228	36366483.53
2229	36366573.93
2230	36366535.18
2231	36366663.16
2232	36363006.99
2233	36354237.27
2234	36347286.22
2235	36347293.27
2236	36343418.99
2237	36343926.5
2238	36344331.8
2239	36344009.91
2240	36341776.59
2241	36338449.26
2242	36338402.26
2243	36334679.8
2244	36334630.44
2245	36334584.61
2246	36333584.61
2247	36328344.39
2248	36328332.63
2249	36328277.4
2250	36328332.63
2251	36327366.54
2252	36329821.69
2253	36331307.16
2254	36331331.84
2255	36331394.12
2256	36331705.55
2257	36331709.07
2258	36331686.74
2259	36331676.17
2260	36329965.07
2261	36329016.64
2262	36330131.95
2263	36328039.99
2264	36327826.08
2265	36327707.38
2266	36327632.16
2267	36327656.84
2268	36327417.07
2269	36328421.96
2270	36328460.74
2271	36329471.47
2272	36329442.09
2273	36329687.71
2274	36329647.75
2275	36329597.22
2276	36329617.2
2277	36329295.18
2278	36329316.33
2279	36332679.75
2280	36332704.43
2281	36328593.55
2282	36328496
2283	36328541.83
2284	36328494.82
2285	36320062.38
2286	36322086.63
2287	36322084.28
2288	36321992.59
2289	36322125.42
2290	36322596.79
2291	36322117.19
2292	36322105.44
2293	36322092.51
2294	36322253.55
2295	36321337.84
2296	36321346.06
2297	36321927.94
2298	36322146.58
2299	36322143.05
2300	36322134.82
2301	36322139.53
2302	36322164.21
2303	36320486.76
2304	36320154.08
2305	36319944.83
2306	36319904.86
2307	36319928.37
2308	36319747.33
2309	36319445.21
2310	36319623.9
2311	36319328.83
2312	36320177.59
2313	36320690.12
2314	36320686.6
2315	36320631.35
2316	36320518.49
2317	36320570.22
2318	36320470.3
2319	36320699.53
2320	36321611.73
2321	36321599.97
2322	36321830.37
2323	36321934.99
2324	36321931.46
2325	36324651.45
2326	36334292.02
2327	36334465.93
2328	36321476.55
2329	36321624.66
2330	36321568.24
2331	36322979.99
2332	36322554.47
2333	36322535.66
2334	36322518.03
2335	36322501.57
2336	36322964.71
2337	36322938.85
2338	36321036.9
2339	36321003.99
2340	36320948.74
2341	36322006.7
2342	36322024.33
2343	36321912.66
2344	36321895.02
2345	36321897.38
2346	36321611.73
2347	36321585.87
2348	36321732.81
2349	36321706.94
2350	36321706.94
2351	36321781
2352	36321755.14
2353	36321730.45
2354	36321430.7
2355	36321394.26
2356	36322274.71
2357	36324683.19
2358	36324652.63
2359	36324692.59
2360	36324576.23
2361	36324657.33
2362	36324458.69
2363	36324441.05
2364	36324348.2
2365	36324336.44
2366	36326789.45
2367	36331041.57
2368	36331102.68
2369	36325370.79
2370	36325433.09
2371	36325576.48
2372	36325524.77
2373	36325621.15
2374	36325292.04
2375	36325952.6
2376	36325950.25
2377	36325893.83
2378	36325812.73
2379	36325817.44
2380	36326459.18
2381	36325590.59
2382	36325577.66
2383	36325415.46
2384	36323434.89
2385	36323517.17
2386	36323309.12
2387	36323324.4
2388	36323307.94
2389	36317947.5
2390	36317953.38
2391	36318018.04
2392	36318162.64
2393	36318164.99
2394	36318103.86
2395	36318147.36
2396	36318963.22
2397	36318939.71
2398	36319652.11
2399	36319371.15
2400	36319434.63
2401	36318989.09
2402	36318966.75
2403	36319652.11
2404	36319668.57
2405	36324270.62
2406	36324191.87
2407	36324202.45
2408	36324939.43
2409	36325060.49
2410	36324962.93
2411	36325005.25
2412	36325125.14
2413	36325048.74
2414	36325042.86
2415	36325213.29
2416	36325284.99
2417	36325470.7
2418	36324730.2
2419	36324814.83
2420	36324805.43
2421	36324908.87
2422	36324895.94
2423	36324902.99
2424	36324763.12
2425	36324768.99
2426	36324761.94
2427	36324818.36
2428	36324785.45
2429	36324794.85
2430	36323022.31
2431	36322590.91
2432	36316543.78
2433	36315980.63
2434	36315984.16
2435	36315987.69
2436	36315991.21
2437	36315940.66
2438	36317447.86
2439	36317456.09
2440	36314359.33
2441	36314368.73
2442	36314376.96
2443	36314681.48
2444	36314806.1
2445	36314804.93
2446	36314813.16
2447	36315301.08
2448	36314896.64
2449	36315423.35
2450	36315502.13
2451	36315433.94
2452	36313362.29
2453	36313533.95
2454	36313557.46
2455	36313568.05
2456	36313523.37
2457	36313643.3
2458	36299877.23
2459	36300090.12
2460	36300130.11
2461	36300084.24
2462	36300179.51
2463	36299639.63
2464	36300672.34
2465	36301247.48
2466	36301203.97
2467	36301132.22
2468	36301129.87
2469	36300986.37
2470	36294413.34
2471	36294286.29
2472	36294821.54
2473	36295493.24
2474	36296070.82
2475	36291922.85
2476	36292009.9
2477	36292140.49
2478	36297002.47
2479	36297268.31
2480	36297397.7
2481	36296233.16
2482	36294539.21
2483	36294474.51
2484	36291965.2
2485	36292260.49
2486	36292396.96
2487	36292388.72
2488	36292113.43
2489	36292492.25
2490	36292479.31
2491	36293258.11
2492	36293282.81
2493	36299292.65
2494	36299286.77
2495	36299413.8
2496	36299790.19
2497	36299781.96
2498	36299905.46
2499	36299911.34
2500	36300206.56
2501	36300243.03
2502	36300223.03
2503	36300231.26
2504	36300468.86
2505	36300397.11
2506	36300415.93
2507	36302735.3
2508	36302824.68
2509	36302779.99
2510	36301781.46
2511	36301893.19
2512	36301883.78
2513	36301908.48
2514	36302122.54
2515	36302130.77
2516	36302575.35
2517	36302568.29
2518	36302912.89
2519	36303024.62
2520	36303392.74
2521	36303610.32
2522	36303714.99
2523	36304174.83
2524	36303978.43
2525	36304246.57
2526	36304300.67
2527	36304306.55
2528	36304312.43
2529	36303899.63
2530	36303337.46
2531	36305320.31
2532	36304700.53
2533	36304299.5
2534	36305717.8
2535	36305763.67
2536	36305352.06
2537	36314869.59
2538	36314862.54
2539	36314829.62
2540	36314830.79
2541	36314820.21
2542	36314132.41
2543	36314066.57
2544	36317414.94
2545	36317025.8
2546	36318192.03
2547	36318222.6
2548	36318129.72
2549	36318136.78
2550	36318121.49
2551	36318255.51
2552	36318009.81
2553	36323418.43
2554	36323043.46
2555	36323152.78
2556	36323090.48
2557	36323056.39
2558	36323129.27
2559	36322931.8
2560	36323041.11
2561	36323061.1
2562	36323011.73
2563	36322938.85
2564	36322996.45
2565	36323043.46
2566	36323226.83
2567	36321822.14
2568	36321695.19
2569	36321677.56
2570	36321770.42
2571	36321883.27
2572	36321910.31
2573	36322676.72
2574	36322722.56
2575	36322365.22
2576	36322273.53
2577	36322309.97
2578	36321857.41
2579	36320194.04
2580	36320525.55
2581	36320498.51
2582	36320483.23
2583	36320466.77
2584	36320611.36
2585	36320638.4
2586	36320912.3
2587	36321047.48
2588	36321186.19
2589	36321455.39
2590	36321538.85
2591	36321675.21
2592	36320626.64
2593	36321601.15
2594	36321567.06
2595	36322050.19
2596	36322273.53
2597	36322194.77
2598	36322181.84
2599	36322154.81
2600	36320405.64
2601	36325078.12
2602	36325006.42
2603	36324993.49
2604	36323735.8
2605	36324987.62
2606	36325158.05
2607	36325259.13
2608	36324466.91
2609	36323384.34
2610	36323357.31
2611	36323138.68
2612	36322900.06
2613	36322774.28
2614	36322784.86
2615	36326516.77
2616	36326486.21
2617	36326456.83
2618	36326617.85
2619	36326696.6
2620	36326781.22
2621	36326750.66
2622	36326717.76
2623	36326890.53
2624	36324184.81
2625	36324322.34
2626	36324303.53
2627	36324335.27
2628	36324459.86
2629	36324444.58
2630	36324513.93
2631	36324508.05
2632	36324643.23
2633	36324623.24
2634	36324773.69
2635	36324813.66
2636	36324767.82
2637	36324827.76
2638	36324783.1
2639	36328917.92
2640	36328917.92
2641	36328973.16
2642	36330707.81
2643	36330955.78
2644	36330980.46
2645	36331772.53
2646	36329912.18
2647	36329911.01
2648	36330522.12
2649	36330477.47
2650	36327954.19
2651	36327920.11
2652	36327878.97
2653	36328008.25
2654	36328108.15
2655	36328077.6
2656	36328004.73
2657	36327978.87
2658	36328031.76
2659	36327930.68
2660	36327860.17
2661	36328016.48
2662	36324288.25
2663	36324367
2664	36324386.99
2665	36324396.39
2666	36324443.41
2667	36324451.63
2668	36330916.99
2669	36330987.51
2670	36330969.88
2671	36339344.57
2672	36339424.46
2673	36339438.56
2674	36339388.04
2675	36339339.87
2676	36338938.04
2677	36337333.03
2678	36337456.41
2679	36337442.31
2680	36337182.63
2681	36337207.31
2682	36337174.41
2683	36337188.51
2684	36337133.28
2685	36337338.91
2686	36337503.4
2687	36337623.25
2688	36337745.45
2689	36337721.95
2690	36337626.78
2691	36337629.13
2692	36337632.65
2693	36337615.03
2694	36337908.77
2695	36337250.78
2696	36337847.67
2697	36337852.37
2698	36337785.4
2699	36339048.48
2700	36339686.47
2701	36339741.69
2702	36339355.14
2703	36339324.59
2704	36339672.37
2705	36339212.97
2706	36339265.85
2707	36339383.34
2708	36335428.31
2709	36337502.23
2710	36337517.5
2711	36338288.29
2712	36338280.06
2713	36338222.49
2714	36338097.94
2715	36338201.34
2716	36338228.37
2717	36338607.88
2718	36338760.62
2719	36338785.29
2720	36338881.64
2721	36338889.87
2722	36339026.16
2723	36338824.07
2724	36338623.15
2725	36338629.03
2726	36338527.98
2727	36337589.18
2728	36337739.58
2729	36337709.03
2730	36337794.8
2731	36337629.13
2732	36337790.1
2733	36337759.55
2734	36337758.38
2735	36337729
2736	36337615.03
2737	36337588
2738	36341649.7
2739	36342376.93
2740	36342447.42
2741	36342466.22
2742	36342488.54
2743	36342408.65
2744	36342414.53
2745	36342380.46
2746	36342387.51
2747	36342534.36
2748	36342398.08
2749	36343588.16
2750	36344632.54
2751	36344598.47
2752	36344733.57
2753	36344652.51
2754	36344683.05
2755	36344665.43
2756	36342624.82
2757	36342871.53
2758	36342669.46
2759	36342589.58
2760	36342644.79
2761	36342662.41
2762	36342717.63
2763	36343946.47
2764	36344015.78
2765	36352826.73
2766	36352858.44
2767	36353081.59
2768	36353044.01
2769	36353188.47
2770	36353204.91
2771	36353167.33
2772	36353155.59
2773	36353168.51
2774	36352954.75
2775	36354742.28
2776	36354708.22
2777	36354771.64
2778	36354768.12
2779	36354914.92
2780	36354999.48
2781	36355006.52
2782	36357126.3
2783	36355759.32
2784	36355752.28
2785	36355919.04
2786	36355887.33
2787	36355737.01
2788	36355822.74
2789	36355806.3
2790	36359531.3
2791	36359699.22
2792	36359543.04
2793	36363452
2794	36363442.6
2795	36363486.05
2796	36363401.51
2797	36369100.39
2798	36370963.43
2799	36371002.17
2800	36371010.39
2801	36372400.27
2802	36372363.88
2803	36372385.01
2804	36372314.58
2805	36372285.23
2806	36372360.36
2807	36372365.05
2808	36372244.15
2809	36372278.19
2810	36372207.76
2811	36372197.19
2812	36372166.67
2813	36372196.02
2814	36373912.17
2815	36373970.86
2816	36373986.12
2817	36373315.87
2818	36374205.62
2819	36374245.53
2820	36374243.19
2821	36375083.62
2822	36372415.53
2823	36372449.57
2824	36372663.21
2825	36372739.51
2826	36372820.51
2827	36372085.67
2828	36372088.02
2829	36370174.56
2830	36370250.87
2831	36370255.56
2832	36370226.21
2833	36370290.78
2834	36370301.34
2835	36370268.47
2836	36377070.76
2837	36377110.67
2838	36377175.22
2839	36377141.19
2840	36377212.78
2841	36388892.81
2842	36388889.29
2843	36388917.45
2844	36388958.51
2845	36388994.89
2846	36389075.85
2847	36389122.78
2848	36389302.3
2849	36389792.74
2850	36389429.01
2851	36389636.69
2852	36389147.42
2853	36389720
2854	36389671.89
2855	36389511.15
2856	36389474.77
2857	36389448.96
2858	36391070.44
2859	36391586.67
2860	36391244.08
2861	36391054.02
2862	36391102.12
2863	36391049.32
2864	36391065.75
2865	36391019.99
2866	36392339.89
2867	36392502.96
2868	36392513.52
2869	36396611.32
2870	36396584.34
2871	36396743.88
2872	36391465.83
2873	36391593.71
2874	36391823.67
2875	36391791.99
2876	36389810.34
2877	36390102.49
2878	36390209.26
2879	36390252.67
2880	36390226.86
2881	36390258.54
2882	36390507.27
2883	36390453.3
2884	36390509.62
2885	36390453.3
2886	36390508.45
2887	36390470.9
2888	36389885.43
2889	36381689.02
2890	36382281.67
2891	36382320.39
2892	36378068.41
2893	36378104.79
2894	36379915.73
2895	36379938.03
2896	36380069.47
2897	36380725.52
2898	36381079.94
2899	36381113.97
2900	36382877.82
2901	36384276.64
2902	36384225
2903	36384090.05
2904	36384120.56
2905	36384415.11
2906	36384444.44
2907	36384545.36
2908	36384451.48
2909	36384420.97
2910	36384381.08
2911	36384385.77
2912	36384499.6
2913	36384467.91
2914	36384486.69
2915	36384478.47
2916	36384484.34
2917	36384485.51
2918	36384667.4
2919	36384616.94
2920	36384647.45
2921	36384672.1
2922	36384683.83
2923	36385944.11
2924	36385941.76
2925	36385954.67
2926	36386165.89
2927	36386231.6
2928	36386296.14
2929	36386292.62
2930	36386218.69
2931	36387241.9
2932	36387232.51
2933	36387159.76
2934	36387211.39
2935	36387089.36
2936	36385651.93
2937	36385504.07
2938	36385596.78
2939	36385589.73
2940	36385504.07
2941	36385471.22
2942	36385038.22
2943	36385316.32
2944	36385322.19
2945	36387979.95
2946	36389486.51
2947	36389497.07
2948	36389482.99
2949	36389486.51
2950	36389382.08
2951	36389368
2952	36388364.81
2953	36388256.86
2954	36388216.96
2955	36388202.88
2956	36388231.04
2957	36388192.32
2958	36388191.15
2959	36388428.17
2960	36388437.55
2961	36388480.97
2962	36388448.11
2963	36389384.43
2964	36398489.38
2965	36398565.62
2966	36398583.22
2967	36399511.06
2968	36400985.48
2969	36401012.46
2970	36401357.3
2971	36401377.24
2972	36401372.55
2973	36401259.95
2974	36402590.03
2975	36402585.33
2976	36408023.61
2977	36408045.89
2978	36408041.2
2979	36407864.12
2980	36407905.17
2981	36407901.65
2982	36405838.78
2983	36408951.21
2984	36408975.84
2985	36409562.18
2986	36409546.93
2987	36409548.11
2988	36409626.67
2989	36409674.75
2990	36411030.32
2991	36410998.66
2992	36410942.38
2993	36410957.62
2994	36397467.66
2995	36397397.28
2996	36397425.43
2997	36397406.66
2998	36397355.05
2999	36397281.15
3000	36389558.08
3001	36389481.81
3002	36369723.77
3003	36368756.42
3004	36370288.43
3005	36349280.76
3006	36350601
3007	36350676.17
3008	36351831.92
3009	36347676.21
3010	36347623.35
3011	36348390.4
3012	36348469.1
3013	36338733.6
3014	36339251.75
3015	36339129.55
3016	36339141.3
3017	36339113.1
3018	36339123.68
3019	36339082.56
3020	36339258.8
3021	36339303.44
3022	36339447.96
3023	36334955.94
3024	36334705.65
3025	36334159.23
3026	36337503.4
3027	36337576.25
3028	36340971.81
3029	36341031.73
3030	36306739.75
3031	36306708
3032	36308388.44
3033	36309445.59
3034	36308878.8
3035	36308849.4
3036	36308822.36
3037	36308897.61
3038	36308915.25
3039	36309003.45
3040	36309018.73
3041	36309022.26
3042	36309218.64
3043	36308215.58
3044	36308233.22
3045	36308441.36
3046	36319777.9
3047	36319772.02
3048	36321276.71
3049	36321272.01
3050	36321272.01
3051	36321427.17
3052	36307678.17
3053	36309641.96
3054	36309597.28
3055	36311462.19
3056	36311580.95
3057	36311712.64
3058	36311686.78
3059	36311604.47
3060	36311322.27
3061	36311335.2
3062	36308629.5
3063	36308716.52
3064	36308879.98
3065	36310234.6
3066	36310152.29
3067	36308894.09
3068	36310466.25
3069	36310200.5
3070	36310139.36
3071	36310389.82
3072	36310363.95
3073	36311027.13
3074	36310982.45
3075	36311035.36
3076	36311087.1
3077	36311071.82
3078	36306431.64
3079	36308731.81
3080	36308641.26
3081	36307078.43
3082	36307233.66
3083	36307141.93
3084	36307091.36
3085	36307073.72
3086	36307006.69
3087	36306993.76
3088	36307224.25
3089	36306890.27
3090	36307804
3091	36307940.41
3092	36308381.38
3093	36315328.12
3094	36315025.96
3095	36315197.62
3096	36315194.09
3097	36315172.93
3098	36315205.85
3099	36319831.97
3100	36317011.69
3101	36316892.95
3102	36316883.55
3103	36316788.32
3104	36316765.98
3105	36316744.82
3106	36316697.79
3107	36316781.27
3108	36316857.68
3109	36321256.73
3110	36321249.67
3111	36321346.06
3112	36325341.41
3113	36325473.05
3114	36323741.68
3115	36323832.19
3116	36323159.83
3117	36323170.41
3118	36325435.44
3119	36325374.32
3120	36325339.06
3121	36325252.08
3122	36325397.83
3123	36325411.93
3124	36325450.72
3125	36325467.17
3126	36325514.19
3127	36325567.08
3128	36335569.32
3129	36335482.37
3130	36335476.49
3131	36335529.37
3132	36335435.37
3133	36335671.55
3134	36335662.15
3135	36335582.25
3136	36335403.64
3137	36334852.53
3138	36334813.76
3139	36334791.43
3140	36334793.78
3141	36334242.66
3142	36334381.32
3143	36334549.36
3144	36334543.49
3145	36334537.61
3146	36334677.45
3147	36334650.42
3148	36330173.08
3149	36332022.84
3150	36335243.83
3151	36335351.94
3152	36335535.24
3153	36335495.29
3154	36336152.14
3155	36336174.47
3156	36335075.8
3157	36336420.05
3158	36336317.82
3159	36336321.35
3160	36336590.43
3161	36336810.15
3162	36336823.08
3163	36336941.76
3164	36337424.68
3165	36337170.88
3166	36337141.51
3167	36337106.26
3168	36334429.5
3169	36334547.01
3170	36334539.96
3171	36334703.3
3172	36336450.6
3173	36336938.23
3174	36337014.61
3175	36345524.17
3176	36345452.51
3177	36345461.91
3178	36345423.14
3179	36345404.35
3180	36345404.35
3181	36346757.61
3182	36346846.89
3183	36348612.4
3184	36348635.89
3185	36348677.01
3186	36349861.01
3187	36349323.05
3188	36351580.57
3189	36350119.42
3190	36350106.5
3191	36350063.04
3192	36350129.99
3193	36350142.91
3194	36350233.35
3195	36351588.79
3196	36351510.1
3197	36351205.89
3198	36353755.74
3199	36351909.44
3200	36351955.24
3201	36350494.11
3202	36350502.33
3203	36350678.52
3204	36350616.27
3205	36350211.04
3206	36351247
3207	36351205.89
3208	36351255.22
3209	36350671.47
3210	36353354.07
3211	36353082.77
3212	36353038.14
3213	36352988.81
3214	36353513.8
3215	36353351.72
3216	36353964.8
3217	36353749.87
3218	36351811.95
3219	36351884.77
3220	36351900.04
3221	36350564.58
3222	36352908.94
3223	36353009.95
3224	36353139.14
3225	36353189.65
3226	36353068.67
