iter	RMSE
1668	24578819.17
1669	24578630.4
1670	24577665.57
1671	24577428.67
1672	24576585.94
1673	24576024.52
1674	24568279.26
1675	24567660.87
1676	24566920.26
1677	24566430.21
1678	24565322.93
1679	24560440.2
1680	24557112.47
1681	24556924.77
1682	24556336.96
1683	24555529.32
1684	24550917.62
1685	24542814.77
1686	24539467.35
1687	24538881.6
1688	24538419.41
1689	24537818.8
1690	24534260.58
1691	24534123.38
1692	24532695.74
1693	24531437.37
1694	24530984.93
1695	24526299.37
1696	24524830.46
1697	24516439.45
1698	24515070.16
1699	24507659.52
1700	24507117.56
1701	24506816.87
1702	24506545.88
1703	24506231.57
1704	24504624.1
1705	24504085.78
1706	24499532.47
1707	24494739.37
1708	24489741.03
1709	24487879.85
1710	24482167.9
1711	24475885.93
1712	24470555.34
1713	24466797.71
1714	24465911.51
1715	24462015.56
1716	24461897.79
1717	24461478.77
1718	24453252.05
1719	24452713.83
1720	24451686.98
1721	24446657.5
1722	24445185.05
1723	24442698.93
1724	24427224.46
1725	24424152.97
1726	24421190.37
1727	24421033.91
1728	24419468.02
1729	24417350.62
1730	24414752.36
1731	24413868
1732	24412991.05
1733	24412740.14
1734	24410259.41
1735	24405640.13
1736	24405338.19
1737	24403665.67
1738	24403104
1739	24398815.22
1740	24397492.76
1741	24396949.59
1742	24396084.47
1743	24389963.1
1744	24384016.79
1745	24381118.97
1746	24377086.31
1747	24371808.77
1748	24371041.05
1749	24369057.57
1750	24367932.61
1751	24367769.59
1752	24367297.94
1753	24366683.15
1754	24352838.99
1755	24349997.23
1756	24349847.78
1757	24346568.49
1758	24345428.8
1759	24344112.16
1760	24343818.18
1761	24343128.07
1762	24338030.06
1763	24337519.2
1764	24337019.55
1765	24334190.89
1766	24333029.43
1767	24330438.37
1768	24328265.85
1769	24326166.69
1770	24322991.43
1771	24322649.82
1772	24320922.99
1773	24312590.08
1774	24310927.39
1775	24301220.93
1776	24300567.04
1777	24300195.17
1778	24299223.02
1779	24298066.12
1780	24297286.09
1781	24296976.57
1782	24296598.4
1783	24295269.13
1784	24288414.46
1785	24287626.62
1786	24285650.07
1787	24285628.84
1788	24278111.95
1789	24276658.01
1790	24269553.18
1791	24269434.47
1792	24266636.68
1793	24258458.88
1794	24255448.54
1795	24243546.02
1796	24242991.89
1797	24237301.05
1798	24229423.73
1799	24218257.21
1800	24209779.99
1801	24209465.59
1802	24208567.46
1803	24203875.87
1804	24202262.1
1805	24202257.08
1806	24197971.55
1807	24196625.59
1808	24187665.63
1809	24186907.11
1810	24186414.38
1811	24180529.63
1812	24174657.25
1813	24173035.26
1814	24169161.1
1815	24157660.44
1816	24155961.98
1817	24155369.44
1818	24155055.59
1819	24153400.9
1820	24153050.61
1821	24152347.51
1822	24144688.65
1823	24144416.1
1824	24143957.67
1825	24142682.8
1826	24134283.32
1827	24122084.67
1828	24121414.61
1829	24119855.68
1830	24119084.97
1831	24118996.96
1832	24118261.43
1833	24117830.16
1834	24113459.2
1835	24112704.64
1836	24107284.94
1837	24103543.64
1838	24097434.79
1839	24093840.48
1840	24088051.45
1841	24080514.45
1842	24079427.64
1843	24079153.1
1844	24078455.4
1845	24074154.13
1846	24072050.44
1847	24071506.23
1848	24071347.49
1849	24068598.49
1850	24061555.73
1851	24057915.72
1852	24052855.6
1853	24051910.02
1854	24050861.01
1855	24039231.85
1856	24037964.04
1857	24037490.96
1858	24034623.27
1859	24032025.28
1860	24030634.69
1861	24030254.85
1862	24025332.79
1863	24024283.88
1864	24023926.66
1865	24022238.95
1866	24021795.86
1867	24020400.89
1868	24020051.18
1869	24016639.74
1870	24007574.71
1871	24002927.21
1872	23998396.32
1873	23997039.17
1874	23991425.23
1875	23987870.66
1876	23987195.58
1877	23979232.31
1878	23978734.05
1879	23976496.78
1880	23976035.14
1881	23975024.55
1882	23972990.59
1883	23969553.47
1884	23967212.86
1885	23966253.78
1886	23965674.26
1887	23959550.51
1888	23957221.58
1889	23955935.51
1890	23949430.68
1891	23946694.28
1892	23946206.73
1893	23941297.8
1894	23940957.07
1895	23933107.66
1896	23920820.37
1897	23916683.47
1898	23912084.25
1899	23907476.53
1900	23906493.49
1901	23904451.17
1902	23903931.04
1903	23898731.73
1904	23898314.27
1905	23897587.17
1906	23892402.98
1907	23887187.2
1908	23883582.83
1909	23883165.1
1910	23879991.88
1911	23875473.23
1912	23873143.72
1913	23872260.89
1914	23872259.62
1915	23870750.47
1916	23870028.89
1917	23866537.55
1918	23866451.15
1919	23862515.79
1920	23862236.21
1921	23856514.28
1922	23851669.52
1923	23844187.52
1924	23842731.28
1925	23841726.49
1926	23836808.75
1927	23831767.85
1928	23831265.23
1929	23829940.55
1930	23826611.34
1931	23824131.95
1932	23816581.45
1933	23815403.65
1934	23805975.39
1935	23805646.74
1936	23805428.91
1937	23801398.09
1938	23796273.23
1939	23795647.52
1940	23793636.46
1941	23792884.5
1942	23788446.19
1943	23788304.69
1944	23788034.44
1945	23786658.9
1946	23786099.23
1947	23785090.77
1948	23783212.71
1949	23782260.23
1950	23781794.81
1951	23781504.08
1952	23780027.43
1953	23775007.65
1954	23770930.85
1955	23770203.69
1956	23760216.35
1957	23760128.29
1958	23758947.7
1959	23755507.69
1960	23748672.16
1961	23748171.61
1962	23744526.98
1963	23744085.09
1964	23739002.79
1965	23738739.64
1966	23734399.8
1967	23734054.83
1968	23730217.63
1969	23729282.19
1970	23724024.15
1971	23719207.31
1972	23718193.45
1973	23717720.38
1974	23717285.67
1975	23717201.28
1976	23716196.28
1977	23714005.86
1978	23712592.78
1979	23711957.19
1980	23705444.25
1981	23702409.73
1982	23701717.57
1983	23700874.41
1984	23694629.75
1985	23690009.18
1986	23689398.58
1987	23687913.63
1988	23686778.09
1989	23679774.16
1990	23679488.58
1991	23679080.06
1992	23677951.78
1993	23673655.88
1994	23672406.92
1995	23671790.75
1996	23670435.36
1997	23669137.55
1998	23668281.7
1999	23666439.21
2000	23663403.53
2001	23658781.99
2002	23657783.48
2003	23654990.26
2004	23654290.31
2005	23650591.46
2006	23649829.83
2007	23647878.18
2008	23647815.35
2009	23645621.15
2010	23643342.11
2011	23641687.51
2012	23641500.24
2013	23640099.5
2014	23633777.2
2015	23632075.74
2016	23631428.99
2017	23631154.38
2018	23630641.08
2019	23625148.01
2020	23624856.64
2021	23619464.94
2022	23618810.15
2023	23618485.31
2024	23617147.41
2025	23615922.43
2026	23612103.28
2027	23611048.86
2028	23610758.6
2029	23609860.81
2030	23609023.37
2031	23607953.39
2032	23606360.55
2033	23605534.54
2034	23602943.27
2035	23602505.15
2036	23602115.86
2037	23601857.6
2038	23601276.85
2039	23600011.21
2040	23593477.66
2041	23587497.69
2042	23585457.32
2043	23581120.13
2044	23577642.61
2045	23577301.77
2046	23571447.64
2047	23568420.31
2048	23567304.75
2049	23559747.88
2050	23557663.91
2051	23553888.1
2052	23553442.63
2053	23552623.78
2054	23550488.96
2055	23549605.62
2056	23549557.97
2057	23547903.23
2058	23545085.38
2059	23543542.38
2060	23542799.18
2061	23542088.15
2062	23542049.51
2063	23541350.06
2064	23536002.36
2065	23534159.83
2066	23528577.22
2067	23523993.64
2068	23521696.36
2069	23521144.57
2070	23520530.88
2071	23519679.93
2072	23512666.21
2073	23511256.51
2074	23509977
2075	23508906.39
2076	23505410.44
2077	23505196.28
2078	23504780.86
2079	23501186.23
2080	23496038.47
2081	23490472.62
2082	23489672.23
2083	23487503.29
2084	23486627.91
2085	23486062.38
2086	23485287.66
2087	23484532.28
2088	23483518.62
2089	23482440.35
2090	23480681.43
2091	23480508.37
2092	23480375.35
2093	23478382.49
2094	23477331.11
2095	23473661.22
2096	23471683.3
2097	23468959.68
2098	23468736.14
2099	23467910.45
2100	23466871.52
2101	23460934.25
2102	23459482.66
2103	23458999.21
2104	23458752.31
2105	23457070.47
2106	23449152.19
2107	23446886.38
2108	23445573.61
2109	23440986.74
2110	23439971.2
2111	23439088.87
2112	23435273.24
2113	23434012.88
2114	23429629.54
2115	23429624.36
2116	23428783.06
2117	23422524.12
2118	23421905.26
2119	23421494.83
2120	23417939.21
2121	23417439.36
2122	23416962.81
2123	23412341.84
2124	23411628.15
2125	23410133.35
2126	23408094.36
2127	23400611.78
2128	23400014.36
2129	23394903.97
2130	23394324.56
2131	23391234.12
2132	23389649.85
2133	23387619.45
2134	23387045.04
2135	23386671.6
2136	23383182.02
2137	23380349.51
2138	23379128.99
2139	23378444.12
2140	23374329.29
2141	23373149.97
2142	23372699.76
2143	23370204.65
2144	23369763.47
2145	23369136.72
2146	23367646.99
2147	23366524.43
2148	23365331.74
2149	23364999.49
2150	23364537.44
2151	23358396.3
2152	23357699.14
2153	23356922.76
2154	23352872.96
2155	23352201.61
2156	23351966.57
2157	23351341.93
2158	23348518.55
2159	23347969.16
2160	23346585.88
2161	23345680.54
2162	23343017.56
2163	23342464.14
2164	23341770.4
2165	23335907.86
2166	23335203.53
2167	23334926.72
2168	23334484.88
2169	23333854.58
2170	23333242.46
2171	23328595.81
2172	23327416.78
2173	23327324.48
2174	23321252.86
2175	23315940.52
2176	23315663.49
2177	23313340.48
2178	23308420.55
2179	23307630.82
2180	23303409.8
2181	23300020.97
2182	23299039.63
2183	23297519.38
2184	23296571.78
2185	23296027.67
2186	23295237.52
2187	23293840.7
2188	23287270.73
2189	23282582.34
2190	23280943.78
2191	23274641.18
2192	23273928.48
2193	23273413.81
2194	23270004.98
2195	23268493.26
2196	23268351.2
2197	23262734.79
2198	23259973.66
2199	23259862.84
2200	23259491.27
2201	23258340.03
2202	23256895.35
2203	23256114.3
2204	23255951.31
2205	23255773.97
2206	23250350.16
2207	23246322.23
2208	23245827.82
2209	23245612.58
2210	23245123.37
2211	23241449.44
2212	23241255.03
2213	23240902.74
2214	23235378.87
2215	23234386.97
2216	23233171.83
2217	23228471.22
2218	23228334.14
2219	23223772.27
2220	23220828.9
2221	23220199.43
2222	23220117.16
2223	23219157.25
2224	23218145.07
2225	23211859.38
2226	23209120.94
2227	23208719.81
2228	23206537.68
2229	23203964.59
2230	23200838.33
2231	23199698.56
2232	23198510.36
2233	23198037.16
2234	23197514.27
2235	23197099.87
2236	23196591.34
2237	23188674.35
2238	23187686.99
2239	23187480.35
2240	23186988.62
2241	23186710.05
2242	23183716.19
2243	23175868.08
2244	23173745.66
2245	23170454.35
2246	23170118
2247	23167793.48
2248	23167162.58
2249	23166662.55
2250	23165823.48
2251	23164799.8
2252	23164053.61
2253	23163834.99
2254	23163817.97
2255	23163277.29
2256	23162588.65
2257	23157816.09
2258	23151969.84
2259	23147001.21
2260	23146464.06
2261	23146192.87
2262	23141513.9
2263	23140507.49
2264	23136134.08
2265	23134052.58
2266	23133719.63
2267	23133617.38
2268	23128149.19
2269	23127375.59
2270	23124831.72
2271	23123208.22
2272	23122761.01
2273	23121700.01
2274	23118427.53
2275	23114984.04
2276	23114877.77
2277	23114555.04
2278	23113803.29
2279	23112420.43
2280	23112373.2
2281	23111494.1
2282	23108066.64
2283	23105040.28
2284	23104872.28
2285	23102631.77
2286	23095474.33
2287	23095470.4
2288	23092761.49
2289	23089522.99
2290	23084120.54
2291	23081332.79
2292	23074518.33
2293	23073121.28
2294	23072892.6
2295	23072537.73
2296	23065348.61
2297	23064922.63
2298	23063500.02
2299	23060181.15
2300	23058912.11
2301	23054275.94
2302	23052188.37
2303	23042559.68
2304	23037206.77
2305	23036765.8
2306	23036507.79
2307	23035196.64
2308	23032716.32
2309	23031767.04
2310	23031695.94
2311	23027247.87
2312	23027129.35
2313	23025525.3
2314	23022410.38
2315	23022191.72
2316	23020823.12
2317	23018075.13
2318	23017865.66
2319	23011633.32
2320	23011595.1
2321	23009790.97
2322	23008592.96
2323	23008429.53
2324	23004491.07
2325	23004220.83
2326	23003727.81
2327	22998545.19
2328	22994205.44
2329	22994180.39
2330	22991360.62
2331	22989657.78
2332	22989091.9
2333	22988613.07
2334	22981120.58
2335	22978959.06
2336	22978229.27
2337	22977685.55
2338	22973596.62
2339	22973047.5
2340	22972011.27
2341	22967416.96
2342	22966446.5
2343	22961917.11
2344	22961531.48
2345	22960156.62
2346	22960061.52
2347	22956645.79
2348	22956331.4
2349	22956315.55
2350	22956179.49
2351	22953274.47
2352	22953018.17
2353	22952579.54
2354	22952575.57
2355	22950337.37
2356	22949890.76
2357	22949153.44
2358	22948113.49
2359	22946447.09
2360	22945864.28
2361	22942643.38
2362	22940737.32
2363	22940435.93
2364	22939156.31
2365	22938657.93
2366	22938196.55
2367	22933731.66
2368	22927534.65
2369	22927329.65
2370	22927043.95
2371	22926448.75
2372	22925983.16
2373	22925545.33
2374	22924668.33
2375	22915952.1
2376	22913956.47
2377	22910780.06
2378	22907938.12
2379	22907711.75
2380	22906623.58
2381	22904071.08
2382	22898436.83
2383	22897158.83
2384	22892932.33
2385	22890777.05
2386	22889122.38
2387	22888196.29
2388	22881997.55
2389	22881560.21
2390	22881444.91
2391	22881272.62
2392	22880653.69
2393	22874769.75
2394	22874346.85
2395	22873600.47
2396	22873212.02
2397	22867210.79
2398	22865847.49
2399	22864928.42
2400	22862038.33
2401	22860665.45
2402	22860507.59
2403	22854488.43
2404	22854420.76
2405	22854339.82
2406	22854009.43
2407	22851731.05
2408	22851366.12
2409	22851029.05
2410	22851002.51
2411	22844273.32
2412	22841538.61
2413	22841525.33
2414	22841103.15
2415	22839539.14
2416	22838551.29
2417	22836374.95
2418	22835422.82
2419	22835389.62
2420	22831665.69
2421	22828455.24
2422	22828197.54
2423	22828163
2424	22825243.02
2425	22819056.41
2426	22818131.47
2427	22813979.38
2428	22811619.9
2429	22807796.37
2430	22807522.47
2431	22805988.07
2432	22805930.9
2433	22805711.5
2434	22804661.01
2435	22799922.6
2436	22799475.7
2437	22798604.5
2438	22795161.91
2439	22794885.2
2440	22790545.26
2441	22789176.05
2442	22788744.91
2443	22782260.89
2444	22780787.35
2445	22780293.49
2446	22778809.18
2447	22777926.53
2448	22777670.92
2449	22775506.07
2450	22775239.77
2451	22774716.5
2452	22770162.29
2453	22769524.37
2454	22769368.54
2455	22766277.18
2456	22765896.23
2457	22765286.15
2458	22760634.13
2459	22759740.12
2460	22759612.22
2461	22759465.65
2462	22758355.74
2463	22756471.56
2464	22756169.06
2465	22756159.73
2466	22755897.21
2467	22755713.31
2468	22754864.42
2469	22748469.38
2470	22744940.55
2471	22742273.89
2472	22740233.69
2473	22739582.92
2474	22739441.56
2475	22738349.34
2476	22737526.47
2477	22737385.1
2478	22736139.4
2479	22736115.39
2480	22735615.23
2481	22735611.22
2482	22734170.68
2483	22732012.36
2484	22731270.64
2485	22731259.97
2486	22725760.34
2487	22722960.65
2488	22722549.61
2489	22717222.75
2490	22717177.36
2491	22716959.78
2492	22716353.73
2493	22715935.89
2494	22713628.98
2495	22712679.71
2496	22712231.1
2497	22710221.58
2498	22708254.62
2499	22703343.81
2500	22699984.3
2501	22698359.8
2502	22697786.66
2503	22694686.88
2504	22691871.33
2505	22691086.87
2506	22687597.23
2507	22687232.33
2508	22685637.66
2509	22681243.39
2510	22680244.63
2511	22676250.51
2512	22674704.55
2513	22673930.2
2514	22673541
2515	22672460.32
2516	22672422.87
2517	22670486.07
2518	22667551.12
2519	22659158.88
2520	22654668.46
2521	22654657.75
2522	22654273.58
2523	22647373.46
2524	22647203.41
2525	22647017.29
2526	22646525.86
2527	22646444.18
2528	22644272.14
2529	22644193.13
2530	22641695.42
2531	22641617.74
2532	22637498.92
2533	22637295.3
2534	22637221.62
2535	22636955.04
2536	22633005.53
2537	22632772.4
2538	22631845.2
2539	22631120.29
2540	22630804.06
2541	22630467.73
2542	22630371.25
2543	22629433.23
2544	22629206.76
2545	22627833.15
2546	22627314.5
2547	22624388.7
2548	22624365.92
2549	22623579.12
2550	22622933.03
2551	22620506.71
2552	22619999.96
2553	22617026.29
2554	22615409.24
2555	22609886.8
2556	22606750.83
2557	22606718.63
2558	22604982.8
2559	22604970.72
2560	22603761.99
2561	22598742.6
2562	22594577.04
2563	22594516.65
2564	22591838.95
2565	22591789.28
2566	22591279.21
2567	22590985.24
2568	22584640.47
2569	22581842.09
2570	22581808.52
2571	22578554.48
2572	22576071
2573	22574332.81
2574	22574289.82
2575	22568288.38
2576	22567613.84
2577	22566189.45
2578	22561425.14
2579	22560915.72
2580	22560642.86
2581	22557611.62
2582	22557586.08
2583	22557517.52
2584	22553823.01
2585	22549891.21
2586	22549844.82
2587	22548961.95
2588	22548905.47
2589	22548662.72
2590	22544329.86
2591	22539643
2592	22539622.15
2593	22537735.15
2594	22536879.39
2595	22533665.3
2596	22533221.2
2597	22533183.52
2598	22528604.04
2599	22527889.28
2600	22523418.46
2601	22522243.05
2602	22521161.17
2603	22521130.2
2604	22520162.05
2605	22520117.61
2606	22517997.35
2607	22517704.45
2608	22517460.69
2609	22514751.61
2610	22513974.44
2611	22513747.48
2612	22513127.88
2613	22510344.86
2614	22510218.23
2615	22510120.56
2616	22509997.97
2617	22509980.45
2618	22504211.15
2619	22500789.56
2620	22500020
2621	22499758.54
2622	22498345.35
2623	22497976.7
2624	22497858.09
2625	22494269.72
2626	22493663.74
2627	22493303.78
2628	22491352.23
2629	22490955.15
2630	22490837.18
2631	22490721.9
2632	22490706.39
2633	22488170.06
2634	22488151.18
2635	22486172.21
2636	22484868.76
2637	22483955.01
2638	22478141.26
2639	22478004.33
2640	22477955.76
2641	22474805.43
2642	22474649.59
2643	22471050.76
2644	22470519.73
2645	22465427.37
2646	22462882.11
2647	22462865.91
2648	22462651.26
2649	22457335.66
2650	22456554.49
2651	22455605.16
2652	22454813.12
2653	22454673.34
2654	22450400.68
2655	22450391.9
2656	22450204.15
2657	22446265.69
2658	22444657.95
2659	22443779.05
2660	22443711.5
2661	22438659
2662	22438602.24
2663	22438552.24
2664	22434225.14
2665	22429916.14
2666	22427587.92
2667	22424713.82
2668	22418779.87
2669	22418675.72
2670	22418156.29
2671	22417681.49
2672	22414942.76
2673	22414904.21
2674	22413027.68
2675	22412947.18
2676	22410009.63
2677	22405753.49
2678	22403556.09
2679	22401260.32
2680	22400324.89
2681	22393363.46
2682	22393232.78
2683	22392756.1
2684	22391610.4
2685	22390085.42
2686	22384922.61
2687	22384716.02
2688	22384441.01
2689	22384392.24
2690	22380896.78
2691	22380510.62
2692	22379372.43
2693	22378415.76
2694	22378115.6
2695	22378046.49
2696	22378024.81
2697	22377037.59
2698	22377029.46
2699	22376975.26
2700	22374847.53
2701	22374744.53
2702	22374351.49
2703	22374307.44
2704	22373936.75
2705	22373893.38
2706	22369584.28
2707	22369008.81
2708	22368850.2
2709	22368787.16
2710	22368229.3
2711	22366269.54
2712	22365725.85
2713	22364953.68
2714	22364442.5
2715	22364350.3
2716	22363658.08
2717	22363614.01
2718	22358034.8
2719	22358026.66
2720	22355048.66
2721	22354790.93
2722	22353148.8
2723	22348395.39
2724	22348239.34
2725	22348054.8
2726	22345447.99
2727	22345395.75
2728	22344793.19
2729	22344155.33
2730	22344109.87
2731	22341138.16
2732	22339008.38
2733	22338047.94
2734	22337990.25
2735	22337893.86
2736	22337817.16
2737	22337767.61
2738	22337680.05
2739	22337381.39
2740	22336948.99
2741	22334464.45
2742	22334363.97
2743	22333911.83
2744	22333560.16
2745	22333478.7
2746	22328190.07
2747	22328058.33
2748	22328014.87
2749	22327534.76
2750	22327422.71
2751	22326265.51
2752	22319797.95
2753	22311862.73
2754	22311198.11
2755	22310964.33
2756	22310424.73
2757	22309486.17
2758	22309201.4
2759	22307870.62
2760	22304677.23
2761	22294054.46
2762	22293719.84
2763	22291839.24
2764	22290796.51
2765	22290742.09
2766	22289365.31
2767	22289323.81
2768	22288785.05
2769	22286064.49
2770	22284680.62
2771	22284643.2
2772	22283967.55
2773	22283919.92
2774	22282367.16
2775	22281686.69
2776	22281639.05
2777	22280380.8
2778	22278318.04
2779	22277897.43
2780	22272714.06
2781	22271589.42
2782	22271366.8
2783	22271357.95
2784	22269540.14
2785	22269137.75
2786	22268985.24
2787	22268970.26
2788	22268964.13
2789	22265991.24
2790	22262484.68
2791	22262444.5
2792	22259062.04
2793	22258988.47
2794	22257102.21
2795	22257089.95
2796	22257050.44
2797	22257024.55
2798	22254393.45
2799	22253763.22
2800	22250194.77
2801	22250189.32
2802	22245591.12
2803	22245098.32
2804	22244073.85
2805	22243563.98
2806	22238991.68
2807	22238945.32
2808	22232922.92
2809	22229126.03
2810	22229059.87
2811	22226145.77
2812	22226033.89
2813	22217763.55
2814	22217732.84
2815	22217535.62
2816	22214868.45
2817	22210234.26
2818	22209684.02
2819	22208845.66
2820	22208316.55
2821	22205836.05
2822	22204291.48
2823	22204252.56
2824	22202867
2825	22200017.07
2826	22199971.31
2827	22199948.77
2828	22199241.19
2829	22199002.81
2830	22197438.65
2831	22197394.93
2832	22195124.3
2833	22189010.73
2834	22188526.93
2835	22185675.85
2836	22185608.88
2837	22185563.77
2838	22185469.46
2839	22184915.87
2840	22184867.34
2841	22181743.05
2842	22179871.42
2843	22178688.06
2844	22177409.61
2845	22176576.86
2846	22175595.04
2847	22171954.51
2848	22171858.09
2849	22171800.64
2850	22170553.94
2851	22170490.33
2852	22170404.16
2853	22170369.97
2854	22165843.45
2855	22165811.98
2856	22162039.18
2857	22158585.28
2858	22154503.95
2859	22154067.99
2860	22150529.34
2861	22149230.09
2862	22149179.44
2863	22149082.23
2864	22144743.07
2865	22144302.81
2866	22144261.05
2867	22136629.36
2868	22136148.52
2869	22132643.31
2870	22132589.19
2871	22131301.91
2872	22127368.36
2873	22125648.36
2874	22123439.59
2875	22123397.78
2876	22119556.73
2877	22119072.78
2878	22117695.6
2879	22117690.11
2880	22117360.37
2881	22117258.91
2882	22116744.06
2883	22113084.24
2884	22111420.05
2885	22111323.37
2886	22103204.93
2887	22100288.64
2888	22097023.39
2889	22089273.11
2890	22084435.44
2891	22084432.69
2892	22084425.82
2893	22084368.15
2894	22084129.91
2895	22084078.42
2896	22083636.26
2897	22082620.09
2898	22081338.82
2899	22076881.96
2900	22076397.77
2901	22076265.21
2902	22073883.2
2903	22073842.68
2904	22068833.3
2905	22068670.47
2906	22068636.11
2907	22067435.11
2908	22066173.58
2909	22066166.71
2910	22064648.1
2911	22061869.66
2912	22061549.4
2913	22061512.97
2914	22060619.49
2915	22060584.44
2916	22060546.64
2917	22059363.76
2918	22058958.22
2919	22058950.66
2920	22056190.76
2921	22056062.2
2922	22056022.33
2923	22055306
2924	22055270.25
2925	22051492.28
2926	22051457.22
2927	22049046.4
2928	22046876.02
2929	22046585.11
2930	22045778.38
2931	22043348.37
2932	22043223.18
2933	22040912.59
2934	22038168.31
2935	22037414.93
2936	22035282.64
2937	22034776.88
2938	22031547.35
2939	22031511.56
2940	22031462.7
2941	22028037.89
2942	22027924.31
2943	22027696.48
2944	22027660.68
2945	22027050.13
2946	22024970.52
2947	22023882.8
2948	22023182.63
2949	22023137.19
2950	22023098.64
2951	22021334.01
2952	22021148.11
2953	22019636.03
2954	22014799.59
2955	22013311.18
2956	22013050.82
2957	22011605.7
2958	22011295.03
2959	22009180.18
2960	22004089.24
2961	22003699.91
2962	22003688.89
2963	22003447.02
2964	22001220.46
2965	21998914.42
2966	21998838.6
2967	21996280.71
2968	21996089.08
2969	21996081.49
2970	21995293.59
2971	21987889.47
2972	21986797.16
2973	21986056.5
2974	21985185.48
2975	21985148.92
2976	21983731.62
2977	21983644.72
2978	21979847.54
2979	21973207.62
2980	21970908.3
2981	21966360.01
2982	21964979.46
2983	21964247.04
2984	21962867.74
2985	21961953.69
2986	21957403.54
2987	21957401.47
2988	21957380.75
2989	21956399.48
2990	21954073.53
2991	21953487.86
2992	21953269.61
2993	21952606.57
2994	21950685.69
2995	21948187.81
2996	21948159.49
2997	21946368.8
2998	21940085.02
2999	21936579.59
3000	21934319.98
3001	21934245.32
3002	21934212.83
3003	21934087.02
3004	21933556.81
3005	21933521.56
3006	21933484.92
3007	21931999.98
3008	21931954.36
3009	21931641.18
3010	21930415.39
3011	21929725.38
3012	21929717.77
3013	21929683.89
3014	21929641.03
3015	21928964.82
3016	21928947.53
3017	21928511.93
3018	21928406.83
3019	21927561.86
3020	21926409.84
3021	21925492.18
3022	21925451.38
3023	21917322.2
3024	21915378.17
3025	21915344.96
3026	21912710.2
3027	21911247.39
3028	21910688.25
3029	21907587.15
3030	21907544.94
3031	21907508.95
3032	21907270.17
3033	21903941.54
3034	21903922.85
3035	21903879.24
3036	21903418.21
3037	21901387.1
3038	21899263.02
3039	21899220.09
3040	21899211.09
3041	21898920.99
3042	21898382.31
3043	21895649.26
3044	21895622.25
3045	21895070.34
3046	21895044.02
3047	21895026.71
3048	21894789.18
3049	21894405.53
3050	21893810.64
3051	21893384.73
3052	21893351.48
3053	21886946.5
3054	21886206.62
3055	21885096.07
3056	21885064.2
3057	21882930.22
3058	21880307.5
3059	21879893.79
3060	21879825.88
3061	21878640.15
3062	21874127.44
3063	21873929.19
3064	21873923.65
3065	21873892.45
3066	21872280.77
3067	21872249.58
3068	21872157.38
3069	21865436.91
3070	21864513.93
3071	21858199.69
3072	21857911.81
3073	21855684.3
3074	21852732.9
3075	21851208.48
3076	21848867.17
3077	21848536.84
3078	21848425.8
3079	21847858.82
3080	21847620.08
3081	21841693.18
3082	21841117.68
3083	21840912.2
3084	21840881.65
3085	21840860.13
3086	21839199.5
3087	21838989.83
3088	21838864.16
3089	21838829.45
3090	21838764.18
3091	21838733.64
3092	21836143.79
3093	21836113.94
3094	21836083.38
3095	21834451.55
3096	21831452.83
3097	21830021.38
3098	21829832.46
3099	21825622.97
3100	21825127.64
3101	21822008.82
3102	21819815.86
3103	21819569.87
3104	21819397.54
3105	21815027.56
3106	21812988.21
3107	21812308.39
3108	21809235.02
3109	21808454.96
3110	21804500.71
3111	21799987.25
3112	21799958.74
3113	21799928.83
3114	21799912.14
3115	21794784.84
3116	21793313.41
3117	21789662.59
3118	21788934.03
3119	21788905.5
3120	21788904.1
3121	21788869.31
3122	21788176.21
3123	21787620.18
3124	21787042.56
3125	21787019.6
3126	21786989.67
3127	21786961.83
3128	21786408.56
3129	21786380.02
3130	21786373.76
3131	21786199.07
3132	21785688.93
3133	21785537.21
3134	21785507.97
3135	21785304.05
3136	21785259.51
3137	21784624.75
3138	21783872.35
3139	21783238.95
3140	21783211.11
3141	21780300.01
3142	21779986.05
3143	21777059.2
3144	21776805.06
3145	21776717.33
3146	21776463.2
3147	21776394.96
3148	21773207.19
3149	21771066.42
3150	21770413.85
3151	21770271.07
3152	21770151.28
3153	21770125.51
3154	21770116.45
3155	21769490.31
3156	21765894.71
3157	21765588.9
3158	21764231.14
3159	21762462.94
3160	21762435.77
3161	21759227.14
3162	21758826.46
3163	21757545.64
3164	21757500.34
3165	21757340.06
3166	21757257.83
3167	21757232.74
3168	21757201.38
3169	21757197.2
3170	21756979.77
3171	21756954.68
3172	21756381.12
3173	21756356.04
3174	21756288.44
3175	21755822.19
3176	21755798.5
3177	21755668.17
3178	21755639.6
3179	21755614.51
3180	21755590.11
3181	21755555.96
3182	21755545.51
3183	21755517.63
3184	21751890.44
3185	21750804.4
3186	21746649.33
3187	21742622.48
3188	21742612.71
3189	21741228.42
3190	21741201.92
3191	21738377.26
3192	21733896.81
3193	21731933.58
3194	21731856.13
3195	21730610
3196	21730585.58
3197	21730559.77
3198	21730536.74
3199	21726786.05
3200	21726774.18
3201	21726569.01
3202	21725668.74
3203	21725527.06
3204	21725395.86
3205	21722713.63
3206	21722685.01
3207	21722656.4
3208	21722287.85
3209	21720792.67
3210	21717202.97
3211	21717201.57
3212	21716413.32
3213	21716388.88
3214	21716322.55
3215	21712532.39
3216	21706501.55
3217	21705082.12
3218	21705056.97
3219	21705034.62
3220	21703099.51
3221	21702944.42
3222	21699804.54
3223	21699773.8
3224	21699759.83
