iter	RMSE
5621	19621448.03
5622	19621448.03
5623	19619401.7
5624	19619398.61
5625	19617738.52
5626	19617737.74
5627	19617738.52
5628	19617736.2
5629	19617608.67
5630	19617600.17
5631	19617600.94
5632	19617570.02
5633	19617570.02
5634	19617503.56
5635	19617502.78
5636	19614717.83
5637	19614717.06
5638	19614696.96
5639	19614696.96
5640	19614696.19
5641	19614679.96
5642	19614678.41
5643	19614662.18
5644	19614648.26
5645	19614647.49
5646	19614647.49
5647	19614574.05
5648	19614562.46
5649	19614562.46
5650	19612068.56
5651	19612043.82
5652	19605874.95
5653	19605874.95
5654	19605874.18
5655	19605874.18
5656	19605784.47
5657	19605785.24
5658	19605776.73
5659	19605765.9
5660	19605751.98
5661	19605752.76
5662	19605746.57
5663	19605743.48
5664	19601902.59
5665	19601887.12
5666	19601884.02
5667	19601627.99
5668	19601628.76
5669	19601623.35
5670	19601611.74
5671	19601474.83
5672	19600881.52
5673	19600858.32
5674	19600187.63
5675	19600137.35
5676	19600137.35
5677	19600083.2
5678	19599896.76
5679	19599895.99
5680	19599892.9
5681	19599867.37
5682	19599854.99
5683	19599855.76
5684	19599854.22
5685	19599841.07
5686	19599840.29
5687	19599838.74
5688	19598145.27
5689	19598146.05
5690	19594253.37
5691	19594048.31
5692	19594046.76
5693	19594045.99
5694	19593941.52
5695	19593942.29
5696	19593938.42
5697	19591417.13
5698	19590908.65
5699	19590903.24
5700	19590158.68
5701	19590158.68
5702	19590140.88
5703	19590129.27
5704	19590130.05
5705	19590119.99
5706	19590118.44
5707	19590112.25
5708	19590104.51
5709	19590102.18
5710	19580641.1
5711	19579805.56
5712	19579554.65
5713	19579409.07
5714	19579409.07
5715	19579409.07
5716	19579351.76
5717	19579330.08
5718	19579329.3
5719	19579067.55
5720	19579052.84
5721	19577222.81
5722	19577198.8
5723	19577192.6
5724	19576882.8
5725	19576880.48
5726	19576846.4
5727	19576844.85
5728	19576845.63
5729	19576830.91
5730	19576830.14
5731	19576270.94
5732	19576263.97
5733	19576263.19
5734	19576257
5735	19576245.38
5736	19576243.83
5737	19576235.31
5738	19576237.63
5739	19576235.31
5740	19575401.13
5741	19572087.28
5742	19572084.18
5743	19571554.28
5744	19571548.08
5745	19571548.08
5746	19571547.31
5747	19571544.21
5748	19571485.33
5749	19571481.46
5750	19571479.13
5751	19571474.48
5752	19571392.36
5753	19571387.72
5754	19571348.98
5755	19571348.98
5756	19571031.34
5757	19570792.72
5758	19570776.45
5759	19570776.45
5760	19570776.45
5761	19570769.48
5762	19570769.48
5763	19570770.26
5764	19570760.96
5765	19570760.96
5766	19570760.18
5767	19570472.75
5768	19569969.15
5769	19569523.65
5770	19569507.38
5771	19569482.59
5772	19569432.23
5773	19569424.48
5774	19569418.28
5775	19569395.81
5776	19569391.16
5777	19566063.9
5778	19564465.15
5779	19564463.6
5780	19564448.1
5781	19557983.58
5782	19557982.81
5783	19557942.49
5784	19557926.99
5785	19557920.79
5786	19553824.7
5787	19553781.27
5788	19553778.17
5789	19553768.09
5790	19553769.64
5791	19553769.64
5792	19552938.38
5793	19552938.38
5794	19552522.73
5795	19552466.9
5796	19552447.51
5797	19552446.74
5798	19551409.91
5799	19551381.99
5800	19551382.76
5801	19548188.17
5802	19548188.94
5803	19548148.61
5804	19548147.83
5805	19548147.06
5806	19548130.77
5807	19548129.22
5808	19548061.74
5809	19547909.71
5810	19547906.61
5811	19546141.93
5812	19546138.05
5813	19546137.27
5814	19546126.41
5815	19546113.22
5816	19546113.22
5817	19544418.2
5818	19544128.83
5819	19544095.47
5820	19544095.47
5821	19544066.76
5822	19541583.26
5823	19541499.47
5824	19541499.47
5825	19541489.38
5826	19541489.38
5827	19541385.41
5828	19541381.53
5829	19541380.75
5830	19541380.75
5831	19541380.75
5832	19541330.32
5833	19541321.01
5834	19541106.08
5835	19541105.3
5836	19541106.08
5837	19541068.83
5838	19541061.85
5839	19540173.4
5840	19537129.86
5841	19536723.97
5842	19536724.74
5843	19536724.74
5844	19536722.42
5845	19536722.42
5846	19536720.09
5847	19536717.76
5848	19536708.45
5849	19535385.16
5850	19534404.86
5851	19534400.98
5852	19534088.95
5853	19533764.5
5854	19533766.05
5855	19533462.55
5856	19530250.27
5857	19529452.94
5858	19529365.99
5859	19529363.66
5860	19529362.11
5861	19528671.89
5862	19528670.33
5863	19528650.15
5864	19528650.92
5865	19528650.92
5866	19528451.38
5867	19528447.5
5868	19528445.17
5869	19528025.9
5870	19527762.69
5871	19527765.01
5872	19527729.3
5873	19527722.31
5874	19527719.2
5875	19527685.82
5876	19526782
5877	19526775.02
5878	19526775.02
5879	19526773.46
5880	19526773.46
5881	19526554.49
5882	19526552.16
5883	19515389.14
5884	19515388.36
5885	19515350.29
5886	19515350.29
5887	19515309.89
5888	19515302.9
5889	19515302.9
5890	19515302.9
5891	19515300.57
5892	19515225.2
5893	19515225.2
5894	19515172.37
5895	19515159.16
5896	19513676.68
5897	19513675.13
5898	19513674.35
5899	19512764.45
5900	19512759.79
5901	19512417.89
5902	19512240.72
5903	19512088.41
5904	19512087.63
5905	19512072.09
5906	19512072.09
5907	19507639.93
5908	19506554.86
5909	19506541.65
5910	19506540.87
5911	19506541.65
5912	19506531.54
5913	19506528.43
5914	19506522.21
5915	19506512.11
5916	19505553.68
5917	19505554.46
5918	19505552.13
5919	19504774
5920	19504496.48
5921	19504467.71
5922	19504452.94
5923	19504447.5
5924	19504446.72
5925	19504445.17
5926	19504443.62
5927	19504314.57
5928	19504313.79
5929	19504314.57
5930	19503504.52
5931	19503450.1
5932	19503374.69
5933	19503301.61
5934	19503266.63
5935	19503253.41
5936	19503253.41
5937	19503069.16
5938	19503061.39
5939	19494051.19
5940	19494044.19
5941	19494037.19
5942	19493470.17
5943	19493446.83
5944	19493446.83
5945	19493442.16
5946	19493440.61
5947	19493298.27
5948	19493175.37
5949	19493175.37
5950	19493173.82
5951	19493162.93
5952	19492991.8
5953	19492972.36
5954	19492870.46
5955	19492860.35
5956	19492220.18
5957	19492186.73
5958	19492168.06
5959	19490906.32
5960	19487662.13
5961	19487661.35
5962	19487648.12
5963	19487616.22
5964	19485923.89
5965	19485923.89
5966	19485920.78
5967	19485920
5968	19485872.53
5969	19485846.08
5970	19484099.9
5971	19484089.78
5972	19484089
5973	19484087.45
5974	19484082
5975	19483208.85
5976	19483090.56
5977	19482697.55
5978	19482624.39
5979	19482617.39
5980	19482617.39
5981	19482610.39
5982	19482610.39
5983	19482601.83
5984	19482357.45
5985	19482356.68
5986	19482355.9
5987	19482352.78
5988	19481883.49
5989	19481388.5
5990	19481388.5
5991	19481235.17
5992	19479865.31
5993	19479855.19
5994	19477070.02
5995	19477069.24
5996	19477035.77
5997	19477034.21
5998	19477030.32
5999	19471619.18
6000	19471618.4
6001	19469666.91
6002	19469668.47
6003	19469619.41
6004	19469619.41
6005	19469612.4
6006	19469575.02
6007	19469573.46
6008	19469571.12
6009	19469571.12
6010	19469281.42
6011	19468013.52
6012	19468013.52
6013	19467578.92
6014	19467534.53
6015	19467504.15
6016	19467502.6
6017	19467501.04
6018	19467235.45
6019	19467027.49
6020	19466943.37
6021	19466931.69
6022	19466930.13
6023	19465620.02
6024	19465613.79
6025	19465612.23
6026	19465558.48
6027	19465103.58
6028	19465073.98
6029	19465070.86
6030	19465066.19
6031	19465066.97
6032	19464858.21
6033	19464689.18
6034	19464688.4
6035	19464247.5
6036	19464247.5
6037	19461599.55
6038	19461597.99
6039	19455234.13
6040	19455233.35
6041	19455232.57
6042	19455231.01
6043	19455220.88
6044	19454788.34
6045	19454787.56
6046	19454777.42
6047	19454514
6048	19454511.66
6049	19454510.88
6050	19451746.25
6051	19451740.01
6052	19451740.79
6053	19451102.38
6054	19451103.94
6055	19451092.25
6056	19451050.93
6057	19450708.73
6058	19450708.73
6059	19450709.5
6060	19450558.28
6061	19450557.5
6062	19446910.5
6063	19446885.55
6064	19446882.44
6065	19446522.22
6066	19442183.52
6067	19441310.05
6068	19441310.05
6069	19441307.71
6070	19441306.93
6071	19441306.93
6072	19439460.03
6073	19439441.31
6074	19439440.53
6075	19439440.53
6076	19439441.31
6077	19439438.97
6078	19439435.85
6079	19439434.29
6080	19439431.17
6081	19438496.74
6082	19438492.84
6083	19438415.61
6084	19438414.05
6085	19438413.27
6086	19438408.59
6087	19438407.81
6088	19438407.81
6089	19438407.03
6090	19438405.47
6091	19438403.91
6092	19438403.13
6093	19438401.57
6094	19438396.11
6095	19437740.89
6096	19437701.1
6097	19437695.64
6098	19437694.08
6099	19437693.3
6100	19436935.86
6101	19436624.61
6102	19436623.83
6103	19436179.95
6104	19436177.61
6105	19435923.29
6106	19435791.45
6107	19435788.33
6108	19434884.15
6109	19434866.2
6110	19434864.64
6111	19434854.5
6112	19434838.12
6113	19434837.34
6114	19434819.39
6115	19432495.15
6116	19432488.13
6117	19430216.67
6118	19430215.89
6119	19425395.86
6120	19425392.74
6121	19425389.61
6122	19425388.83
6123	19423599.75
6124	19423569.31
6125	19423566.18
6126	19423413.96
6127	19423407.72
6128	19423393.67
6129	19423392.89
6130	19423392.89
6131	19423389.76
6132	19422971.35
6133	19422970.56
6134	19422969.78
6135	19422969.78
6136	19422969.78
6137	19422922.16
6138	19422839.42
6139	19422833.17
6140	19422823.02
6141	19422819.12
6142	19422812.87
6143	19422812.87
6144	19417128.16
6145	19417117.23
6146	19416964.18
6147	19416829.09
6148	19416829.09
6149	19416829.87
6150	19416822.06
6151	19416751
6152	19416749.44
6153	19416748.65
6154	19416747.87
6155	19415206.34
6156	19414677.63
6157	19409092.09
6158	19409088.96
6159	19409089.74
6160	19406174.1
6161	19406174.1
6162	19406173.31
6163	19406170.19
6164	19406165.5
6165	19406164.72
6166	19406163.16
6167	19406161.59
6168	19406163.16
6169	19406158.47
6170	19406158.47
6171	19406152.22
6172	19398359.37
6173	19398360.16
6174	19398358.59
6175	19398357.81
6176	19394739.31
6177	19394708.82
6178	19394698.66
6179	19394627.52
6180	19394610.32
6181	19394606.41
6182	19394553.25
6183	19392470.46
6184	19392468.9
6185	19392192.9
6186	19390183.37
6187	19390182.59
6188	19390177.89
6189	19390177.11
6190	19390177.11
6191	19390124.72
6192	19384697.93
6193	19384692.46
6194	19384689.33
6195	19384689.33
6196	19384647.87
6197	19384363.16
6198	19384363.94
6199	19384352.2
6200	19384349.86
6201	19384346.73
6202	19381246.64
6203	19381242.73
6204	19381242.73
6205	19381216.13
6206	19381214.57
6207	19381214.57
6208	19381150.42
6209	19377214.15
6210	19377211.02
6211	19375608.43
6212	19373508.74
6213	19373509.52
6214	19373507.96
6215	19373487.61
6216	19373482.13
6217	19373482.13
6218	19369830.8
6219	19365494.49
6220	19365482.75
6221	19358638.5
6222	19358637.72
6223	19358636.93
6224	19358634.58
6225	19358634.58
6226	19358632.23
6227	19358595.42
6228	19355836.67
6229	19355833.54
6230	19355833.54
6231	19355831.97
6232	19355832.75
6233	19355832.75
6234	19355831.19
6235	19354669.45
6236	19353839.03
6237	19353839.03
6238	19353838.25
6239	19353825.72
6240	19353825.72
6241	19353760.69
6242	19353759.91
6243	19353755.99
6244	19353755.99
6245	19353756.77
6246	19353756.77
6247	19352164.78
6248	19352165.56
6249	19352138.14
6250	19352127.95
6251	19352126.39
6252	19352088.78
6253	19352088.78
6254	19352088.78
6255	19352088.78
6256	19352087.21
6257	19352086.43
6258	19352054.3
6259	19352039.42
6260	19352038.63
6261	19352034.72
6262	19352034.72
6263	19352034.72
6264	19352035.5
6265	19352033.93
6266	19351993.19
6267	19351993.19
6268	19351663.33
6269	19351660.98
6270	19351658.63
6271	19351657.85
6272	19350390.08
6273	19350386.94
6274	19349941.09
6275	19349937.95
6276	19349937.95
6277	19331787.09
6278	19330709.4
6279	19330694.5
6280	19330696.06
6281	19330695.28
6282	19330694.5
6283	19330667.04
6284	19330667.04
6285	19328706.81
6286	19328684.85
6287	19328686.42
6288	19328669.94
6289	19328669.16
6290	19328668.37
6291	19328669.16
6292	19328668.37
6293	19328666.8
6294	19326605.95
6295	19325487.18
6296	19325467.56
6297	19325444.81
6298	19325444.81
6299	19325443.24
6300	19325442.45
6301	19325440.89
6302	19325425.19
6303	19325421.27
6304	19325418.92
6305	19325400.87
6306	19325364.78
6307	19325364.78
6308	19325359.29
6309	19324405.21
6310	19324403.64
6311	19324382.46
6312	19323656.67
6313	19323659.02
6314	19323659.02
6315	19323626.85
6316	19323619.79
6317	19323619.01
6318	19323613.51
6319	19323613.51
6320	19323576.64
6321	19323554.67
6322	19323552.31
6323	19323487.97
6324	19323394.6
6325	19323397.73
6326	19323191.37
6327	19323163.12
6328	19323159.98
6329	19323149.78
6330	19323140.36
6331	19323133.3
6332	19323134.09
6333	19323083.08
6334	19323048.56
6335	19323048.56
6336	19322993.63
6337	19322993.63
6338	19322992.06
6339	19322987.35
6340	19322919.87
6341	19322835.12
6342	19322828.06
6343	19322828.06
6344	19322826.49
6345	19322810.01
6346	19322769.21
6347	19322766.86
6348	19322755.87
6349	19318298.33
6350	19318259.09
6351	19318259.87
6352	19315166.45
6353	19315019.65
6354	19315018.08
6355	19315018.08
6356	19314932.52
6357	19314924.67
6358	19314925.45
6359	19314912.89
6360	19314913.68
6361	19314913.68
6362	19314843.81
6363	19314843.81
6364	19314843.03
6365	19314755.11
6366	19314749.61
6367	19314746.47
6368	19314742.55
6369	19314733.13
6370	19314374.37
6371	19314304.5
6372	19314297.44
6373	19314216.58
6374	19313890
6375	19313868.81
6376	19313860.17
6377	19313859.39
6378	19313816.21
6379	19313611.31
6380	19313497.47
6381	19313443.3
6382	19313440.95
6383	19313275.3
6384	19313275.3
6385	19313274.51
6386	19313261.17
6387	19308716.63
6388	19308713.49
6389	19308705.63
6390	19308700.14
6391	19308653.02
6392	19308638.1
6393	19308360.9
6394	19308357.76
6395	19308339.7
6396	19307522.21
6397	19304947.02
6398	19304945.45
6399	19304774.23
6400	19304760.88
6401	19304750.67
6402	19302018
6403	19301946.51
6404	19301944.94
6405	19301943.37
6406	19301638.58
6407	19301619.73
6408	19301320.43
6409	19301306.29
6410	19301307.08
6411	19300779.96
6412	19300763.46
6413	19300695.9
6414	19300343.96
6415	19300344.74
6416	19299782.25
6417	19299495.49
6418	19299494.71
6419	19299490.78
6420	19299491.56
6421	19298114.3
6422	19298111.16
6423	19298108.01
6424	19298104.87
6425	19298104.87
6426	19298051.44
6427	19298051.44
6428	19298024.73
6429	19298007.45
6430	19297985.45
6431	19297972.87
6432	19297935.95
6433	19296725.94
6434	19296708.65
6435	19296708.65
6436	19296708.65
6437	19296108.33
6438	19296091.83
6439	19296086.33
6440	19296059.61
6441	19296058.04
6442	19296058.04
6443	19295303.68
6444	19295254.18
6445	19295243.96
6446	19295191.31
6447	19295190.53
6448	19294353.62
6449	19294351.26
6450	19294352.84
6451	19294349.69
6452	19294319.83
6453	19294299.4
6454	19294294.68
6455	19294280.54
6456	19294263.25
6457	19294211.38
6458	19294193.31
6459	19291334.18
6460	19291334.18
6461	19290686.53
6462	19290582.78
6463	19290582.78
6464	19290582.78
6465	19289506.72
6466	19289505.15
6467	19289504.36
6468	19289505.15
6469	19287595.76
6470	19287594.97
6471	19287581.61
6472	19287562.74
6473	19285069.01
6474	19284976.24
6475	19284958.15
6476	19284355.9
6477	19284299.29
6478	19284298.5
6479	19284294.57
6480	19284293.78
6481	19284254.47
6482	19284117.66
6483	19284117.66
6484	19284116.09
6485	19284112.94
6486	19284113.73
6487	19284112.16
6488	19284112.94
6489	19284090.93
6490	19284066.55
6491	19284064.98
6492	19284061.84
6493	19283614.45
6494	19281832.65
6495	19281742.22
6496	19281742.22
6497	19281740.65
6498	19281577.87
6499	19281572.37
6500	19281571.58
6501	19281569.22
6502	19274037.53
6503	19273916.38
6504	19273367.27
6505	19273353.11
6506	19273310.63
6507	19273310.63
6508	19273279.95
6509	19273264.22
6510	19273264.22
6511	19273253.99
6512	19273172.96
6513	19272667.89
6514	19272636.42
6515	19272623.83
6516	19272558.53
6517	19272559.32
6518	19272542.01
6519	19272533.36
6520	19272533.36
6521	19263805.73
6522	19263804.15
6523	19263787.62
6524	19263787.62
6525	19263787.62
6526	19263756.93
6527	19263538.9
6528	19263513.72
6529	19263493.25
6530	19263490.89
6531	19261646.62
6532	19261641.11
6533	19260657.9
6534	19260658.69
6535	19260656.33
6536	19260657.9
6537	19260657.11
6538	19260650.03
6539	19260649.24
6540	19260000.56
6541	19259998.2
6542	19259991.12
6543	19259988.75
6544	19254890.67
6545	19254892.24
6546	19246588.33
6547	19246589.12
6548	19246586.76
6549	19246579.66
6550	19246577.3
6551	19246574.94
6552	19246574.15
6553	19246573.36
6554	19246570.21
6555	19246515.07
6556	19246515.85
6557	19246454.41
6558	19246449.68
6559	19246178.67
6560	19246177.1
6561	19246002.99
6562	19246002.2
6563	19246002.2
6564	19246000.63
6565	19246000.63
6566	19245993.54
6567	19245984.08
6568	19245974.63
6569	19245975.42
6570	19245961.24
6571	19245933.66
6572	19245932.88
6573	19245850.15
6574	19245532.66
6575	19229044.85
6576	19229028.29
6577	19229024.34
6578	19229018.04
6579	19228998.32
6580	19228830.37
6581	19228830.37
6582	19227082.14
6583	19227078.2
6584	19226926
6585	19226514.34
6586	19226441.79
6587	19226441.79
6588	19226437.85
6589	19223198.72
6590	19223176.63
6591	19222252.98
6592	19215401.11
6593	19215401.11
6594	19215356.14
6595	19214353.2
6596	19211539.8
6597	19211539.01
6598	19211482.18
6599	19211479.03
6600	19211478.24
6601	19211473.5
6602	19209324.3
6603	19208977.79
6604	19208966.74
6605	19208961.21
6606	19208836.49
6607	19208836.49
6608	19208834.92
6609	19208730.72
6610	19208730.72
6611	19208729.93
6612	19208714.94
6613	19208710.99
6614	19208705.46
6615	19208705.46
6616	19208694.41
6617	19208695.99
6618	19208691.25
6619	19208690.47
6620	19208691.25
6621	19208690.47
6622	19205276.23
6623	19205272.29
6624	19205269.13
6625	19205264.39
6626	19205262.02
6627	19202683.38
6628	19202679.43
6629	19201333.92
6630	19201300.75
6631	19201298.38
6632	19201196.52
6633	19201008.58
6634	19201007.79
6635	19200995.15
6636	19199349.42
6637	19199346.27
6638	19198855.84
6639	19198717.63
6640	19198711.31
6641	19198706.57
6642	19198540.72
6643	19198540.72
6644	19198539.14
6645	19198534.4
6646	19198532.03
6647	19198528.88
6648	19198508.34
6649	19198495.71
6650	19198477.54
6651	19196080.45
6652	19196076.5
6653	19195935.9
6654	19188523.1
6655	19188522.31
6656	19188514.41
6657	19187541.68
6658	19187541.68
6659	19185623.72
6660	19180677.41
6661	19180670.29
6662	19180641.05
6663	19180629.98
6664	19180587.29
6665	19173620.11
6666	19173306.16
6667	19173302.2
6668	19173288.76
6669	19173185.16
6670	19173039.66
6671	19172881.49
6672	19172880.7
6673	19172806.36
6674	19172794.5
6675	19168979.18
6676	19168970.48
6677	19168964.15
6678	19168960.99
6679	19168400.17
6680	19168386.72
6681	19168384.35
6682	19168378.02
6683	19168374.86
6684	19168370.11
6685	19168015.74
6686	19168011.78
6687	19167999.92
6688	19167991.22
6689	19167987.26
6690	19167946.13
6691	19167934.26
6692	19167894.71
6693	19167852
6694	19162161.28
6695	19161352.59
6696	19161120.74
6697	19161117.57
6698	19161117.57
6699	19161111.24
6700	19161109.66
6701	19161108.08
6702	19161080.38
6703	19160908.67
6704	19159581.58
6705	19159579.21
6706	19159488.99
6707	19159479.5
6708	19159473.17
6709	19159470
6710	19159400.36
6711	19159399.57
6712	19159398.78
6713	19159398.78
6714	19159367.12
6715	19159357.62
6716	19158957.97
6717	19158957.97
6718	19158850.34
6719	19158840.85
6720	19158841.64
6721	19158840.85
6722	19158677.03
6723	19157996.4
6724	19157398.86
6725	19157394.11
6726	19157390.15
6727	19157386.2
6728	19157386.2
6729	19156850.37
6730	19156817.92
6731	19156683.37
6732	19156682.57
6733	19156336.69
6734	19156335.11
6735	19153888.41
6736	19153832.2
6737	19153830.62
6738	19153760.17
6739	19153759.38
6740	19149209.45
6741	19149203.9
6742	19143871.18
6743	19143859.3
6744	19143832.37
6745	19142504.11
6746	19140590.35
6747	19140313.1
6748	19140311.51
6749	19140297.25
6750	19138529.85
6751	19138526.68
6752	19138526.68
6753	19137943.58
6754	19137934.86
6755	19137934.07
6756	19137897.63
6757	19137896.83
6758	19137896.83
6759	19137896.83
6760	19135741.75
6761	19135740.95
6762	19135589.61
6763	19135554.75
6764	19135538.11
6765	19135409.75
6766	19135408.95
6767	19135408.95
6768	19135107.06
6769	19135095.17
6770	19134945.41
6771	19133662.49
6772	19133626.04
6773	19133286.08
6774	19133278.15
6775	19133277.36
6776	19133245.66
6777	19133175.13
6778	19133174.34
6779	19133173.55
6780	19132670.33
6781	19132670.33
6782	19132667.16
6783	19129668.95
6784	19129668.95
6785	19129308.31
6786	19129305.94
6787	19129302.77
6788	19128988.09
6789	19128986.51
6790	19128879.5
6791	19127812.58
6792	19127811.78
6793	19127809.4
6794	19127798.31
6795	19127483.61
6796	19127478.06
6797	19127476.47
6798	19127474.89
6799	19127181.59
6800	19123485.61
6801	19123482.44
6802	19123353.99
6803	19123300.87
6804	19123299.29
6805	19123296.91
6806	19123295.32
6807	19123296.12
6808	19123276.29
6809	19123269.16
6810	19123268.36
6811	19118767.49
6812	19112076.06
6813	19112076.06
6814	19112073.68
6815	19112070.51
6816	19112062.57
6817	19112060.19
6818	19110521.85
6819	19110518.67
6820	19109901.4
6821	19109899.02
6822	19109894.26
6823	19109890.29
6824	19109872.04
6825	19109869.66
6826	19109870.45
6827	19109869.66
6828	19109867.28
6829	19109853.79
6830	19109710.97
6831	19109695.1
6832	19109687.17
6833	19109687.17
6834	19109488.81
6835	19109380.11
6836	19109379.31
6837	19109377.73
6838	19109376.93
6839	19109375.35
6840	19109180.95
6841	19101706.7
6842	19101249.49
6843	19101248.69
6844	19101243.93
6845	19101243.14
6846	19101243.93
6847	19100814.49
6848	19100812.1
6849	19100518.39
6850	19100518.39
6851	19100515.22
6852	19100515.22
6853	19100142.91
6854	19100142.91
6855	19099446.71
6856	19099447.5
6857	19099436.39
6858	19098748.89
6859	19098610.75
6860	19098611.55
6861	19098603.61
6862	19097908.14
6863	19097902.58
6864	19096243.21
6865	19096153.48
6866	19091980.56
6867	19091980.56
6868	19091976.59
6869	19091948
6870	19091861.44
6871	19091859.85
6872	19091858.26
6873	19091856.67
6874	19091855.88
6875	19091758.19
6876	19091521.53
6877	19091482.61
6878	19091482.61
6879	19091226.08
6880	19091223.7
6881	19091223.7
6882	19088899.72
6883	19088899.72
6884	19088894.16
6885	19088894.16
6886	19088388.98
6887	19088385.8
6888	19088147.5
6889	19088145.12
6890	19088141.94
6891	19088133.2
6892	19086952.79
6893	19086951.99
6894	19086337.93
6895	19083430.17
6896	19083410.31
6897	19083392.03
6898	19083392.03
6899	19083357.87
6900	19082781.03
6901	19082232.78
6902	19082007.12
6903	19081369.85
6904	19081369.85
6905	19079985.58
6906	19079967.3
6907	19079964.92
6908	19078753
6909	19078365.17
6910	19078362.79
6911	19077903.43
6912	19077902.63
6913	19077533.06
6914	19077532.27
6915	19077193.69
6916	19077184.95
6917	19076099.24
6918	19075836.94
6919	19075836.15
6920	19075836.15
6921	19075836.15
6922	19075834.56
6923	19075834.56
6924	19075573.85
6925	19075569.08
6926	19074818.72
6927	19074817.92
6928	19074814.74
6929	19070551.28
6930	19068596.91
6931	19068576.24
6932	19068574.65
6933	19067658.62
6934	19067651.46
6935	19067476.52
6936	19067033.59
6937	19066829.22
6938	19066824.45
6939	19066823.65
6940	19066820.47
6941	19065847.1
6942	19065728.6
6943	19065727.81
6944	19065711.9
6945	19065199.75
6946	19065197.36
6947	19064611.22
6948	19064610.43
6949	19063714.09
6950	19063697.39
6951	19063694.2
6952	19063673.53
6953	19063668.75
6954	19063667.96
6955	19063652.05
6956	19056562.55
6957	19056561.75
6958	19056553.8
6959	19056554.59
6960	19051551.69
6961	19051538.95
6962	19051505.53
6963	19051505.53
6964	19051489.61
6965	19051488.02
6966	19051484.84
6967	19051350.33
6968	19051348.74
6969	19050380.94
6970	19050221.76
6971	19050161.27
6972	19049791.17
6973	19049791.96
6974	19049732.27
6975	19049532.49
6976	19049533.29
6977	19049531.69
6978	19049524.53
6979	19049522.14
6980	19049180.68
6981	19049173.52
6982	19048989.65
6983	19044859.73
6984	19040389.69
6985	19040385.71
6986	19040368.19
6987	19040364.21
6988	19040352.26
6989	19040345.1
6990	19040306.87
6991	19040307.67
6992	19040279.8
6993	19040279
6994	19040263.87
6995	19040261.48
6996	19040259.09
6997	19040258.3
6998	19040251.93
6999	19031885.43
7000	19031876.67
7001	19031877.47
7002	19027044.19
7003	19027042.59
7004	19027027.45
7005	19027020.28
7006	19027015.5
7007	19026978.84
7008	19026259.24
7009	19026157.24
7010	19026156.44
7011	19026156.44
7012	19025377.83
7013	19025377.04
7014	19025377.04
7015	19018636.01
7016	19018633.62
7017	19018631.23
7018	19018628.83
7019	19018608.11
7020	19012476.37
7021	19012381.47
7022	19012095.16
7023	19012094.37
7024	19012095.16
7025	19012095.16
7026	19011761.8
7027	19005236.14
7028	19005220.18
7029	19005220.18
7030	19005213
7031	19005210.61
7032	19005195.45
7033	19005181.89
7034	19005157.16
7035	19005156.36
7036	19005155.56
7037	19005155.56
7038	19005142
7039	19005135.62
7040	19005120.46
7041	19005118.86
7042	19004687.25
7043	19004580.34
7044	19001926.59
7045	19001924.99
7046	19001924.99
7047	19001923.39
7048	19001921
7049	19001920.2
7050	19001917.81
7051	19001917.81
7052	19001914.62
7053	19001389.57
7054	18995368.81
7055	18995367.21
7056	18995367.21
7057	18995360.83
7058	18995352.05
7059	18995352.85
7060	18995344.86
7061	18995344.07
7062	18994744.6
7063	18994735.82
7064	18994736.62
7065	18994736.62
7066	18994730.23
7067	18994727.04
7068	18994436.48
7069	18994433.28
7070	18994432.48
7071	18994430.89
7072	18994430.89
7073	18994430.89
7074	18994038.14
7075	18994031.76
7076	18993828.2
7077	18993421.07
7078	18993420.27
7079	18989668.72
7080	18989669.52
7081	18989663.13
7082	18989662.33
7083	18989662.33
7084	18989656.74
7085	18988899.8
7086	18988823.94
7087	18988821.55
7088	18983130.67
7089	18983120.29
7090	18983119.49
7091	18983117.89
7092	18983118.69
7093	18983105.91
7094	18983099.52
7095	18983098.72
7096	18980418
7097	18980150.39
7098	18980148.79
7099	18980105.65
7100	18980092.07
7101	18980082.49
7102	18980080.89
7103	18980076.1
7104	18980071.3
7105	18980071.3
7106	18980071.3
7107	18977821.59
7108	18977816
7109	18977785.64
7110	18977593.89
7111	18976990.67
7112	18976990.67
7113	18976910.77
7114	18976887.6
7115	18976887.6
7116	18976882
7117	18976878.81
7118	18976807.7
7119	18976804.5
7120	18976798.91
7121	18975739.42
7122	18975596.39
7123	18975563.63
7124	18975497.31
7125	18975498.1
7126	18975496.51
7127	18975486.92
7128	18975456.55
7129	18975456.55
7130	18975449.36
7131	18975444.57
7132	18975421.4
7133	18975421.4
7134	18974941.16
7135	18974221.98
7136	18974221.98
7137	18974221.18
7138	18974221.18
7139	18974221.18
7140	18974220.38
7141	18974219.58
7142	18974218.79
7143	18974146.07
7144	18974054.97
7145	18974050.17
7146	18974046.18
7147	18973462.82
7148	18973458.82
7149	18973450.83
7150	18973085.63
7151	18973051.26
7152	18969138.22
7153	18969133.42
7154	18969119.83
7155	18969071.87
7156	18969027.91
7157	18969026.31
7158	18967698.59
7159	18967700.19
7160	18967672.21
7161	18967649.03
7162	18967222.16
7163	18955147.43
7164	18954379.5
7165	18954379.5
7166	18953774.74
7167	18953773.94
7168	18951925.13
7169	18951924.33
7170	18951560.31
7171	18951557.11
7172	18946001.5
7173	18946000.7
7174	18945961.48
7175	18945960.68
7176	18945947.88
7177	18945947.08
7178	18941062.25
7179	18941038.24
