iter	RMSE
1667	30269626.99
1668	30269591.69
1669	30269403.95
1670	30269319.25
1671	30269320.66
1672	30267505.24
1673	30267469.95
1674	30264198.8
1675	30260392.14
1676	30260386.49
1677	30259814.6
1678	30258653.85
1679	30255716.46
1680	30254466.58
1681	30254412.91
1682	30254140.33
1683	30254083.83
1684	30254083.83
1685	30252840.94
1686	30251883.31
1687	30251646.02
1688	30251638.96
1689	30250855.03
1690	30249353.5
1691	30248339.26
1692	30246148.21
1693	30246148.21
1694	30233057.94
1695	30232995.75
1696	30232987.27
1697	30232971.72
1698	30232526.52
1699	30232513.8
1700	30232221.23
1701	30232211.34
1702	30228722.94
1703	30227830.98
1704	30227825.33
1705	30227812.6
1706	30227737.69
1707	30227327.74
1708	30227323.5
1709	30227319.26
1710	30223932.09
1711	30223806.26
1712	30223619.64
1713	30223602.68
1714	30223315.68
1715	30223312.85
1716	30210604.47
1717	30210601.64
1718	30202409.84
1719	30202404.18
1720	30202384.38
1721	30202354.67
1722	30192371.82
1723	30189844.1
1724	30189769.09
1725	30187931.9
1726	30187930.48
1727	30186928.33
1728	30186918.42
1729	30186834.91
1730	30186231.9
1731	30185110.79
1732	30184715.84
1733	30175106.66
1734	30175040.11
1735	30174762.56
1736	30174762.56
1737	30174758.31
1738	30174758.31
1739	30174640.78
1740	30149320.77
1741	30147522.21
1742	30147405.99
1743	30147403.16
1744	30146453.52
1745	30146282.01
1746	30146048.14
1747	30146048.14
1748	30146045.31
1749	30146042.47
1750	30141282.43
1751	30141266.83
1752	30141232.81
1753	30141229.98
1754	30141227.14
1755	30124698.62
1756	30124298.62
1757	30121563.76
1758	30120255.81
1759	30119281.2
1760	30115024.89
1761	30115024.89
1762	30113116.45
1763	30112020.99
1764	30111950.04
1765	30111644.95
1766	30111612.31
1767	30111610.89
1768	30111609.47
1769	30111579.67
1770	30111576.83
1771	30111576.83
1772	30111576.83
1773	30111575.41
1774	30111574
1775	30111083.01
1776	30109581.61
1777	30109343.19
1778	30109310.55
1779	30103467.38
1780	30102781.8
1781	30102527.71
1782	30100565.96
1783	30097330.62
1784	30097252.54
1785	30095848.41
1786	30095846.99
1787	30095727.73
1788	30095699.33
1789	30095679.46
1790	30095678.04
1791	30093894.74
1792	30092978.91
1793	30092976.07
1794	30091617.18
1795	30091595.88
1796	30091338.87
1797	30091313.31
1798	30090289.48
1799	30090194.33
1800	30090171.61
1801	30090167.35
1802	30089987.01
1803	30089984.17
1804	30089377.8
1805	30086064.57
1806	30085478
1807	30085362.96
1808	30085350.18
1809	30085348.76
1810	30081402.99
1811	30081394.46
1812	30070418.01
1813	30070214.8
1814	30028911.06
1815	30028657.78
1816	30028057.29
1817	30027966.21
1818	30027963.37
1819	30027932.06
1820	30027929.22
1821	30027924.95
1822	30027755.61
1823	30027358.59
1824	30026943.07
1825	30026908.92
1826	30011718.44
1827	30010737.46
1828	30010642.07
1829	30010471.21
1830	30010454.12
1831	30010449.85
1832	30006105.47
1833	30006096.93
1834	30005975.89
1835	30004970.51
1836	30004940.6
1837	30004882.21
1838	30004681.42
1839	30004651.51
1840	30003124.85
1841	30001536.86
1842	29997896.29
1843	29996406.32
1844	29994568.68
1845	29994564.41
1846	29994128.48
1847	29993668.34
1848	29991237.85
1849	29991213.63
1850	29991158.07
1851	29991156.64
1852	29991150.94
1853	29991051.21
1854	29981788.99
1855	29979319.06
1856	29978905.72
1857	29978205.88
1858	29978194.48
1859	29978187.35
1860	29976806.16
1861	29976794.76
1862	29976793.33
1863	29976468.34
1864	29972255.89
1865	29972077.69
1866	29972076.26
1867	29971912.32
1868	29971689.91
1869	29968497.7
1870	29968169.76
1871	29967060.45
1872	29967049.04
1873	29967036.21
1874	29965991.02
1875	29965553.26
1876	29965543.28
1877	29962562.89
1878	29961151.03
1879	29960701.79
1880	29959841.79
1881	29959840.36
1882	29943031.91
1883	29943021.92
1884	29938146.82
1885	29938026.93
1886	29937124.89
1887	29934137.39
1888	29933836.2
1889	29933761.97
1890	29933639.21
1891	29933539.29
1892	29933526.44
1893	29933168.14
1894	29932457.24
1895	29931068.23
1896	29919041.21
1897	29918187.15
1898	29918174.3
1899	29918124.31
1900	29918074.32
1901	29915773.38
1902	29914800.68
1903	29914140.77
1904	29914039.35
1905	29914006.5
1906	29911706.68
1907	29905273.38
1908	29904577.53
1909	29903825.94
1910	29903760.21
1911	29901212.39
1912	29901088.06
1913	29901088.06
1914	29899608.98
1915	29896783.53
1916	29894601.02
1917	29894436.65
1918	29892202.5
1919	29891210.45
1920	29890201.21
1921	29888921.74
1922	29888897.44
1923	29888718.73
1924	29888720.16
1925	29888667.27
1926	29884499.64
1927	29872162.07
1928	29871069.22
1929	29870456.98
1930	29869831.85
1931	29869793.22
1932	29868743.2
1933	29867727.48
1934	29867714.6
1935	29866562.93
1936	29866537.18
1937	29864980.56
1938	29864974.84
1939	29862976.02
1940	29862970.29
1941	29849385.6
1942	29846231.84
1943	29845810.93
1944	29845783.73
1945	29845180.99
1946	29842510.75
1947	29842224.39
1948	29842168.54
1949	29837759.57
1950	29837491.77
1951	29836457.8
1952	29836432.02
1953	29836429.16
1954	29836422
1955	29836230.09
1956	29822540.09
1957	29822436.93
1958	29797260.74
1959	29796791.82
1960	29795904.14
1961	29794718.15
1962	29793763
1963	29792591.26
1964	29791694.86
1965	29785486.69
1966	29784614.46
1967	29783188.42
1968	29782934.48
1969	29770636.63
1970	29768942.94
1971	29768370.23
1972	29768129.08
1973	29764704
1974	29762741.51
1975	29761903.07
1976	29759324.43
1977	29759323
1978	29758819.02
1979	29758704.15
1980	29758651.02
1981	29757951.75
1982	29755938.55
1983	29755934.24
1984	29754058.77
1985	29754058.77
1986	29753548.96
1987	29753547.52
1988	29753536.04
1989	29753537.47
1990	29750992.58
1991	29747350.07
1992	29747317.03
1993	29747130.3
1994	29746568.65
1995	29746558.6
1996	29746347.44
1997	29745139.35
1998	29742773.32
1999	29742659.82
2000	29738359.66
2001	29738349.61
2002	29738164.25
2003	29737625.43
2004	29733614.83
2005	29731686.22
2006	29731109.91
2007	29730786.54
2008	29729605.13
2009	29729603.69
2010	29729005.78
2011	29729005.78
2012	29728396.36
2013	29706715.04
2014	29706713.6
2015	29705000.45
2016	29704911.27
2017	29703687.11
2018	29703687.11
2019	29698037.51
2020	29698031.75
2021	29697716.65
2022	29697679.24
2023	29697656.22
2024	29697633.2
2025	29695781.39
2026	29694266.19
2027	29694263.31
2028	29688839.31
2029	29686153.57
2030	29682629.78
2031	29680689.22
2032	29680479.03
2033	29680458.88
2034	29680371.06
2035	29680044.26
2036	29679508.7
2037	29678377.08
2038	29676385.84
2039	29676276.41
2040	29675408.17
2041	29675307.38
2042	29672243.12
2043	29671095.38
2044	29671085.3
2045	29671076.66
2046	29666028.68
2047	29662488.1
2048	29659665.99
2049	29659632.85
2050	29659585.31
2051	29656960.31
2052	29633512.33
2053	29632706.28
2054	29628652.64
2055	29628129.13
2056	29628039.71
2057	29628013.75
2058	29613886.98
2059	29613638.8
2060	29613591.18
2061	29607400.51
2062	29606885.28
2063	29606381.59
2064	29606241.6
2065	29605239.96
2066	29605037.9
2067	29604965.73
2068	29602595.71
2069	29602390.74
2070	29600239.94
2071	29600058.05
2072	29595988.38
2073	29595921.97
2074	29593301.44
2075	29593272.56
2076	29593245.12
2077	29593155.6
2078	29592754.2
2079	29591071.99
2080	29590491.5
2081	29588510.23
2082	29588488.57
2083	29588290.73
2084	29587141.18
2085	29587135.4
2086	29584060.57
2087	29583856.91
2088	29577881.05
2089	29577863.71
2090	29577820.37
2091	29577545.89
2092	29577425.98
2093	29577360.97
2094	29576342.47
2095	29576290.46
2096	29576205.22
2097	29573903.69
2098	29572067.25
2099	29545292.27
2100	29545178.02
2101	29532338.42
2102	29530733.81
2103	29527521.41
2104	29527346.31
2105	29526559.07
2106	29526525.79
2107	29525414.36
2108	29519296.38
2109	29519187.82
2110	29513983.56
2111	29513815.62
2112	29511717.72
2113	29490802.96
2114	29490624.74
2115	29489833.62
2116	29489807.54
2117	29489774.22
2118	29489474.28
2119	29488459.99
2120	29487932.54
2121	29487835.45
2122	29486718.21
2123	29485231.39
2124	29485196.61
2125	29485186.47
2126	29484934.31
2127	29483616.97
2128	29483332.91
2129	29482814.07
2130	29482460.44
2131	29481529.96
2132	29481403.87
2133	29481071.96
2134	29479093.49
2135	29479076.09
2136	29477336.66
2137	29475498.56
2138	29470695.45
2139	29470686.75
2140	29469580.47
2141	29469567.42
2142	29469545.67
2143	29469544.22
2144	29467044.4
2145	29467018.3
2146	29466774.68
2147	29464173.11
2148	29463336.33
2149	29463334.88
2150	29456963.22
2151	29456960.32
2152	29455241.34
2153	29454811.95
2154	29454682.84
2155	29454626.26
2156	29454243.28
2157	29454227.32
2158	29454112.71
2159	29454111.26
2160	29452959.38
2161	29452934.71
2162	29452896.99
2163	29452896.99
2164	29452896.99
2165	29452895.54
2166	29452894.09
2167	29452235.44
2168	29452194.81
2169	29451952.53
2170	29451565.16
2171	29451540.49
2172	29451521.63
2173	29450278.24
2174	29450276.79
2175	29450275.34
2176	29450273.89
2177	29450272.44
2178	29450270.99
2179	29448421.03
2180	29448419.58
2181	29448119.23
2182	29448119.23
2183	29445658.22
2184	29438632.48
2185	29438631.03
2186	29438382.83
2187	29418972.99
2188	29418957.01
2189	29418872.77
2190	29417845.87
2191	29416460.15
2192	29415270.48
2193	29415100.52
2194	29415099.07
2195	29415088.9
2196	29414831.78
2197	29414005.22
2198	29413480.79
2199	29411140.38
2200	29411130.21
2201	29410623.17
2202	29410620.26
2203	29410421.22
2204	29409045.32
2205	29408927.64
2206	29408924.73
2207	29408236.03
2208	29407852.44
2209	29407848.08
2210	29407837.91
2211	29407835.01
2212	29407407.82
2213	29407394.75
2214	29407390.39
2215	29407223.29
2216	29407223.29
2217	29407221.84
2218	29390485.52
2219	29386213.8
2220	29386030.59
2221	29385510.03
2222	29385257.01
2223	29385239.56
2224	29385179.95
2225	29384282.74
2226	29382475.17
2227	29382246.85
2228	29382248.31
2229	29381425.19
2230	29380654.4
2231	29380168.65
2232	29380167.19
2233	29380165.74
2234	29379490.91
2235	29379365.83
2236	29379293.11
2237	29376429.25
2238	29376419.07
2239	29376366.7
2240	29376039.43
2241	29364755.66
2242	29364522.84
2243	29364342.4
2244	29362088.3
2245	29362088.3
2246	29362086.84
2247	29358757.03
2248	29358736.65
2249	29358650.78
2250	29358441.2
2251	29357406.36
2252	29354231.77
2253	29354196.84
2254	29354094.94
2255	29354051.27
2256	29352634.89
2257	29352633.43
2258	29352630.52
2259	29351035
2260	29350449.76
2261	29350448.31
2262	29350449.76
2263	29348581.87
2264	29348576.05
2265	29348319.8
2266	29347144.84
2267	29346747.35
2268	29343830.8
2269	29340819.3
2270	29339893.08
2271	29339217.32
2272	29338998.86
2273	29338997.4
2274	29338993.03
2275	29338991.58
2276	29335914.04
2277	29335914.04
2278	29335912.58
2279	29335896.56
2280	29335898.02
2281	29334731.29
2282	29331705.75
2283	29331705.75
2284	29331704.3
2285	29327797
2286	29327748.92
2287	29327713.95
2288	29327713.95
2289	29327713.95
2290	29327611.96
2291	29327591.56
2292	29327590.11
2293	29327590.11
2294	29327136.99
2295	29327136.99
2296	29326404.11
2297	29326402.66
2298	29326404.11
2299	29326404.11
2300	29326402.66
2301	29315885.41
2302	29315886.87
2303	29315885.41
2304	29315885.41
2305	29315389.84
2306	29315155.17
2307	29309500.65
2308	29309298
2309	29309289.26
2310	29308730.88
2311	29303831.91
2312	29303804.21
2313	29303804.21
2314	29303804.21
2315	29302572.04
2316	29302570.59
2317	29301972.71
2318	29301775.85
2319	29300998.59
2320	29300916.93
2321	29300914.01
2322	29300106.1
2323	29300059.44
2324	29299894.65
2325	29299287.97
2326	29299257.34
2327	29299255.88
2328	29299107.13
2329	29299006.5
2330	29297526.2
2331	29297526.2
2332	29297523.28
2333	29296559.22
2334	29296180.01
2335	29296031.24
2336	29296032.69
2337	29296028.32
2338	29295526.58
2339	29295450.73
2340	29285597.92
2341	29284596.99
2342	29284591.15
2343	29284591.15
2344	29284586.78
2345	29284484.64
2346	29284478.8
2347	29284474.42
2348	29284471.51
2349	29281372.19
2350	29281364.89
2351	29281361.97
2352	29281348.84
2353	29281019.04
2354	29280794.31
2355	29280490.78
2356	29280486.4
2357	29279717.33
2358	29279629.77
2359	29278907.38
2360	29278879.65
2361	29278878.19
2362	29278873.81
2363	29278869.44
2364	29278719.12
2365	29277697.52
2366	29277614.33
2367	29276890.43
2368	29276887.51
2369	29276886.06
2370	29276712.38
2371	29275149.21
2372	29275004.71
2373	29274955.09
2374	29274909.84
2375	29274864.59
2376	29274514.29
2377	29274501.15
2378	29274499.69
2379	29274496.77
2380	29274180.03
2381	29273683.76
2382	29273680.84
2383	29273676.46
2384	29272774.38
2385	29272459.08
2386	29272457.62
2387	29272441.57
2388	29272437.19
2389	29272437.19
2390	29272435.73
2391	29271521.93
2392	29271519.02
2393	29271516.1
2394	29271514.64
2395	29271513.18
2396	29271508.8
2397	29270904.45
2398	29270904.45
2399	29270901.53
2400	29270900.07
2401	29270846.06
2402	29270844.6
2403	29270478.19
2404	29270416.88
2405	29270193.52
2406	29269323.46
2407	29269303.02
2408	29269301.56
2409	29267754.06
2410	29267736.54
2411	29267660.62
2412	29267659.16
2413	29266278.01
2414	29266275.09
2415	29266272.17
2416	29266183.11
2417	29265896.95
2418	29265895.49
2419	29265850.22
2420	29265848.76
2421	29265847.3
2422	29265178.6
2423	29261666.91
2424	29261665.45
2425	29261498.98
2426	29261279.94
2427	29261279.94
2428	29256976.21
2429	29256977.67
2430	29256942.62
2431	29256941.16
2432	29256941.16
2433	29256657.82
2434	29256657.82
2435	29256657.82
2436	29256656.36
2437	29256190.46
2438	29254661.25
2439	29254659.79
2440	29254192.39
2441	29254188.01
2442	29252349.03
2443	29252159.13
2444	29250233.84
2445	29250235.3
2446	29249281.37
2447	29249282.83
2448	29249281.37
2449	29249101.68
2450	29249100.22
2451	29248901.54
2452	29248869.4
2453	29248637.12
2454	29247683.13
2455	29243712
2456	29243712
2457	29243710.54
2458	29243709.08
2459	29243057.4
2460	29241949.81
2461	29241146.12
2462	29241122.74
2463	29241122.74
2464	29241051.14
2465	29240903.55
2466	29240881.63
2467	29240637.59
2468	29240637.59
2469	29239942
2470	29239728.65
2471	29239727.19
2472	29239714.03
2473	29239711.11
2474	29239686.27
2475	29239578.13
2476	29239547.44
2477	29239500.68
2478	29239499.22
2479	29239499.22
2480	29239490.45
2481	29238024.67
2482	29237812.76
2483	29237684.15
2484	29237561.39
2485	29237555.55
2486	29233743.83
2487	29233587.43
2488	29233581.58
2489	29232948.68
2490	29232915.06
2491	29232871.21
2492	29232871.21
2493	29232869.75
2494	29232872.67
2495	29232871.21
2496	29232760.12
2497	29232757.2
2498	29232719.19
2499	29232323.07
2500	29230756.07
2501	29230756.07
2502	29230536.8
2503	29230533.88
2504	29230513.41
2505	29230373.08
2506	29230301.45
2507	29230298.53
2508	29229143.67
2509	29228933.16
2510	29228785.51
2511	29228357.17
2512	29227713.92
2513	29220571.44
2514	29206284.16
2515	29203466.25
2516	29202853.18
2517	29202851.72
2518	29199392.53
2519	29199243.27
2520	29199241.8
2521	29199240.34
2522	29196342.72
2523	29196237.35
2524	29196057.33
2525	29196045.62
2526	29196017.82
2527	29195930
2528	29195423.62
2529	29194779.64
2530	29167179.28
2531	29167179.28
2532	29167174.89
2533	29167174.89
2534	29167174.89
2535	29166373.53
2536	29164907.01
2537	29164886.5
2538	29164616.92
2539	29164615.45
2540	29164613.99
2541	29164594.94
2542	29164593.48
2543	29163478.51
2544	29163477.04
2545	29163477.04
2546	29163477.04
2547	29163296.82
2548	29163296.82
2549	29163296.82
2550	29163293.89
2551	29162186.2
2552	29161859.45
2553	29161853.59
2554	29161828.68
2555	29161830.15
2556	29161830.15
2557	29161528.3
2558	29161526.84
2559	29161416.94
2560	29161072.6
2561	29161071.14
2562	29161043.3
2563	29160729.72
2564	29160728.26
2565	29160622.76
2566	29160117.22
2567	29159825.62
2568	29159629.26
2569	29153734.99
2570	29153734.99
2571	29153022.67
2572	29152943.52
2573	29152799.88
2574	29152531.66
2575	29152509.67
2576	29152509.67
2577	29151646.35
2578	29150596.85
2579	29150516.23
2580	29150312.48
2581	29150013.45
2582	29149775.98
2583	29149774.51
2584	29149775.98
2585	29149629.39
2586	29149566.36
2587	29149095.82
2588	29149040.11
2589	29146509.87
2590	29146509.87
2591	29145388.35
2592	29145383.95
2593	29145383.95
2594	29145382.48
2595	29143444.26
2596	29143435.47
2597	29143434
2598	29136615.49
2599	29136614.03
2600	29136611.09
2601	29136537.77
2602	29136539.24
2603	29136536.3
2604	29136537.77
2605	29136489.37
2606	29135440.79
2607	29134594.56
2608	29134594.56
2609	29131623.04
2610	29131224.08
2611	29130646.16
2612	29130640.29
2613	29130640.29
2614	29130641.76
2615	29130602.15
2616	29130566.95
2617	29130566.95
2618	29130335.19
2619	29130310.25
2620	29121901.14
2621	29121161.64
2622	29120934.2
2623	29119403.76
2624	29119403.76
2625	29119402.3
2626	29119399.36
2627	29119402.3
2628	29119400.83
2629	29119287.84
2630	29119257.02
2631	29119254.09
2632	29118744.9
2633	29118696.48
2634	29118693.54
2635	29110975.36
2636	29110896.09
2637	29110595.19
2638	29109836.31
2639	29109837.78
2640	29109717.42
2641	29107472.95
2642	29092978.86
2643	29092977.39
2644	29092977.39
2645	29090088.28
2646	29089701.97
2647	29089606.49
2648	29089605.02
2649	29089605.02
2650	29088522.43
2651	29088485.71
2652	29087551.44
2653	29087549.98
2654	29085519.76
2655	29085497.72
2656	29085497.72
2657	29085497.72
2658	29085499.19
2659	29085497.72
2660	29085497.72
2661	29085497.72
2662	29085496.25
2663	29085496.25
2664	29085434.55
2665	29085434.55
2666	29085434.55
2667	29085289.11
2668	29085289.11
2669	29085174.52
2670	29085171.58
2671	29078154.26
2672	29077124.15
2673	29076911.07
2674	29076909.6
2675	29076909.6
2676	29076908.13
2677	29076906.66
2678	29062248.82
2679	29061890.07
2680	29060610.9
2681	29035792.51
2682	29035793.98
2683	29035791.03
2684	29035534.97
2685	29035515.84
2686	29035518.79
2687	29035514.37
2688	29034179.58
2689	29034178.11
2690	29030784.19
2691	29030785.66
2692	29030510.42
2693	29029070.89
2694	29029069.42
2695	29029069.42
2696	29028850.09
2697	29028586.61
2698	29028461.49
2699	29026162.17
2700	29015450.68
2701	29015337.29
2702	29015095.77
2703	29015016.25
2704	29011895.51
2705	29011841.01
2706	29011841.01
2707	29011717.29
2708	29011123.74
2709	29011106.06
2710	29011098.7
2711	29010864.51
2712	29010459.47
2713	29010460.94
2714	29010418.23
2715	29009167.71
2716	29009169.18
2717	29009132.36
2718	29009123.52
2719	29001221.48
2720	28999515.27
2721	28999515.27
2722	28999519.69
2723	28998696.02
2724	28997020.61
2725	28996983.77
2726	28996949.88
2727	28996920.41
2728	28996917.46
2729	28996846.73
2730	28996821.68
2731	28995165.32
2732	28995045.95
2733	28985480.21
2734	28985478.73
2735	28985480.21
2736	28971882.28
2737	28970721.54
2738	28970723.02
2739	28970696.47
2740	28970672.87
2741	28963756.16
2742	28963552.57
2743	28963514.21
2744	28960805.47
2745	28960227.1
2746	28960228.57
2747	28960225.62
2748	28960225.62
2749	28960162.18
2750	28959301.97
2751	28959300.5
2752	28959043.76
2753	28958944.9
2754	28958944.9
2755	28958905.06
2756	28958760.46
2757	28958280.91
2758	28958254.35
2759	28958139.26
2760	28957615.43
2761	28957500.34
2762	28957242.11
2763	28957242.11
2764	28957008.96
2765	28956687.28
2766	28956634.15
2767	28956634.15
2768	28956634.15
2769	28956634.15
2770	28956634.15
2771	28956634.15
2772	28956631.2
2773	28956632.68
2774	28956606.12
2775	28956606.12
2776	28955909.61
2777	28955613
2778	28955579.06
2779	28955577.58
2780	28955579.06
2781	28955577.58
2782	28955577.58
2783	28955561.35
2784	28955564.3
2785	28955292.77
2786	28955291.3
2787	28955170.29
2788	28955170.29
2789	28955168.81
2790	28954925.32
2791	28954808.74
2792	28954807.26
2793	28954808.74
2794	28954603.61
2795	28954436.85
2796	28954435.38
2797	28954149.08
2798	28954141.7
2799	28954141.7
2800	28954107.76
2801	28953282.8
2802	28953254.76
2803	28953254.76
2804	28953257.71
2805	28952773.64
2806	28946875.63
2807	28946530.21
2808	28945917.6
2809	28945740.46
2810	28945276.93
2811	28943856.78
2812	28943539.38
2813	28943539.38
2814	28943527.57
2815	28943526.09
2816	28942302.22
2817	28942300.74
2818	28942110.29
2819	28941476.92
2820	28941409
2821	28941409
2822	28941342.56
2823	28941093.05
2824	28940914.4
2825	28940768.23
2826	28940759.37
2827	28940759.37
2828	28940601.39
2829	28940599.92
2830	28940474.42
2831	28940270.67
2832	28940183.56
2833	28940180.6
2834	28940180.6
2835	28940180.6
2836	28940182.08
2837	28939629.87
2838	28939628.4
2839	28939514.71
2840	28938764.63
2841	28938764.63
2842	28938461.94
2843	28938461.94
2844	28937511.02
2845	28932104.65
2846	28932104.65
2847	28932103.18
2848	28928652.97
2849	28928650.02
2850	28928648.54
2851	28928648.54
2852	28928635.25
2853	28928149.29
2854	28928010.44
2855	28927401.87
2856	28927100.54
2857	28927097.59
2858	28927097.59
2859	28926948.39
2860	28926948.39
2861	28926757.84
2862	28926698.76
2863	28925998.57
2864	28925729.72
2865	28925729.72
2866	28925726.77
2867	28925370.76
2868	28925208.26
2869	28925183.15
2870	28924943.84
2871	28923730.99
2872	28923728.04
2873	28923726.56
2874	28921287.41
2875	28921120.46
2876	28920957.94
2877	28920915.1
2878	28920273.87
2879	28920272.4
2880	28919146.53
2881	28918914.55
2882	28918914.55
2883	28918746.11
2884	28918746.11
2885	28912625.39
2886	28912623.91
2887	28912622.43
2888	28911369.16
2889	28911369.16
2890	28911310.05
2891	28910869.61
2892	28910860.75
2893	28910424.74
2894	28910322.76
2895	28910247.38
2896	28905838.17
2897	28905536.61
2898	28905141.92
2899	28905140.44
2900	28904957.14
2901	28904958.61
2902	28904957.14
2903	28904926.09
2904	28904924.61
2905	28904924.61
2906	28904924.61
2907	28904887.66
2908	28904432.35
2909	28904318.52
2910	28904318.52
2911	28903988.85
2912	28903988.85
2913	28903932.68
2914	28893057.56
2915	28892979.18
2916	28892977.7
2917	28892942.21
2918	28890700.13
2919	28890700.13
2920	28890484.2
2921	28890138.11
2922	28890112.97
2923	28890111.49
2924	28889564.24
2925	28889562.76
2926	28889314.28
2927	28888889.78
2928	28888752.23
2929	28888685.67
2930	28888169.45
2931	28888040.77
2932	28888042.25
2933	28888039.29
2934	28887422.48
2935	28887422.48
2936	28887421.01
2937	28887421.01
2938	28887422.48
2939	28887290.84
2940	28887292.32
2941	28886324.92
2942	28886295.34
2943	28884242.1
2944	28884242.1
2945	28884242.1
2946	28884137.07
2947	28882428.38
2948	28882398.79
2949	28882384
2950	28881990.47
2951	28881960.88
2952	28879726.83
2953	28879720.91
2954	28879723.87
2955	28879688.36
2956	28879689.84
2957	28878828.72
2958	28878827.24
2959	28878068.19
2960	28878069.67
2961	28877029.46
2962	28877027.98
2963	28876933.28
2964	28876807.5
2965	28876294.04
2966	28876104.63
2967	28875918.18
2968	28875857.51
2969	28875860.47
2970	28875748.01
2971	28875651.83
2972	28875651.83
2973	28875651.83
2974	28875101.35
2975	28875101.35
2976	28875009.6
2977	28874726.95
2978	28874607.09
2979	28874607.09
2980	28872165.28
2981	28872163.8
2982	28872140.12
2983	28871657.65
2984	28871172.21
2985	28866610.49
2986	28864885.97
2987	28862014
2988	28861925.17
2989	28861830.42
2990	28860580.87
2991	28860534.97
2992	28858924.09
2993	28857748.45
2994	28857724.76
2995	28857721.79
2996	28857588.53
2997	28857566.32
2998	28857425.65
2999	28857415.29
3000	28857415.29
3001	28856945.9
3002	28856777.1
3003	28856766.73
3004	28855136.39
3005	28854746.93
3006	28854746.93
3007	28854746.93
3008	28854746.93
3009	28854745.45
3010	28854746.93
3011	28854746.93
3012	28854745.45
3013	28854314.52
3014	28853873.22
3015	28850982.39
3016	28850983.87
3017	28850982.39
3018	28849958.97
3019	28849560.56
3020	28849560.56
3021	28849489.46
3022	28839426.51
3023	28839427.99
3024	28839426.51
3025	28839426.51
3026	28839186.48
3027	28835163.54
3028	28835160.58
3029	28835160.58
3030	28835159.1
3031	28835160.58
3032	28835159.1
3033	28835160.58
3034	28834622.66
3035	28834538.2
3036	28834536.72
3037	28834536.72
3038	28834136.6
3039	28834136.6
3040	28834136.6
3041	28834136.6
3042	28833868.38
3043	28833714.26
3044	28833102.22
3045	28833011.82
3046	28831282.32
3047	28830827.33
3048	28830270.06
3049	28830259.69
3050	28830259.69
3051	28830259.69
3052	28830037.37
3053	28829843.22
3054	28829801.72
3055	28829149.57
3056	28827707.4
3057	28827276.07
3058	28827050.76
3059	28827031.49
3060	28827031.49
3061	28826932.18
3062	28826554.2
3063	28826185.11
3064	28826062.07
3065	28826038.36
3066	28823788.11
3067	28820688.18
3068	28820582.91
3069	28820579.95
3070	28820483.58
3071	28820482.1
3072	28820359.04
3073	28820357.56
3074	28819739.3
3075	28819379.02
3076	28819380.5
3077	28819380.5
3078	28819322.68
3079	28819324.16
3080	28819195.17
3081	28819161.06
3082	28819162.55
3083	28819147.72
3084	28819150.69
3085	28819149.2
3086	28819012.8
3087	28819012.8
3088	28818892.7
3089	28818883.8
3090	28818311.48
3091	28818310
3092	28818310
3093	28818310
3094	28818148.38
3095	28818139.49
3096	28810543.97
3097	28810490.58
3098	28810190.99
3099	28807846.06
3100	28807846.06
3101	28803093.32
3102	28802958.32
3103	28801605.33
3104	28801603.85
3105	28801605.33
3106	28801605.33
3107	28801599.4
3108	28801320.49
3109	28800983.71
3110	28800980.74
3111	28800540.11
3112	28800427.35
3113	28800019.35
3114	28799882.85
3115	28798925.87
3116	28798925.87
3117	28798925.87
3118	28798924.39
3119	28798925.87
3120	28798069.76
3121	28798071.24
3122	28798072.73
3123	28797548.95
3124	28796817.44
3125	28796817.44
3126	28796680.93
3127	28796295.13
3128	28796063.65
3129	28796062.16
3130	28795928.62
3131	28795918.23
3132	28795919.71
3133	28795918.23
3134	28795913.78
3135	28795516.1
3136	28795418.16
3137	28795419.65
3138	28794063.33
3139	28794063.33
3140	28794061.85
3141	28793995.07
3142	28793819.96
3143	28793211.53
3144	28793023.06
3145	28793021.57
3146	28785319.98
3147	28785321.46
3148	28785319.98
3149	28785321.46
3150	28785079.5
3151	28785078.01
3152	28785076.53
3153	28784981.53
3154	28783345.64
3155	28783345.64
3156	28783341.18
3157	28782805.27
3158	28782763.7
3159	28782763.7
3160	28782762.22
3161	28782762.22
3162	28776648.2
3163	28776648.2
3164	28776646.72
3165	28776640.78
3166	28774798.01
3167	28774798.01
3168	28774799.49
3169	28772401.19
3170	28770890.82
3171	28754302.75
3172	28754302.75
3173	28754302.75
3174	28754221.02
3175	28754213.59
3176	28753926.79
3177	28753926.79
3178	28753925.3
3179	28753926.79
3180	28753925.3
3181	28753925.3
3182	28753925.3
3183	28752376.81
3184	28752234.14
3185	28752234.14
3186	28750180.25
3187	28748408.61
3188	28744332.83
3189	28744190.12
3190	28743964.16
3191	28743961.19
3192	28743953.76
3193	28742198.09
3194	28742198.09
3195	28742198.09
3196	28741992.93
3197	28741930.49
3198	28741920.09
3199	28740208.89
3200	28740139.02
3201	28740137.53
3202	28740076.57
3203	28739718.26
3204	28738925.8
3205	28738667.1
3206	28738464.89
3207	28738091.69
3208	28737418.14
3209	28737311.08
3210	28737171.31
3211	28736925.97
3212	28736033.81
3213	28735965.41
3214	28735617.46
3215	28735033.07
3216	28734951.28
3217	28733418.13
3218	28733062.71
3219	28733022.56
3220	28733019.58
3221	28731078.83
3222	28730240.03
3223	28729481.52
3224	28729420.54
3225	28727161.23
